Line Name,Measurement Type,Time,Value,Units
Strain 97,b4160,4.0,0.0,FPKM
Strain 97,b4238,4.0,0.29486638868871246,FPKM
Strain 97,b4237,4.0,0.30784095544995993,FPKM
Strain 97,b4301,4.0,35.07350540500095,FPKM
Strain 97,b3386,4.0,33.53600956526195,FPKM
Strain 97,b2914,4.0,33.86177993878816,FPKM
Strain 97,b0638,4.0,0.0,FPKM
Strain 97,b1682,4.0,0.0,FPKM
Strain 97,b1681,4.0,0.0,FPKM
Strain 97,b1680,4.0,0.0,FPKM
Strain 97,b1679,4.0,0.0,FPKM
Strain 97,b1683,4.0,0.0,FPKM
Strain 97,b1684,4.0,0.0,FPKM
Strain 97,b0222,4.0,0.0,FPKM
Strain 97,b1745,4.0,0.0,FPKM
Strain 97,b1676,4.0,0.0,FPKM
Strain 97,b1854,4.0,0.0,FPKM
Strain 97,b2751,4.0,2.7582664166461286,FPKM
Strain 97,b2752,4.0,2.403349422401736,FPKM
Strain 97,b3831,4.0,0.0,FPKM
Strain 97,b2705,4.0,0.0,FPKM
Strain 97,b2702,4.0,0.0,FPKM
Strain 97,b2703,4.0,0.0,FPKM
Strain 97,b2704,4.0,0.0,FPKM
Strain 97,b1007,4.0,0.0,FPKM
Strain 97,b1012,4.0,0.0,FPKM
Strain 97,b2472,4.0,3.564487172611338,FPKM
Strain 97,b3591,4.0,0.0,FPKM
Strain 97,b4388,4.0,22.66403065790325,FPKM
Strain 97,b2585,4.0,0.0,FPKM
Strain 97,b1764,4.0,0.0,FPKM
Strain 97,b2264,4.0,0.0,FPKM
Strain 97,b0586,4.0,0.0,FPKM
Strain 97,b3607,4.0,2.840642630227643,FPKM
Strain 97,b2297,4.0,21.123537142795463,FPKM
Strain 97,b2458,4.0,21.61780718639782,FPKM
Strain 97,b2366,4.0,0.0,FPKM
Strain 97,b4471,4.0,0.0,FPKM
Strain 97,b2797,4.0,0.0,FPKM
Strain 97,b1814,4.0,0.0,FPKM
Strain 97,b3634,4.0,0.006325472728899847,FPKM
Strain 97,b0893,4.0,0.0,FPKM
Strain 97,b0692,4.0,0.0,FPKM
Strain 97,b3029,4.0,0.0,FPKM
Strain 97,b3073,4.0,0.0,FPKM
Strain 97,b2796,4.0,0.0,FPKM
Strain 97,b3116,4.0,0.0,FPKM
Strain 97,b3089,4.0,0.0,FPKM
Strain 97,b0355,4.0,0.0,FPKM
Strain 97,b2154,4.0,0.0,FPKM
Strain 97,b1744,4.0,0.0,FPKM
Strain 97,b1746,4.0,0.0,FPKM
Strain 97,b1442,4.0,0.0,FPKM
Strain 97,b1125,4.0,0.0,FPKM
Strain 97,b1126,4.0,0.0,FPKM
Strain 97,b1443,4.0,0.0,FPKM
Strain 97,b1124,4.0,0.0,FPKM
Strain 97,b0856,4.0,0.0,FPKM
Strain 97,b1440,4.0,0.0,FPKM
Strain 97,b0854,4.0,0.0,FPKM
Strain 97,b1123,4.0,0.0,FPKM
Strain 97,b1441,4.0,0.0,FPKM
Strain 97,b0857,4.0,0.0,FPKM
Strain 97,b0855,4.0,0.0,FPKM
Strain 97,b1296,4.0,0.0,FPKM
Strain 97,b2263,4.0,0.0,FPKM
Strain 97,b3368,4.0,0.0022839814066291666,FPKM
Strain 97,b3281,4.0,4.376930179034225,FPKM
Strain 97,b1692,4.0,0.0,FPKM
Strain 97,b0388,4.0,4.4092277559808775,FPKM
Strain 97,b3390,4.0,4.047030906338208,FPKM
Strain 97,b3939,4.0,1.5589971792958013,FPKM
Strain 97,b1981,4.0,0.0,FPKM
Strain 97,b2407,4.0,3.2180388193365177,FPKM
Strain 97,b1206,4.0,2.9431182430143563,FPKM
Strain 97,b1636,4.0,0.0,FPKM
Strain 97,b1584,4.0,0.0,FPKM
Strain 97,b0750,4.0,0.02369053686715355,FPKM
Strain 97,b3826,4.0,0.0,FPKM
Strain 97,b4094,4.0,0.0,FPKM
Strain 97,b1600,4.0,0.0,FPKM
Strain 97,b1599,4.0,0.0,FPKM
Strain 97,b1656,4.0,0.0,FPKM
Strain 97,b3908,4.0,0.0,FPKM
Strain 97,b1646,4.0,0.0,FPKM
Strain 97,b1525,4.0,0.0,FPKM
Strain 97,b3616,4.0,0.0,FPKM
Strain 97,b3117,4.0,3.3442004102591714,FPKM
Strain 97,b3772,4.0,3.362293612386946,FPKM
Strain 97,b1719,4.0,0.0,FPKM
Strain 97,b3823,4.0,0.0,FPKM
Strain 97,b2661,4.0,0.0,FPKM
Strain 97,b2260,4.0,0.0,FPKM
Strain 97,b2261,4.0,0.0,FPKM
Strain 97,b0722,4.0,301.2865064922066,FPKM
Strain 97,b0724,4.0,353.4610315570773,FPKM
Strain 97,b0723,4.0,342.93497530140684,FPKM
Strain 97,b0721,4.0,349.6389256068593,FPKM
Strain 97,b0729,4.0,6.017884266694241,FPKM
Strain 97,b0728,4.0,6.538271389424123,FPKM
Strain 97,b3992,4.0,0.0025109864428157266,FPKM
Strain 97,b0423,4.0,0.0024674885516985058,FPKM
Strain 97,b4407,4.0,0.002594057741955825,FPKM
Strain 97,b3990,4.0,0.0025019519885991852,FPKM
Strain 97,b2935,4.0,14.594083109165448,FPKM
Strain 97,b2465,4.0,13.209468841023705,FPKM
Strain 97,b1662,4.0,0.010437787673086386,FPKM
Strain 97,b0997,4.0,0.0,FPKM
Strain 97,b0996,4.0,0.0,FPKM
Strain 97,b1521,4.0,0.0,FPKM
Strain 97,b0008,4.0,0.0,FPKM
Strain 97,b2464,4.0,0.0,FPKM
Strain 97,b3062,4.0,0.0,FPKM
Strain 97,b3061,4.0,0.0,FPKM
Strain 97,b2827,4.0,0.2582959658665005,FPKM
Strain 97,b3063,4.0,0.0,FPKM
Strain 97,b1106,4.0,0.0,FPKM
Strain 97,b0415,4.0,0.004552783245071931,FPKM
Strain 97,b0417,4.0,0.0026741428032310832,FPKM
Strain 97,b3993,4.0,0.002589169475115733,FPKM
Strain 97,b0368,4.0,0.0,FPKM
Strain 97,b3752,4.0,0.0,FPKM
Strain 97,b3919,4.0,170.50737629402752,FPKM
Strain 97,b0063,4.0,0.0,FPKM
Strain 97,b3790,4.0,0.0,FPKM
Strain 97,b3791,4.0,0.0,FPKM
Strain 97,b2038,4.0,0.0,FPKM
Strain 97,b2040,4.0,0.0,FPKM
Strain 97,b0613,4.0,0.0,FPKM
Strain 97,b0888,4.0,2.732878446992724,FPKM
Strain 97,b4239,4.0,0.0,FPKM
Strain 97,b1897,4.0,0.0,FPKM
Strain 97,b3788,4.0,0.0,FPKM
Strain 97,b2041,4.0,0.0,FPKM
Strain 97,b0915,4.0,0.25214461516681735,FPKM
Strain 97,b1896,4.0,0.0,FPKM
Strain 97,b0061,4.0,0.0,FPKM
Strain 97,b4198,4.0,0.0,FPKM
Strain 97,b3583,4.0,0.0,FPKM
Strain 97,b3519,4.0,0.0,FPKM
Strain 97,b1197,4.0,0.0,FPKM
Strain 97,b4240,4.0,0.0,FPKM
Strain 97,b3137,4.0,0.0,FPKM
Strain 97,b2096,4.0,0.0,FPKM
Strain 97,b2095,4.0,0.0,FPKM
Strain 97,b3132,4.0,0.0,FPKM
Strain 97,b0166,4.0,4.088964081857591,FPKM
Strain 97,b2480,4.0,0.0,FPKM
Strain 97,b1261,4.0,0.6500246713827125,FPKM
Strain 97,b1260,4.0,0.6221944764549723,FPKM
Strain 97,b3384,4.0,0.0,FPKM
Strain 97,b3709,4.0,0.0,FPKM
Strain 97,b3125,4.0,0.0,FPKM
Strain 97,b0509,4.0,0.0,FPKM
Strain 97,b0068,4.0,0.0,FPKM
Strain 97,b0066,4.0,0.0,FPKM
Strain 97,b0067,4.0,0.0,FPKM
Strain 97,b3991,4.0,0.002456006971768344,FPKM
Strain 97,b1637,4.0,0.0,FPKM
Strain 97,b1907,4.0,0.0,FPKM
Strain 97,b0179,4.0,0.3758685481862445,FPKM
Strain 97,b0085,4.0,0.3192454015115553,FPKM
Strain 97,b3787,4.0,0.0,FPKM
Strain 97,b3786,4.0,0.0,FPKM
Strain 97,b0181,4.0,0.43841012715972916,FPKM
Strain 97,b0524,4.0,0.24424024561269803,FPKM
Strain 97,b3189,4.0,0.3401853718378361,FPKM
Strain 97,b0090,4.0,0.295818932259594,FPKM
Strain 97,b0088,4.0,0.32736583741479935,FPKM
Strain 97,b0091,4.0,0.3191430645460398,FPKM
Strain 97,b4258,4.0,0.0,FPKM
Strain 97,b2682,4.0,0.0,FPKM
Strain 97,b2683,4.0,0.0,FPKM
Strain 97,b3572,4.0,6.334986332364989,FPKM
Strain 97,b3972,4.0,0.3215883875939881,FPKM
Strain 97,b0841,4.0,0.0,FPKM
Strain 97,b3057,4.0,0.0,FPKM
Strain 97,b0174,4.0,0.0005244799028621997,FPKM
Strain 97,b4197,4.0,0.0,FPKM
Strain 97,b3629,4.0,0.0,FPKM
Strain 97,b2882,4.0,0.0,FPKM
Strain 97,b2687,4.0,0.005544767901364871,FPKM
Strain 97,b0759,4.0,0.0,FPKM
Strain 97,b2036,4.0,0.0,FPKM
Strain 97,b3565,4.0,0.0,FPKM
Strain 97,b3751,4.0,0.0,FPKM
Strain 97,b3748,4.0,0.0,FPKM
Strain 97,b3749,4.0,0.0,FPKM
Strain 97,b3750,4.0,0.0,FPKM
Strain 97,b2028,4.0,0.0,FPKM
Strain 97,b2255,4.0,0.0,FPKM
Strain 97,b3579,4.0,0.0,FPKM
Strain 97,b3578,4.0,0.0,FPKM
Strain 97,b3577,4.0,0.0,FPKM
Strain 97,b3567,4.0,0.0,FPKM
Strain 97,b3568,4.0,0.0,FPKM
Strain 97,b3566,4.0,0.0,FPKM
Strain 97,b4031,4.0,0.0,FPKM
Strain 97,b2253,4.0,0.0,FPKM
Strain 97,b3904,4.0,0.0,FPKM
Strain 97,b0758,4.0,0.0,FPKM
Strain 97,b1857,4.0,0.0,FPKM
Strain 97,b1859,4.0,0.0,FPKM
Strain 97,b1858,4.0,0.0,FPKM
Strain 97,b0505,4.0,3.5459778569328906,FPKM
Strain 97,b0086,4.0,0.25344065357712625,FPKM
Strain 97,b0096,4.0,0.4226872588579815,FPKM
Strain 97,b4544,4.0,0.0,FPKM
Strain 97,b2258,4.0,0.0,FPKM
Strain 97,b4233,4.0,0.0,FPKM
Strain 97,b0171,4.0,4.484917222614387,FPKM
Strain 97,b2256,4.0,0.0,FPKM
Strain 97,b2254,4.0,0.0,FPKM
Strain 97,b3803,4.0,0.002362048878496743,FPKM
Strain 97,b3804,4.0,0.004898255487739951,FPKM
Strain 97,b3902,4.0,0.0,FPKM
Strain 97,b3997,4.0,0.0026817569452266504,FPKM
Strain 97,b2498,4.0,0.0,FPKM
Strain 97,b2234,4.0,0.0,FPKM
Strain 97,b2235,4.0,0.0,FPKM
Strain 97,b1011,4.0,0.0,FPKM
Strain 97,b2497,4.0,0.0,FPKM
Strain 97,b2676,4.0,0.0,FPKM
Strain 97,b2675,4.0,0.0,FPKM
Strain 97,b1006,4.0,0.0,FPKM
Strain 97,b0517,4.0,0.0,FPKM
Strain 97,b0241,5.0,0.0,FPKM
Strain 97,b0929,5.0,0.0,FPKM
Strain 97,b1377,5.0,0.0,FPKM
Strain 97,b2215,5.0,0.0,FPKM
Strain 97,b4035,5.0,0.0,FPKM
Strain 97,b4034,5.0,0.0,FPKM
Strain 97,b4032,5.0,0.0,FPKM
Strain 97,b4033,5.0,0.0,FPKM
Strain 97,b4036,5.0,0.0,FPKM
Strain 97,b4213,5.0,0.0,FPKM
Strain 97,b2835,5.0,0.0,FPKM
Strain 97,b2836,5.0,0.0,FPKM
Strain 97,b3553,5.0,0.0,FPKM
Strain 97,b1134,5.0,0.0,FPKM
Strain 97,b0446,5.0,0.0,FPKM
Strain 97,b1009,5.0,0.0,FPKM
Strain 97,b0180,5.0,2.5918583175133176e-05,FPKM
Strain 97,b0954,5.0,0.0,FPKM
Strain 97,b0159,5.0,0.0,FPKM
Strain 97,b2708,5.0,0.4461586443237417,FPKM
Strain 97,b3197,5.0,0.46141348836476864,FPKM
Strain 97,b1094,5.0,0.42057381194795423,FPKM
Strain 97,b4481,5.0,0.0,FPKM
Strain 97,b1927,5.0,0.0,FPKM
Strain 97,b3571,5.0,0.0,FPKM
Strain 97,b2901,5.0,0.0,FPKM
Strain 97,b2662,5.0,0.0,FPKM
Strain 97,b1302,5.0,0.0,FPKM
Strain 97,b1444,5.0,0.0,FPKM
Strain 97,b0347,5.0,0.0,FPKM
Strain 97,b2663,5.0,0.0,FPKM
Strain 97,b2221,5.0,0.0,FPKM
Strain 97,b2222,5.0,0.0,FPKM
Strain 97,b2342,5.0,0.0,FPKM
Strain 97,b2224,5.0,3.988437544131936,FPKM
Strain 97,b3845,5.0,0.0,FPKM
Strain 97,b3580,5.0,0.0,FPKM
Strain 97,b1093,5.0,2.3613558436993858e-05,FPKM
Strain 97,b2223,5.0,0.0,FPKM
Strain 97,b0351,5.0,19.001605453132285,FPKM
Strain 97,b1241,5.0,0.0,FPKM
Strain 97,b1463,5.0,0.0,FPKM
Strain 97,b1993,5.0,0.0,FPKM
Strain 97,b3256,5.0,0.8856417233401451,FPKM
Strain 97,b2316,5.0,0.7905635213827764,FPKM
Strain 97,b3255,5.0,0.8505561296274116,FPKM
Strain 97,b0185,5.0,0.8617728921538336,FPKM
Strain 97,b4069,5.0,0.0,FPKM
Strain 97,b1095,5.0,0.0,FPKM
Strain 97,b2323,5.0,2.2182643088636117e-05,FPKM
Strain 97,b1119,5.0,0.0,FPKM
Strain 97,b3784,5.0,0.0,FPKM
Strain 97,b2416,5.0,0.0,FPKM
Strain 97,b2415,5.0,0.0,FPKM
Strain 97,b1101,5.0,190.95502495826943,FPKM
Strain 97,b2417,5.0,0.0,FPKM
Strain 97,b0679,5.0,0.0,FPKM
Strain 97,b3959,5.0,2.806103554809665,FPKM
Strain 97,b2818,5.0,3.1858473714389057,FPKM
Strain 97,b0078,5.0,10.994870113650233,FPKM
Strain 97,b3671,5.0,9.403710466746205,FPKM
Strain 97,b0077,5.0,8.635164370143602,FPKM
Strain 97,b3670,5.0,9.459985584895911,FPKM
Strain 97,b3115,5.0,0.0,FPKM
Strain 97,b2296,5.0,22.02564162503159,FPKM
Strain 97,b1849,5.0,0.0,FPKM
Strain 97,b2428,5.0,0.0,FPKM
Strain 97,b3794,5.0,0.0,FPKM
Strain 97,b1819,5.0,0.0,FPKM
Strain 97,b1817,5.0,0.0,FPKM
Strain 97,b1818,5.0,0.0,FPKM
Strain 97,b2429,5.0,0.0,FPKM
Strain 97,b1397,5.0,0.0,FPKM
Strain 97,b3224,5.0,0.0,FPKM
Strain 97,b1245,5.0,0.0,FPKM
Strain 97,b1247,5.0,0.0,FPKM
Strain 97,b1244,5.0,0.0,FPKM
Strain 97,b1329,5.0,0.0,FPKM
Strain 97,b1246,5.0,0.0,FPKM
Strain 97,b1386,5.0,0.0,FPKM
Strain 97,b4311,5.0,0.0,FPKM
Strain 97,b3225,5.0,0.0,FPKM
Strain 97,b0221,5.0,0.0,FPKM
Strain 97,b0004,5.0,6.626990037244729,FPKM
Strain 97,b1192,5.0,0.0,FPKM
Strain 97,b1243,5.0,0.0,FPKM
Strain 97,b4266,5.0,0.0,FPKM
Strain 97,b1091,5.0,2.1991853623575112e-05,FPKM
Strain 97,b4265,5.0,0.0,FPKM
Strain 97,b3957,5.0,0.0,FPKM
Strain 97,b4262,5.0,0.0,FPKM
Strain 97,b3201,5.0,0.0,FPKM
Strain 97,b3199,5.0,0.0,FPKM
Strain 97,b3200,5.0,0.0,FPKM
Strain 97,b4261,5.0,0.0,FPKM
Strain 97,b1519,5.0,0.0,FPKM
Strain 97,b1276,5.0,21.81257925111309,FPKM
Strain 97,b0118,5.0,0.0,FPKM
Strain 97,b1748,5.0,0.0,FPKM
Strain 97,b3359,5.0,3.9808893242374204,FPKM
Strain 97,b1090,5.0,0.0,FPKM
Strain 97,b1107,5.0,0.0,FPKM
Strain 97,b0433,5.0,0.0,FPKM
Strain 97,b3619,5.0,0.0,FPKM
Strain 97,b2937,5.0,0.0,FPKM
Strain 97,b2563,5.0,0.0,FPKM
Strain 97,b3475,5.0,0.0,FPKM
Strain 97,b3018,5.0,0.0,FPKM
Strain 97,b1533,5.0,0.0,FPKM
Strain 97,b2578,5.0,0.0,FPKM
Strain 97,b3958,5.0,3.2093695801161877,FPKM
Strain 97,b4067,5.0,0.0,FPKM
Strain 97,b1623,5.0,0.0,FPKM
Strain 97,b1096,5.0,0.008358457529372849,FPKM
Strain 97,b0573,5.0,0.0,FPKM
Strain 97,b0575,5.0,0.0,FPKM
Strain 97,b0574,5.0,0.0,FPKM
Strain 97,b0572,5.0,0.0,FPKM
Strain 97,b1812,5.0,0.0,FPKM
Strain 97,b3360,5.0,0.008239532256739394,FPKM
Strain 97,b4006,5.0,9.807948398289836,FPKM
Strain 97,b3416,5.0,0.0,FPKM
Strain 97,b0522,5.0,7.976252053298898,FPKM
Strain 97,b0523,5.0,8.761680818900969,FPKM
Strain 97,b0116,5.0,101.82863907953103,FPKM
Strain 97,b0726,5.0,0.0,FPKM
Strain 97,b0727,5.0,0.0,FPKM
Strain 97,b2587,5.0,0.0,FPKM
Strain 97,b1488,5.0,0.0,FPKM
Strain 97,b3542,5.0,0.0,FPKM
Strain 97,b1487,5.0,0.0,FPKM
Strain 97,b1484,5.0,0.0,FPKM
Strain 97,b3541,5.0,0.0,FPKM
Strain 97,b1486,5.0,0.0,FPKM
Strain 97,b1485,5.0,0.0,FPKM
Strain 97,b3544,5.0,0.0,FPKM
Strain 97,b3543,5.0,0.0,FPKM
Strain 97,b1483,5.0,0.0,FPKM
Strain 97,b3540,5.0,0.0,FPKM
Strain 97,b3665,5.0,0.0,FPKM
Strain 97,b3714,5.0,0.0,FPKM
Strain 97,b3654,5.0,0.0,FPKM
Strain 97,b0474,5.0,0.0,FPKM
Strain 97,b0120,5.0,0.0,FPKM
Strain 97,b3806,5.0,0.0,FPKM
Strain 97,b0092,5.0,0.2677192558242943,FPKM
Strain 97,b0381,5.0,0.30484155377752903,FPKM
Strain 97,b1325,5.0,0.0,FPKM
Strain 97,b1190,5.0,0.4329806758648023,FPKM
Strain 97,b4053,5.0,0.5159229347145253,FPKM
Strain 97,b0030,5.0,0.0,FPKM
Strain 97,b2964,5.0,0.0,FPKM
Strain 97,b2393,5.0,0.0,FPKM
Strain 97,b2406,5.0,0.0,FPKM
Strain 97,b0411,5.0,0.0,FPKM
Strain 97,b1992,5.0,0.0,FPKM
Strain 97,b2551,5.0,0.0,FPKM
Strain 97,b0870,5.0,0.0,FPKM
Strain 97,b2379,5.0,0.0,FPKM
Strain 97,b2290,5.0,0.0,FPKM
Strain 97,b2697,5.0,0.0,FPKM
Strain 97,b3455,5.0,0.0,FPKM
Strain 97,b3457,5.0,0.0,FPKM
Strain 97,b3454,5.0,0.0,FPKM
Strain 97,b3460,5.0,0.0,FPKM
Strain 97,b3456,5.0,0.0,FPKM
Strain 97,b4208,5.0,0.0,FPKM
Strain 97,b1711,5.0,0.0,FPKM
Strain 97,b1709,5.0,0.0,FPKM
Strain 97,b0158,5.0,0.0,FPKM
Strain 97,b3005,5.0,0.0,FPKM
Strain 97,b3966,5.0,0.0,FPKM
Strain 97,b1252,5.0,0.0,FPKM
Strain 97,b3006,5.0,0.0,FPKM
Strain 97,b0007,5.0,0.0,FPKM
Strain 97,b0356,5.0,0.0,FPKM
Strain 97,b1478,5.0,0.0,FPKM
Strain 97,b3397,5.0,0.0,FPKM
Strain 97,b3034,5.0,0.0,FPKM
Strain 97,b0469,5.0,0.007645284190923192,FPKM
Strain 97,b2750,5.0,2.4642359344805147,FPKM
Strain 97,b1131,5.0,7.989999285861558,FPKM
Strain 97,b4177,5.0,3.2998887155566354,FPKM
Strain 97,b0677,5.0,0.0,FPKM
Strain 97,b1385,5.0,0.0,FPKM
Strain 97,b1300,5.0,0.0,FPKM
Strain 97,b3223,5.0,0.0,FPKM
Strain 97,b3588,5.0,0.0,FPKM
Strain 97,b0110,5.0,0.0,FPKM
Strain 97,b2817,5.0,0.0,FPKM
Strain 97,b2435,5.0,0.0,FPKM
Strain 97,b4169,5.0,0.0,FPKM
Strain 97,b4084,5.0,0.0,FPKM
Strain 97,b4090,5.0,26.786113913491967,FPKM
Strain 97,b0516,5.0,2.8982888679142764,FPKM
Strain 97,b0512,5.0,3.2587351804014135,FPKM
Strain 97,b0511,5.0,0.0,FPKM
Strain 97,b3222,5.0,0.0,FPKM
Strain 97,b4085,5.0,0.0,FPKM
Strain 97,b0774,5.0,2.025805694660989e-05,FPKM
Strain 97,b4087,5.0,0.0,FPKM
Strain 97,b4086,5.0,0.0,FPKM
Strain 97,b4088,5.0,0.0,FPKM
Strain 97,b3833,5.0,0.0,FPKM
Strain 97,b1677,5.0,0.0,FPKM
Strain 97,b0657,5.0,0.0,FPKM
Strain 97,b4193,5.0,0.0,FPKM
Strain 97,b4195,5.0,0.0,FPKM
Strain 97,b4194,5.0,0.0,FPKM
Strain 97,b3994,5.0,0.002290384370150178,FPKM
Strain 97,b1781,5.0,0.0,FPKM
Strain 97,b3001,5.0,0.0,FPKM
Strain 97,b0207,5.0,0.0,FPKM
Strain 97,b3012,5.0,0.0,FPKM
Strain 97,b3945,5.0,0.0,FPKM
Strain 97,b1767,5.0,0.0,FPKM
Strain 97,b0828,5.0,0.0,FPKM
Strain 97,b2957,5.0,0.0,FPKM
Strain 97,b1982,5.0,0.0,FPKM
Strain 97,b0674,5.0,0.0,FPKM
Strain 97,b3091,5.0,0.0,FPKM
Strain 97,b3744,5.0,2.7009801560957136,FPKM
Strain 97,b0237,5.0,0.0,FPKM
Strain 97,b2523,5.0,0.0,FPKM
Strain 97,b4260,5.0,0.0,FPKM
Strain 97,b0932,5.0,0.0,FPKM
Strain 97,b0930,5.0,0.0,FPKM
Strain 97,b1453,5.0,0.0,FPKM
Strain 97,b3502,5.0,0.0,FPKM
Strain 97,b0131,5.0,0.0071680860011652595,FPKM
Strain 97,b4245,5.0,3.8626900142296403,FPKM
Strain 97,b4244,5.0,3.869527511717459,FPKM
Strain 97,b0002,5.0,7.343274968608617,FPKM
Strain 97,b3940,5.0,7.24542077297197,FPKM
Strain 97,b4024,5.0,11.257729439088358,FPKM
Strain 97,b2574,5.0,0.0,FPKM
Strain 97,b1640,5.0,0.0,FPKM
Strain 97,b1263,5.0,0.5994713143955089,FPKM
Strain 97,b1264,5.0,0.632422566665872,FPKM
Strain 97,b0776,5.0,2.251396821997376e-05,FPKM
Strain 97,b4139,5.0,0.0,FPKM
Strain 97,b1732,5.0,0.0,FPKM
Strain 97,b3942,5.0,0.0,FPKM
Strain 97,b0928,5.0,1.7538356851876298,FPKM
Strain 97,b0049,5.0,0.0,FPKM
Strain 97,b1866,5.0,0.0,FPKM
Strain 97,b3196,5.0,0.056745205525595976,FPKM
Strain 97,b1270,5.0,0.0,FPKM
Strain 97,b4129,5.0,0.0,FPKM
Strain 97,b0655,5.0,0.0,FPKM
Strain 97,b0653,5.0,0.0,FPKM
Strain 97,b0652,5.0,0.0,FPKM
Strain 97,b0654,5.0,0.0,FPKM
Strain 97,b3528,5.0,0.0,FPKM
Strain 97,b4123,5.0,0.0,FPKM
Strain 97,b4138,5.0,0.0,FPKM
Strain 97,b4077,5.0,0.05776233676207539,FPKM
Strain 97,b0121,5.0,0.0,FPKM
Strain 97,b0521,5.0,7.5616488908803525,FPKM
Strain 97,b0323,5.0,7.341781432220373,FPKM
Strain 97,b2874,5.0,7.174843044474245,FPKM
Strain 97,b0033,5.0,0.0,FPKM
Strain 97,b0032,5.0,0.0,FPKM
Strain 97,b3503,5.0,0.0,FPKM
Strain 97,b1064,5.0,0.0,FPKM
Strain 97,b1747,5.0,0.0,FPKM
Strain 97,b1539,5.0,0.0,FPKM
Strain 97,b0444,5.0,0.0,FPKM
Strain 97,b3469,5.0,0.0,FPKM
Strain 97,b3915,5.0,0.0,FPKM
Strain 97,b0752,5.0,0.0,FPKM
Strain 97,b2019,5.0,1.1571183755518646,FPKM
Strain 97,b3059,5.0,0.0,FPKM
Strain 97,b3739,5.0,544.2477889552366,FPKM
Strain 97,b3732,5.0,515.5698766780389,FPKM
Strain 97,b3731,5.0,523.5789280072935,FPKM
Strain 97,b3737,5.0,522.9386489414268,FPKM
Strain 97,b3735,5.0,506.1313535655859,FPKM
Strain 97,b3733,5.0,551.4512704293137,FPKM
Strain 97,b3736,5.0,493.36081413827645,FPKM
Strain 97,b3734,5.0,548.0713300171092,FPKM
Strain 97,b3738,5.0,567.340026635968,FPKM
Strain 97,b0312,5.0,0.0,FPKM
Strain 97,b3040,5.0,0.003758260263979287,FPKM
Strain 97,b3918,5.0,0.0,FPKM
Strain 97,b2794,5.0,0.0,FPKM
Strain 97,b0827,5.0,0.0,FPKM
Strain 97,b3857,5.0,0.0,FPKM
Strain 97,b3856,5.0,0.0,FPKM
Strain 97,b4214,5.0,2.6845228058373913,FPKM
Strain 97,b3551,5.0,0.0,FPKM
Strain 97,b1208,5.0,4.766239599841808,FPKM
Strain 97,b0775,5.0,2.0527805718538988e-05,FPKM
Strain 97,b1661,5.0,0.0,FPKM
Strain 97,b0365,5.0,0.0,FPKM
Strain 97,b0936,5.0,0.0,FPKM
Strain 97,b0367,5.0,0.0,FPKM
Strain 97,b0933,5.0,0.0,FPKM
Strain 97,b0934,5.0,0.0,FPKM
Strain 97,b0366,5.0,0.0,FPKM
Strain 97,b2129,5.0,0.0,FPKM
Strain 97,b2128,5.0,0.0,FPKM
Strain 97,b2130,5.0,0.0,FPKM
Strain 97,b2131,5.0,0.0,FPKM
Strain 97,b1801,5.0,0.0,FPKM
Strain 97,b0314,5.0,0.0,FPKM
Strain 97,b1216,5.0,0.0,FPKM
Strain 97,b4132,5.0,0.0,FPKM
Strain 97,b0311,5.0,0.0,FPKM
Strain 97,b2600,5.0,1.35870314034844,FPKM
Strain 97,b2599,5.0,2.0401281482330984,FPKM
Strain 97,b2329,5.0,4.166097505119186,FPKM
Strain 97,b4039,5.0,0.0025248189742071952,FPKM
Strain 97,b2542,5.0,0.0,FPKM
Strain 97,b2540,5.0,0.0,FPKM
Strain 97,b2539,5.0,0.0,FPKM
Strain 97,b2538,5.0,0.0,FPKM
Strain 97,b0617,5.0,0.0,FPKM
Strain 97,b0615,5.0,0.0,FPKM
Strain 97,b0616,5.0,0.0,FPKM
Strain 97,b0614,5.0,0.0,FPKM
Strain 97,b1592,5.0,0.02946512049086261,FPKM
Strain 97,b0155,5.0,0.03010858051801162,FPKM
Strain 97,b0612,5.0,0.0,FPKM
Strain 97,b2470,5.0,0.0,FPKM
Strain 97,b0463,5.0,0.0,FPKM
Strain 97,b0462,5.0,0.0,FPKM
Strain 97,b3035,5.0,0.0,FPKM
Strain 97,b1249,5.0,0.0,FPKM
Strain 97,b0789,5.0,0.0,FPKM
Strain 97,b3816,5.0,0.0035931617566176445,FPKM
Strain 97,b2174,5.0,0.0,FPKM
Strain 97,b0914,5.0,0.0,FPKM
Strain 97,b0968,5.0,0.0,FPKM
Strain 97,b1308,5.0,0.0,FPKM
Strain 97,b0153,5.0,0.0,FPKM
Strain 97,b0152,5.0,0.0,FPKM
Strain 97,b0151,5.0,0.0,FPKM
Strain 97,b1102,5.0,0.0,FPKM
Strain 97,b2765,5.0,0.0,FPKM
Strain 97,b0783,5.0,0.0027292162464285226,FPKM
Strain 97,b0781,5.0,0.0021808802253649065,FPKM
Strain 97,b0340,5.0,0.0,FPKM
Strain 97,b0341,5.0,0.0,FPKM
Strain 97,b1919,5.0,0.0,FPKM
Strain 97,b3008,5.0,1.5542908421320651,FPKM
Strain 97,b3708,5.0,0.6831270733714855,FPKM
Strain 97,b2421,5.0,2.7672635932305303,FPKM
Strain 97,b2414,5.0,2.6778849318659477,FPKM
