Line Name,Measurement Type,Time,Value,Units
Strain 97,P08660,4.0,0.6690228208208748,proteins/cell
Strain 97,P10902,4.0,0.0,proteins/cell
Strain 97,P77570,4.0,0.0,proteins/cell
Strain 97,P00904,4.0,0.04089278648699529,proteins/cell
Strain 97,P00895,4.0,0.03723966128050291,proteins/cell
Strain 97,P12998,4.0,1.3871212740945633e-06,proteins/cell
Strain 97,P0AC38,4.0,0.0,proteins/cell
Strain 97,P21179,4.0,0.0,proteins/cell
Strain 97,P13029,4.0,0.0,proteins/cell
Strain 97,P00509,4.0,0.08784856669439432,proteins/cell
Strain 97,P05637,4.0,0.0,proteins/cell
Strain 97,P21889,4.0,0.0,proteins/cell
Strain 97,P45394,4.0,0.003457017679970713,proteins/cell
Strain 97,P0A9H5,4.0,0.0,proteins/cell
Strain 97,P0A8N5,4.0,0.0,proteins/cell
Strain 97,P37902,4.0,0.0,proteins/cell
Strain 97,P0AER5,4.0,0.0,proteins/cell
Strain 97,P0AAG3,4.0,0.0,proteins/cell
Strain 97,P0AER3,4.0,0.0,proteins/cell
Strain 97,P0A830,4.0,0.0,proteins/cell
Strain 97,P0ABN9,4.0,0.0,proteins/cell
Strain 97,P0ABN5,4.0,0.0,proteins/cell
Strain 97,P21345,4.0,0.0035751489501265696,proteins/cell
Strain 97,P09158,4.0,0.0,proteins/cell
Strain 97,P37306,4.0,0.41911024590846296,proteins/cell
Strain 97,P77624,4.0,0.41907169060920674,proteins/cell
Strain 97,Q46807,4.0,0.404754380914441,proteins/cell
Strain 97,P00968,4.0,0.0,proteins/cell
Strain 97,P0A6F1,4.0,0.0,proteins/cell
Strain 97,P0AB96,4.0,0.0,proteins/cell
Strain 97,P0AC59,4.0,0.0,proteins/cell
Strain 97,P0AE37,4.0,0.0,proteins/cell
Strain 97,P39831,4.0,0.0,proteins/cell
Strain 97,P77756,4.0,0.0,proteins/cell
Strain 97,P37617,4.0,0.0,proteins/cell
Strain 97,P69380,4.0,0.0,proteins/cell
Strain 97,P75757,4.0,0.0,proteins/cell
Strain 97,P60757,4.0,0.0635042125373038,proteins/cell
Strain 97,P60782,4.0,0.0,proteins/cell
Strain 97,P0ABC0,4.0,30.962921259835152,proteins/cell
Strain 97,P0ABB4,4.0,33.78446450491252,proteins/cell
Strain 97,P0A6E6,4.0,29.04526844758277,proteins/cell
Strain 97,P68699,4.0,29.245682769402457,proteins/cell
Strain 97,P0ABA4,4.0,32.80727259592148,proteins/cell
Strain 97,P0ABA6,4.0,32.71837605658799,proteins/cell
Strain 97,P0ABA0,4.0,33.28941367571666,proteins/cell
Strain 97,P0ABB0,4.0,31.78589865215244,proteins/cell
Strain 97,P0AB98,4.0,29.54999255659112,proteins/cell
Strain 97,P17445,4.0,0.0,proteins/cell
Strain 97,P0A8H3,4.0,0.0002271839788363475,proteins/cell
Strain 97,P06282,4.0,0.0,proteins/cell
Strain 97,Q46920,4.0,0.0,proteins/cell
Strain 97,P12281,4.0,0.0,proteins/cell
Strain 97,P32173,4.0,0.0,proteins/cell
Strain 97,P32125,4.0,0.0,proteins/cell
Strain 97,P22255,4.0,0.16881404815558315,proteins/cell
Strain 97,P20099,4.0,0.0,proteins/cell
Strain 97,P62615,4.0,0.32964463100385444,proteins/cell
Strain 97,P12996,4.0,1.3728008773927973e-06,proteins/cell
Strain 97,P0A9H7,4.0,0.0,proteins/cell
Strain 97,Q47537,4.0,0.0,proteins/cell
Strain 97,P75853,4.0,0.0,proteins/cell
Strain 97,Q47539,4.0,0.0,proteins/cell
Strain 97,P0AAI1,4.0,0.0,proteins/cell
Strain 97,P75851,4.0,0.0,proteins/cell
Strain 97,Q47538,4.0,0.0,proteins/cell
Strain 97,P33360,4.0,0.0,proteins/cell
Strain 97,P33359,4.0,0.0,proteins/cell
Strain 97,P33361,4.0,0.0,proteins/cell
Strain 97,P33362,4.0,0.0,proteins/cell
Strain 97,P0ABD1,4.0,0.0,proteins/cell
Strain 97,P0ABC9,4.0,0.0,proteins/cell
Strain 97,P31801,4.0,0.0,proteins/cell
Strain 97,P0AAE8,4.0,0.0,proteins/cell
Strain 97,P17444,4.0,0.0,proteins/cell
Strain 97,P07023,4.0,0.08504565756641434,proteins/cell
Strain 97,P0A9J8,4.0,0.12376154375098494,proteins/cell
Strain 97,P12008,4.0,0.26485710873961704,proteins/cell
Strain 97,P26602,4.0,0.00016156399154530044,proteins/cell
Strain 97,P77650,4.0,0.0,proteins/cell
Strain 97,P0ABW0,4.0,0.0,proteins/cell
Strain 97,Q47140,4.0,0.0,proteins/cell
Strain 97,P0ABR5,4.0,0.0,proteins/cell
Strain 97,P69330,4.0,0.0,proteins/cell
Strain 97,P75726,4.0,0.0,proteins/cell
Strain 97,P0A9I1,4.0,0.0,proteins/cell
Strain 97,P0A6G5,4.0,0.0,proteins/cell
Strain 97,P76175,4.0,0.0017511401297006823,proteins/cell
Strain 97,P37019,4.0,0.001656325071865265,proteins/cell
Strain 97,P0AE74,4.0,0.0,proteins/cell
Strain 97,P24177,4.0,0.0,proteins/cell
Strain 97,P0AE06,4.0,0.0,proteins/cell
Strain 97,P31224,4.0,0.0,proteins/cell
Strain 97,P02930,4.0,0.0,proteins/cell
Strain 97,P0A6H8,4.0,0.0,proteins/cell
Strain 97,P0AA84,4.0,0.0,proteins/cell
Strain 97,P0ABI4,4.0,0.0002185455478876426,proteins/cell
Strain 97,P76445,4.0,0.0,proteins/cell
Strain 97,P60752,4.0,0.0,proteins/cell
Strain 97,P0AB65,4.0,0.0,proteins/cell
Strain 97,P23857,4.0,0.0,proteins/cell
Strain 97,P06972,4.0,0.0,proteins/cell
Strain 97,P07822,4.0,0.0,proteins/cell
Strain 97,P07821,4.0,0.0,proteins/cell
Strain 97,P16869,4.0,0.0,proteins/cell
Strain 97,P65870,4.0,0.0,proteins/cell
Strain 97,P0A738,4.0,0.00015060003731016952,proteins/cell
Strain 97,P30745,4.0,0.00015437607505253384,proteins/cell
Strain 97,P00816,4.0,0.0,proteins/cell
Strain 97,P17583,4.0,0.0,proteins/cell
Strain 97,P76316,4.0,0.0,proteins/cell
Strain 97,P06721,4.0,0.10170792868474395,proteins/cell
Strain 97,P0A853,4.0,0.03606234297618316,proteins/cell
Strain 97,P16703,4.0,0.18660620258758565,proteins/cell
Strain 97,P0ABK5,4.0,0.1812023211856282,proteins/cell
Strain 97,Q46925,4.0,0.0,proteins/cell
Strain 97,P36553,4.0,0.0001369328011853748,proteins/cell
Strain 97,P32131,4.0,0.0,proteins/cell
Strain 97,P31572,4.0,0.0,proteins/cell
Strain 97,P31552,4.0,0.0,proteins/cell
Strain 97,P31551,4.0,0.0,proteins/cell
Strain 97,P23256,4.0,0.09647777223581931,proteins/cell
Strain 97,P25539,4.0,0.00029420732056983684,proteins/cell
Strain 97,P21888,4.0,0.0,proteins/cell
Strain 97,P23886,4.0,0.0,proteins/cell
Strain 97,P29018,4.0,0.0,proteins/cell
Strain 97,P08202,4.0,0.0,proteins/cell
Strain 97,P14176,4.0,0.0,proteins/cell
Strain 97,P0AFM2,4.0,0.0,proteins/cell
Strain 97,P14175,4.0,0.0,proteins/cell
Strain 97,P26458,4.0,0.0,proteins/cell
Strain 97,P26459,4.0,0.0,proteins/cell
Strain 97,P0ABK2,4.0,0.0,proteins/cell
Strain 97,P0ABJ9,4.0,0.0,proteins/cell
Strain 97,P0ABJ1,4.0,19.74848615806946,proteins/cell
Strain 97,P0ABJ3,4.0,18.194442456295665,proteins/cell
Strain 97,P0ABI8,4.0,20.725722223940792,proteins/cell
Strain 97,P0ABJ6,4.0,19.838743153021348,proteins/cell
Strain 97,P0ABF6,4.0,0.0,proteins/cell
Strain 97,P0C0L7,4.0,0.0,proteins/cell
Strain 97,P31553,4.0,0.0,proteins/cell
Strain 97,P33022,4.0,0.0,proteins/cell
Strain 97,P41409,4.0,0.0,proteins/cell
Strain 97,P0A8F4,4.0,0.0,proteins/cell
Strain 97,P0ABH7,4.0,1.318802501790387,proteins/cell
Strain 97,P25524,4.0,0.0,proteins/cell
Strain 97,P0AA82,4.0,0.0,proteins/cell
Strain 97,P0A6I0,4.0,0.2620464837648995,proteins/cell
Strain 97,P33231,4.0,0.0,proteins/cell
Strain 97,Q46839,4.0,0.0,proteins/cell
Strain 97,P21177,4.0,0.0,proteins/cell
Strain 97,P0A6J5,4.0,0.0,proteins/cell
Strain 97,P0ABN1,4.0,0.0,proteins/cell
Strain 97,P0A7E5,4.0,0.1068418708687317,proteins/cell
Strain 97,P36649,4.0,0.0,proteins/cell
Strain 97,Q59385,4.0,0.0,proteins/cell
Strain 97,P0A6V5,4.0,0.0,proteins/cell
Strain 97,P10384,4.0,0.0,proteins/cell
Strain 97,P66899,4.0,0.0,proteins/cell
Strain 97,P00861,4.0,0.23283825989520482,proteins/cell
Strain 97,P0A6K1,4.0,0.2466238822821246,proteins/cell
Strain 97,P31459,4.0,0.0,proteins/cell
Strain 97,P0A712,4.0,0.0,proteins/cell
Strain 97,P37647,4.0,0.0,proteins/cell
Strain 97,P00887,4.0,0.23678362977048673,proteins/cell
Strain 97,P0AB91,4.0,0.24790569663565734,proteins/cell
Strain 97,P00888,4.0,0.2598372114351809,proteins/cell
Strain 97,P0ABG1,4.0,0.0,proteins/cell
Strain 97,Q6BF16,4.0,0.0,proteins/cell
Strain 97,P60546,4.0,0.16436651475478128,proteins/cell
Strain 97,P24241,4.0,0.0,proteins/cell
Strain 97,P08722,4.0,0.0,proteins/cell
Strain 97,P76082,4.0,0.0,proteins/cell
Strain 97,P0A7J0,4.0,0.0006254615884638782,proteins/cell
Strain 97,P05791,4.0,0.18567633356347485,proteins/cell
Strain 97,P37349,4.0,6.373277847893437,proteins/cell
Strain 97,P76015,4.0,6.294930267124088,proteins/cell
Strain 97,P76014,4.0,5.982289747222283,proteins/cell
Strain 97,P13000,4.0,1.2776744336732472e-06,proteins/cell
Strain 97,P17411,4.0,0.0,proteins/cell
Strain 97,P0AAF3,4.0,0.0,proteins/cell
Strain 97,P02924,4.0,0.0,proteins/cell
Strain 97,P0AE26,4.0,0.0,proteins/cell
Strain 97,P15047,4.0,0.0,proteins/cell
Strain 97,P10378,4.0,0.0,proteins/cell
Strain 97,P0CI31,4.0,0.0,proteins/cell
Strain 97,P28248,4.0,0.0,proteins/cell
Strain 97,P0ABR9,4.0,0.0,proteins/cell
Strain 97,P0AE24,4.0,0.0,proteins/cell
Strain 97,P04036,4.0,0.2423519011436984,proteins/cell
Strain 97,P0A6L2,4.0,0.2581434951925853,proteins/cell
Strain 97,P31122,4.0,0.0,proteins/cell
Strain 97,P0AFS3,4.0,0.0,proteins/cell
Strain 97,P0ABQ4,4.0,0.018241800462273524,proteins/cell
Strain 97,P08192,4.0,0.00045054950165049524,proteins/cell
Strain 97,P32166,4.0,0.0,proteins/cell
Strain 97,P0ABU0,4.0,0.0,proteins/cell
Strain 97,P08337,4.0,0.0,proteins/cell
Strain 97,P0AFC0,4.0,0.0,proteins/cell
Strain 97,P60061,4.0,0.0,proteins/cell
Strain 97,P37672,4.0,0.0,proteins/cell
Strain 97,P0A8Z3,4.0,0.0,proteins/cell
Strain 97,P0AC16,4.0,0.0,proteins/cell
Strain 97,P28629,4.0,0.0,proteins/cell
Strain 97,P21170,4.0,0.0,proteins/cell
Strain 97,P0A7E1,4.0,0.0,proteins/cell
Strain 97,P0AAE5,4.0,0.0,proteins/cell
Strain 97,P05020,4.0,0.23277528358519808,proteins/cell
Strain 97,P0A6I9,4.0,0.00034504418557434525,proteins/cell
Strain 97,P0A9J4,4.0,0.00039258886191002103,proteins/cell
Strain 97,P05793,4.0,0.1887622724459278,proteins/cell
Strain 97,P0A6L0,4.0,0.0,proteins/cell
Strain 97,P0AEG4,4.0,0.0,proteins/cell
Strain 97,P0A6M2,4.0,0.0,proteins/cell
Strain 97,P11447,4.0,0.19636216333451068,proteins/cell
Strain 97,P0AC13,4.0,0.00043105484700788104,proteins/cell
Strain 97,P0AEG6,4.0,0.0,proteins/cell
Strain 97,P0AGG4,4.0,0.0,proteins/cell
Strain 97,P36655,4.0,0.0,proteins/cell
Strain 97,P0AA25,4.0,0.0,proteins/cell
Strain 97,P38489,4.0,0.0,proteins/cell
Strain 97,P0A6E4,4.0,0.19562790849423717,proteins/cell
Strain 97,P0AC19,4.0,0.0,proteins/cell
Strain 97,P07639,4.0,0.24666354427513082,proteins/cell
Strain 97,P77202,4.0,0.0,proteins/cell
Strain 97,P05194,4.0,0.23360667985319372,proteins/cell
Strain 97,P11875,4.0,0.0,proteins/cell
Strain 97,P14407,4.0,1.5264819267604117,proteins/cell
Strain 97,P0AE30,4.0,0.0,proteins/cell
Strain 97,P30860,4.0,0.0,proteins/cell
Strain 97,P0AE34,4.0,0.0,proteins/cell
Strain 97,P30859,4.0,0.0,proteins/cell
Strain 97,P0AEU3,4.0,0.0,proteins/cell
Strain 97,P07109,4.0,0.0,proteins/cell
Strain 97,P09551,4.0,0.0,proteins/cell
Strain 97,P52094,4.0,0.0,proteins/cell
Strain 97,P0AAF6,4.0,0.0,proteins/cell
Strain 97,P0A720,4.0,0.017569647601780564,proteins/cell
Strain 97,P11667,4.0,0.0,proteins/cell
Strain 97,P76440,4.0,0.0,proteins/cell
Strain 97,P25889,4.0,0.0,proteins/cell
Strain 97,P23331,4.0,0.0,proteins/cell
Strain 97,P0ABP8,4.0,0.0,proteins/cell
Strain 97,P07650,4.0,0.0,proteins/cell
Strain 97,P06968,4.0,0.017572003783623943,proteins/cell
Strain 97,P52006,4.0,0.0,proteins/cell
Strain 97,P45568,4.0,0.31111425382603053,proteins/cell
Strain 97,P77488,4.0,0.29215222715820377,proteins/cell
Strain 97,P22939,4.0,0.00018446194725773224,proteins/cell
Strain 97,P62623,4.0,0.3452433201953596,proteins/cell
Strain 97,P17993,4.0,0.0,proteins/cell
Strain 97,P09099,4.0,0.0,proteins/cell
Strain 97,P0A9B6,4.0,0.00014153019079652334,proteins/cell
Strain 97,P0A9B2,4.0,22.94613049054154,proteins/cell
Strain 97,P77783,4.0,0.0,proteins/cell
Strain 97,P18775,4.0,0.0,proteins/cell
Strain 97,P0AAJ1,4.0,0.0,proteins/cell
Strain 97,P77374,4.0,0.0,proteins/cell
Strain 97,P76173,4.0,0.0,proteins/cell
Strain 97,P18777,4.0,0.0,proteins/cell
Strain 97,P18776,4.0,0.0,proteins/cell
Strain 97,P0A9Q9,4.0,0.6665120970504331,proteins/cell
Strain 97,P46923,4.0,0.0,proteins/cell
Strain 97,P52005,4.0,0.0,proteins/cell
Strain 97,P0AEK4,4.0,1.295264961360504e-06,proteins/cell
Strain 97,P39300,4.0,0.0,proteins/cell
Strain 97,P11553,4.0,0.0,proteins/cell
Strain 97,P77399,4.0,0.0,proteins/cell
Strain 97,P0A955,4.0,0.0,proteins/cell
Strain 97,P0ADF6,4.0,0.0,proteins/cell
Strain 97,P0ACV0,4.0,0.0,proteins/cell
Strain 97,P24205,4.0,0.0,proteins/cell
Strain 97,P0ACV2,4.0,0.0,proteins/cell
Strain 97,P0AB87,4.0,0.0,proteins/cell
Strain 97,Q46890,4.0,0.0,proteins/cell
Strain 97,P0A6P9,4.0,20.616015837055702,proteins/cell
Strain 97,P19925,4.0,0.0,proteins/cell
Strain 97,P13039,4.0,0.0,proteins/cell
Strain 97,P27243,4.0,0.0,proteins/cell
Strain 97,P0AG00,4.0,0.0,proteins/cell
Strain 97,P27835,4.0,0.0,proteins/cell
Strain 97,P0AAA7,4.0,0.0,proteins/cell
Strain 97,P0AEJ6,4.0,0.0,proteins/cell
Strain 97,P19636,4.0,0.0,proteins/cell
Strain 97,P23871,4.0,0.00014081567102768356,proteins/cell
Strain 97,P0AEK7,4.0,0.0,proteins/cell
Strain 97,P0AEL0,4.0,0.0,proteins/cell
Strain 97,P24183,4.0,0.0,proteins/cell
Strain 97,P0AAJ5,4.0,0.0,proteins/cell
Strain 97,P0AAJ3,4.0,0.0,proteins/cell
Strain 97,P32176,4.0,0.0,proteins/cell
Strain 97,P32669,4.0,6.386223152081568,proteins/cell
Strain 97,P78055,4.0,6.441423294077547,proteins/cell
Strain 97,P75792,4.0,0.0,proteins/cell
Strain 97,P16429,4.0,0.0,proteins/cell
Strain 97,P0AEW1,4.0,0.0,proteins/cell
Strain 97,P77416,4.0,0.0,proteins/cell
Strain 97,P16430,4.0,0.0,proteins/cell
Strain 97,P77423,4.0,0.0,proteins/cell
Strain 97,P77858,4.0,0.0,proteins/cell
Strain 97,P16432,4.0,0.0,proteins/cell
Strain 97,P77329,4.0,0.0,proteins/cell
Strain 97,P77668,4.0,0.0,proteins/cell
Strain 97,P23482,4.0,0.0,proteins/cell
Strain 97,P77453,4.0,0.0,proteins/cell
Strain 97,P0AAK1,4.0,0.0,proteins/cell
Strain 97,P16433,4.0,0.0,proteins/cell
Strain 97,P77437,4.0,0.0,proteins/cell
Strain 97,P07658,4.0,0.0,proteins/cell
Strain 97,P16431,4.0,0.0,proteins/cell
Strain 97,P23481,4.0,0.0,proteins/cell
Strain 97,P61949,4.0,0.018544812838849217,proteins/cell
Strain 97,P28861,4.0,0.01904450611094581,proteins/cell
Strain 97,P0ABY4,4.0,0.019093449072780096,proteins/cell
Strain 97,P0AGC0,4.0,0.0,proteins/cell
Strain 97,P0AEN1,4.0,0.0,proteins/cell
Strain 97,P17846,4.0,0.15949546581649765,proteins/cell
Strain 97,P38038,4.0,0.156552736572681,proteins/cell
Strain 97,P23882,4.0,0.0,proteins/cell
Strain 97,P0AG40,4.0,0.00015035268070254725,proteins/cell
Strain 97,P80644,4.0,0.0,proteins/cell
Strain 97,P21515,4.0,0.0,proteins/cell
Strain 97,P0AC28,4.0,0.0,proteins/cell
Strain 97,P69902,4.0,0.0,proteins/cell
Strain 97,P80645,4.0,0.0,proteins/cell
Strain 97,P77733,4.0,0.12385940533886423,proteins/cell
Strain 97,P0AC23,4.0,0.11974929526269988,proteins/cell
Strain 97,P0A8Q3,4.0,19.657041593992986,proteins/cell
Strain 97,P00363,4.0,19.020261953882283,proteins/cell
Strain 97,P0A8Q0,4.0,19.912404375452752,proteins/cell
Strain 97,P0AC47,4.0,17.12496056156324,proteins/cell
Strain 97,P0AEW9,4.0,0.0,proteins/cell
Strain 97,P0AC00,4.0,0.0,proteins/cell
Strain 97,P45541,4.0,0.0,proteins/cell
Strain 97,P45543,4.0,0.0,proteins/cell
Strain 97,P45539,4.0,0.0,proteins/cell
Strain 97,P0AC94,4.0,0.0,proteins/cell
Strain 97,P0AGG2,4.0,0.0,proteins/cell
Strain 97,P20966,4.0,0.0,proteins/cell
Strain 97,P69811,4.0,0.0,proteins/cell
Strain 97,P37051,4.0,0.0,proteins/cell
Strain 97,P11551,4.0,0.0,proteins/cell
Strain 97,P05042,4.0,1.4859101769762033,proteins/cell
Strain 97,P0AC33,4.0,1.443201104492134,proteins/cell
Strain 97,P0ABP3,4.0,0.0,proteins/cell
Strain 97,P0ACC7,4.0,0.06128400117651765,proteins/cell
Strain 97,P19926,4.0,0.0,proteins/cell
Strain 97,P69451,4.0,0.0,proteins/cell
Strain 97,P38135,4.0,0.0,proteins/cell
Strain 97,P37744,4.0,0.0,proteins/cell
Strain 97,P61887,4.0,0.0,proteins/cell
Strain 97,P23893,4.0,0.0022997213626859995,proteins/cell
Strain 97,P0ADG4,4.0,0.0,proteins/cell
Strain 97,P0AE22,4.0,0.0,proteins/cell
Strain 97,P0A7A7,4.0,0.0,proteins/cell
Strain 97,P0AG80,4.0,0.0,proteins/cell
Strain 97,P10905,4.0,0.0,proteins/cell
Strain 97,P10906,4.0,0.0,proteins/cell
Strain 97,P10907,4.0,0.0,proteins/cell
Strain 97,P0A6S7,4.0,0.09656388835550887,proteins/cell
Strain 97,P0A996,4.0,0.0,proteins/cell
Strain 97,P13033,4.0,0.0,proteins/cell
Strain 97,P13035,4.0,0.0,proteins/cell
Strain 97,P0A9C0,4.0,0.0,proteins/cell
Strain 97,P0AB71,4.0,1.1603707794031148,proteins/cell
Strain 97,P0A991,4.0,3.242002042264812,proteins/cell
Strain 97,P77704,4.0,3.5192042721660357,proteins/cell
Strain 97,P33650,4.0,0.0,proteins/cell
Strain 97,P0A9C9,4.0,0.0,proteins/cell
Strain 97,P0A993,4.0,0.0,proteins/cell
Strain 97,P21437,4.0,0.0,proteins/cell
Strain 97,P0A769,4.0,0.0,proteins/cell
Strain 97,P69922,4.0,0.0,proteins/cell
Strain 97,P78061,4.0,1.5825684769490682,proteins/cell
Strain 97,P0A9V8,4.0,0.0,proteins/cell
Strain 97,P07004,4.0,0.15267696642257833,proteins/cell
Strain 97,P0A759,4.0,0.0,proteins/cell
Strain 97,P07762,4.0,0.0,proteins/cell
Strain 97,P77791,4.0,0.0,proteins/cell
Strain 97,P0AC53,4.0,3.4364215220508276,proteins/cell
Strain 97,P75804,4.0,0.0,proteins/cell
Strain 97,P15877,4.0,0.0,proteins/cell
Strain 97,P15029,4.0,0.0,proteins/cell
Strain 97,P15031,4.0,0.0,proteins/cell
Strain 97,P15030,4.0,0.0,proteins/cell
Strain 97,P15028,4.0,0.0,proteins/cell
Strain 97,P0AC96,4.0,0.0,proteins/cell
Strain 97,P39835,4.0,0.0,proteins/cell
Strain 97,P39829,4.0,0.0,proteins/cell
Strain 97,P39400,4.0,0.0,proteins/cell
Strain 97,Q6BF17,4.0,0.0,proteins/cell
Strain 97,P0AC86,4.0,0.0,proteins/cell
Strain 97,P00490,4.0,0.0,proteins/cell
Strain 97,P39398,4.0,0.0,proteins/cell
Strain 97,P13036,4.0,0.0,proteins/cell
Strain 97,P0AA76,4.0,0.0,proteins/cell
Strain 97,P0AA80,4.0,0.0,proteins/cell
Strain 97,Q46916,4.0,0.0,proteins/cell
Strain 97,P23522,4.0,0.0,proteins/cell
Strain 97,Q46915,4.0,0.0,proteins/cell
Strain 97,P0AES2,4.0,0.0,proteins/cell
Strain 97,P0A6T3,4.0,0.0,proteins/cell
Strain 97,P71242,4.0,0.0,proteins/cell
Strain 97,P0A9C3,4.0,0.0,proteins/cell
Strain 97,P06720,4.0,0.0,proteins/cell
Strain 97,P0A6U8,4.0,0.0,proteins/cell
Strain 97,P25740,4.0,0.0,proteins/cell
Strain 97,P27128,4.0,0.0,proteins/cell
Strain 97,P27127,4.0,0.0,proteins/cell
Strain 97,P23876,4.0,0.0,proteins/cell
Strain 97,P0AEL6,4.0,0.0,proteins/cell
Strain 97,P23878,4.0,0.0,proteins/cell
Strain 97,P23877,4.0,0.0,proteins/cell
Strain 97,P37188,4.0,0.0,proteins/cell
Strain 97,P69828,4.0,0.0,proteins/cell
Strain 97,P69831,4.0,0.0,proteins/cell
Strain 97,P27129,4.0,0.0,proteins/cell
Strain 97,P17315,4.0,0.0,proteins/cell
Strain 97,P75780,4.0,0.0,proteins/cell
Strain 97,P0AA78,4.0,0.0,proteins/cell
Strain 97,P0AAG8,4.0,0.0,proteins/cell
Strain 97,P0AEE5,4.0,0.0,proteins/cell
Strain 97,P23200,4.0,0.0,proteins/cell
Strain 97,P0AEP3,4.0,0.0,proteins/cell
Strain 97,P19642,4.0,0.0,proteins/cell
Strain 97,P0AEP1,4.0,0.0,proteins/cell
Strain 97,P37772,4.0,0.0,proteins/cell
Strain 97,P39325,4.0,0.0,proteins/cell
Strain 97,Q6BEX0,4.0,0.0,proteins/cell
Strain 97,P39328,4.0,0.0,proteins/cell
Strain 97,P15067,4.0,0.0,proteins/cell
Strain 97,P0A6V1,4.0,0.0,proteins/cell
Strain 97,P0A9C5,4.0,1.7347715326523352,proteins/cell
Strain 97,P00962,4.0,0.0,proteins/cell
Strain 97,P0AEQ6,4.0,0.0,proteins/cell
Strain 97,P0AEQ3,4.0,0.0,proteins/cell
Strain 97,P10346,4.0,0.0,proteins/cell
Strain 97,P0A9S3,4.0,0.0,proteins/cell
Strain 97,P0A7B5,4.0,0.13725992106407625,proteins/cell
Strain 97,P63235,4.0,0.0,proteins/cell
Strain 97,P0A6W9,4.0,0.0,proteins/cell
Strain 97,P69908,4.0,0.0,proteins/cell
Strain 97,P69910,4.0,0.0,proteins/cell
Strain 97,P00370,4.0,6.69067776602283,proteins/cell
Strain 97,P77454,4.0,0.0,proteins/cell
Strain 97,P0A6W0,4.0,0.0,proteins/cell
Strain 97,P0AG16,4.0,0.5168284407685867,proteins/cell
Strain 97,P22634,4.0,0.018394086309323994,proteins/cell
Strain 97,P08179,4.0,0.4747576935931252,proteins/cell
Strain 97,P06971,4.0,0.0,proteins/cell
Strain 97,P09832,4.0,0.0,proteins/cell
Strain 97,P09831,4.0,0.0,proteins/cell
Strain 97,P0A6X1,4.0,0.0024390343428414506,proteins/cell
Strain 97,P04805,4.0,0.0023721239786906084,proteins/cell
Strain 97,P25553,4.0,0.0,proteins/cell
Strain 97,P32055,4.0,0.0,proteins/cell
Strain 97,P0AER8,4.0,0.003505524563115897,proteins/cell
Strain 97,P0AG20,4.0,0.0,proteins/cell
Strain 97,P0AG24,4.0,0.0,proteins/cell
Strain 97,P32056,4.0,0.0,proteins/cell
Strain 97,P0AEP7,4.0,0.0,proteins/cell
Strain 97,P37128,4.0,0.0,proteins/cell
Strain 97,P0AER0,4.0,0.0,proteins/cell
Strain 97,P17169,4.0,0.06003467915059878,proteins/cell
Strain 97,P76038,4.0,0.0,proteins/cell
Strain 97,P37906,4.0,0.0,proteins/cell
Strain 97,P0AB77,4.0,0.0,proteins/cell
Strain 97,P08194,4.0,0.0,proteins/cell
Strain 97,P25552,4.0,0.0,proteins/cell
Strain 97,P77364,4.0,0.0,proteins/cell
Strain 97,P23524,4.0,0.0,proteins/cell
Strain 97,P33195,4.0,0.14463402011014265,proteins/cell
Strain 97,P27248,4.0,0.1283985510000723,proteins/cell
Strain 97,P0A6T9,4.0,0.12858109278821062,proteins/cell
Strain 97,P75913,4.0,0.0,proteins/cell
Strain 97,P76641,4.0,0.0,proteins/cell
Strain 97,P0A9M2,4.0,0.0,proteins/cell
Strain 97,P0A9M5,4.0,0.0,proteins/cell
Strain 97,P0A8G3,4.0,0.0,proteins/cell
Strain 97,P52073,4.0,0.00045375397945157816,proteins/cell
Strain 97,P52074,4.0,0.0004443987949058857,proteins/cell
Strain 97,P0AEP9,4.0,0.0005163860118640282,proteins/cell
Strain 97,P0A6F3,4.0,0.0,proteins/cell
Strain 97,P0AC84,4.0,0.0,proteins/cell
Strain 97,P00961,4.0,0.0,proteins/cell
Strain 97,P00960,4.0,0.0,proteins/cell
Strain 97,P76083,4.0,0.0,proteins/cell
Strain 97,P0AGK1,4.0,0.0001346866185850753,proteins/cell
Strain 97,P77589,4.0,0.0,proteins/cell
Strain 97,P0ABE9,4.0,0.5601008155561967,proteins/cell
Strain 97,P61517,4.0,0.5857969098263375,proteins/cell
Strain 97,Q47690,4.0,0.0,proteins/cell
Strain 97,P0AC88,4.0,0.0,proteins/cell
Strain 97,P76658,4.0,0.0,proteins/cell
Strain 97,P0AEA5,4.0,0.0,proteins/cell
Strain 97,P25741,4.0,0.0,proteins/cell
Strain 97,P63228,4.0,0.0,proteins/cell
Strain 97,P60560,4.0,0.0,proteins/cell
Strain 97,P27240,4.0,0.0,proteins/cell
Strain 97,P24173,4.0,0.0,proteins/cell
Strain 97,P04079,4.0,0.1600000253485073,proteins/cell
Strain 97,P00350,4.0,3.6568838718427656,proteins/cell
Strain 97,P46859,4.0,0.0,proteins/cell
Strain 97,P39208,4.0,0.0,proteins/cell
Strain 97,P37692,4.0,0.0,proteins/cell
Strain 97,P25742,4.0,0.0,proteins/cell
Strain 97,P27242,4.0,0.0,proteins/cell
Strain 97,P76423,4.0,0.0,proteins/cell
Strain 97,P0A6V8,4.0,0.0,proteins/cell
Strain 97,P23917,4.0,0.0,proteins/cell
Strain 97,P10908,4.0,0.0,proteins/cell
