Line Name,Measurement Type,Time,Value,Units
Strain 97,b3571,5.0,0.0,FPKM
Strain 97,b2901,5.0,0.0,FPKM
Strain 97,b2662,5.0,0.0,FPKM
Strain 97,b1302,5.0,0.0,FPKM
Strain 97,b1444,5.0,0.0,FPKM
Strain 97,b0347,5.0,0.0,FPKM
Strain 97,b2663,5.0,0.0,FPKM
Strain 97,b2221,5.0,0.0,FPKM
Strain 97,b2222,5.0,0.0,FPKM
Strain 97,b2342,5.0,0.0,FPKM
Strain 97,b3845,5.0,0.0,FPKM
Strain 97,b2224,5.0,3.522798564262539,FPKM
Strain 97,b3580,5.0,0.0,FPKM
Strain 97,b1093,5.0,2.2837664743383797e-05,FPKM
Strain 97,b2223,5.0,0.0,FPKM
Strain 97,b0351,5.0,18.226381762775183,FPKM
Strain 97,b1241,5.0,0.0,FPKM
Strain 97,b1463,5.0,0.0,FPKM
Strain 97,b1993,5.0,0.0,FPKM
Strain 97,b2316,5.0,0.8468990005622675,FPKM
Strain 97,b3255,5.0,0.977255829080694,FPKM
Strain 97,b0185,5.0,0.8454299213582566,FPKM
Strain 97,b3256,5.0,0.900116920845311,FPKM
Strain 97,b4069,5.0,0.0,FPKM
Strain 97,b1095,5.0,0.0,FPKM
Strain 97,b2323,5.0,2.0452436589661098e-05,FPKM
Strain 97,b1119,5.0,0.0,FPKM
Strain 97,b3784,5.0,0.0,FPKM
Strain 97,b2415,5.0,0.0,FPKM
Strain 97,b2416,5.0,0.0,FPKM
Strain 97,b0679,5.0,0.0,FPKM
Strain 97,b1101,5.0,234.17630033953301,FPKM
Strain 97,b2417,5.0,0.0,FPKM
Strain 97,b3959,5.0,2.9843793259355196,FPKM
Strain 97,b2818,5.0,3.0832345569311523,FPKM
Strain 97,b3671,5.0,9.296449190560647,FPKM
Strain 97,b3670,5.0,9.201629844821687,FPKM
Strain 97,b0077,5.0,8.712807316730528,FPKM
Strain 97,b0078,5.0,9.924977907242662,FPKM
Strain 97,b3115,5.0,0.0,FPKM
Strain 97,b1849,5.0,0.0,FPKM
Strain 97,b2296,5.0,20.44003756358671,FPKM
Strain 97,b2428,5.0,0.0,FPKM
Strain 97,b3794,5.0,0.0,FPKM
Strain 97,b1819,5.0,0.0,FPKM
Strain 97,b1817,5.0,0.0,FPKM
Strain 97,b1818,5.0,0.0,FPKM
Strain 97,b2429,5.0,0.0,FPKM
Strain 97,b1397,5.0,0.0,FPKM
Strain 97,b3224,5.0,0.0,FPKM
Strain 97,b1247,5.0,0.0,FPKM
Strain 97,b1245,5.0,0.0,FPKM
Strain 97,b1329,5.0,0.0,FPKM
Strain 97,b1244,5.0,0.0,FPKM
Strain 97,b1246,5.0,0.0,FPKM
Strain 97,b1386,5.0,0.0,FPKM
Strain 97,b4311,5.0,0.0,FPKM
Strain 97,b3225,5.0,0.0,FPKM
Strain 97,b0221,5.0,0.0,FPKM
Strain 97,b0004,5.0,6.235020675302251,FPKM
Strain 97,b1192,5.0,0.0,FPKM
Strain 97,b1243,5.0,0.0,FPKM
Strain 97,b4266,5.0,0.0,FPKM
Strain 97,b1091,5.0,2.2954618189743628e-05,FPKM
Strain 97,b4265,5.0,0.0,FPKM
Strain 97,b3957,5.0,0.0,FPKM
Strain 97,b3199,5.0,0.0,FPKM
Strain 97,b4262,5.0,0.0,FPKM
Strain 97,b3201,5.0,0.0,FPKM
Strain 97,b3200,5.0,0.0,FPKM
Strain 97,b4261,5.0,0.0,FPKM
Strain 97,b1519,5.0,0.0,FPKM
Strain 97,b1276,5.0,20.340419339046385,FPKM
Strain 97,b0118,5.0,0.0,FPKM
Strain 97,b1748,5.0,0.0,FPKM
Strain 97,b3359,5.0,3.7014602055536105,FPKM
Strain 97,b1090,5.0,0.0,FPKM
Strain 97,b1107,5.0,0.0,FPKM
Strain 97,b0433,5.0,0.0,FPKM
Strain 97,b3619,5.0,0.0,FPKM
Strain 97,b2937,5.0,0.0,FPKM
Strain 97,b3475,5.0,0.0,FPKM
Strain 97,b2563,5.0,0.0,FPKM
Strain 97,b3018,5.0,0.0,FPKM
Strain 97,b2578,5.0,0.0,FPKM
Strain 97,b1533,5.0,0.0,FPKM
Strain 97,b3958,5.0,3.571061243186378,FPKM
Strain 97,b4067,5.0,0.0,FPKM
Strain 97,b1623,5.0,0.0,FPKM
Strain 97,b1096,5.0,0.007777271122031238,FPKM
Strain 97,b0572,5.0,0.0,FPKM
Strain 97,b0573,5.0,0.0,FPKM
Strain 97,b0574,5.0,0.0,FPKM
Strain 97,b0575,5.0,0.0,FPKM
Strain 97,b1812,5.0,0.0,FPKM
Strain 97,b3360,5.0,0.006947892269805354,FPKM
Strain 97,b4006,5.0,9.956704673043554,FPKM
Strain 97,b3416,5.0,0.0,FPKM
Strain 97,b0522,5.0,7.852270847468704,FPKM
Strain 97,b0523,5.0,8.637101850811906,FPKM
Strain 97,b0116,5.0,106.61639519380469,FPKM
Strain 97,b0727,5.0,0.0,FPKM
Strain 97,b0726,5.0,0.0,FPKM
Strain 97,b2587,5.0,0.0,FPKM
Strain 97,b1488,5.0,0.0,FPKM
Strain 97,b1486,5.0,0.0,FPKM
Strain 97,b1485,5.0,0.0,FPKM
Strain 97,b1484,5.0,0.0,FPKM
Strain 97,b3543,5.0,0.0,FPKM
Strain 97,b3544,5.0,0.0,FPKM
Strain 97,b1483,5.0,0.0,FPKM
Strain 97,b3540,5.0,0.0,FPKM
Strain 97,b3542,5.0,0.0,FPKM
Strain 97,b1487,5.0,0.0,FPKM
Strain 97,b3541,5.0,0.0,FPKM
Strain 97,b3665,5.0,0.0,FPKM
Strain 97,b3654,5.0,0.0,FPKM
Strain 97,b3714,5.0,0.0,FPKM
Strain 97,b0474,5.0,0.0,FPKM
Strain 97,b0120,5.0,0.0,FPKM
Strain 97,b3806,5.0,0.0,FPKM
Strain 97,b0381,5.0,0.32115149853712005,FPKM
Strain 97,b0092,5.0,0.34829627058975643,FPKM
Strain 97,b1325,5.0,0.0,FPKM
Strain 97,b4053,5.0,0.4720858298215711,FPKM
Strain 97,b1190,5.0,0.48794240402694894,FPKM
Strain 97,b0030,5.0,0.0,FPKM
Strain 97,b2393,5.0,0.0,FPKM
Strain 97,b2964,5.0,0.0,FPKM
Strain 97,b2406,5.0,0.0,FPKM
Strain 97,b0411,5.0,0.0,FPKM
Strain 97,b1992,5.0,0.0,FPKM
Strain 97,b2551,5.0,0.0,FPKM
Strain 97,b0870,5.0,0.0,FPKM
Strain 97,b2290,5.0,0.0,FPKM
Strain 97,b2379,5.0,0.0,FPKM
Strain 97,b2697,5.0,0.0,FPKM
Strain 97,b3455,5.0,0.0,FPKM
Strain 97,b3454,5.0,0.0,FPKM
Strain 97,b3460,5.0,0.0,FPKM
Strain 97,b3457,5.0,0.0,FPKM
Strain 97,b3456,5.0,0.0,FPKM
Strain 97,b4208,5.0,0.0,FPKM
Strain 97,b1709,5.0,0.0,FPKM
Strain 97,b0158,5.0,0.0,FPKM
Strain 97,b1711,5.0,0.0,FPKM
Strain 97,b3966,5.0,0.0,FPKM
Strain 97,b3005,5.0,0.0,FPKM
Strain 97,b1252,5.0,0.0,FPKM
Strain 97,b3006,5.0,0.0,FPKM
Strain 97,b0007,5.0,0.0,FPKM
Strain 97,b0356,5.0,0.0,FPKM
Strain 97,b1478,5.0,0.0,FPKM
Strain 97,b3397,5.0,0.0,FPKM
Strain 97,b3034,5.0,0.0,FPKM
Strain 97,b0469,5.0,0.007129473526041764,FPKM
Strain 97,b2750,5.0,2.564505392543403,FPKM
Strain 97,b1131,5.0,8.551488589275165,FPKM
Strain 97,b4177,5.0,3.2986916136075326,FPKM
Strain 97,b0677,5.0,0.0,FPKM
Strain 97,b1385,5.0,0.0,FPKM
Strain 97,b1300,5.0,0.0,FPKM
Strain 97,b3223,5.0,0.0,FPKM
Strain 97,b3588,5.0,0.0,FPKM
Strain 97,b0110,5.0,0.0,FPKM
Strain 97,b2435,5.0,0.0,FPKM
Strain 97,b4169,5.0,0.0,FPKM
Strain 97,b2817,5.0,0.0,FPKM
Strain 97,b4084,5.0,0.0,FPKM
Strain 97,b4090,5.0,30.827976105971143,FPKM
Strain 97,b0516,5.0,3.6662451754745913,FPKM
Strain 97,b0512,5.0,3.598717210404671,FPKM
Strain 97,b0511,5.0,0.0,FPKM
Strain 97,b3222,5.0,0.0,FPKM
Strain 97,b4085,5.0,0.0,FPKM
Strain 97,b0774,5.0,2.2783192267641134e-05,FPKM
Strain 97,b4088,5.0,0.0,FPKM
Strain 97,b4086,5.0,0.0,FPKM
Strain 97,b4087,5.0,0.0,FPKM
Strain 97,b3833,5.0,0.0,FPKM
Strain 97,b0657,5.0,0.0,FPKM
Strain 97,b1677,5.0,0.0,FPKM
Strain 97,b4193,5.0,0.0,FPKM
Strain 97,b4194,5.0,0.0,FPKM
Strain 97,b4195,5.0,0.0,FPKM
Strain 97,b3994,5.0,0.0025668969083354684,FPKM
Strain 97,b3012,5.0,0.0,FPKM
Strain 97,b1781,5.0,0.0,FPKM
Strain 97,b3001,5.0,0.0,FPKM
Strain 97,b0207,5.0,0.0,FPKM
Strain 97,b3945,5.0,0.0,FPKM
Strain 97,b0828,5.0,0.0,FPKM
Strain 97,b1767,5.0,0.0,FPKM
Strain 97,b2957,5.0,0.0,FPKM
Strain 97,b1982,5.0,0.0,FPKM
Strain 97,b0674,5.0,0.0,FPKM
Strain 97,b3091,5.0,0.0,FPKM
Strain 97,b3744,5.0,2.890148880265108,FPKM
Strain 97,b0237,5.0,0.0,FPKM
Strain 97,b2523,5.0,0.0,FPKM
Strain 97,b4260,5.0,0.0,FPKM
Strain 97,b0932,5.0,0.0,FPKM
Strain 97,b0930,5.0,0.0,FPKM
Strain 97,b1453,5.0,0.0,FPKM
Strain 97,b3502,5.0,0.0,FPKM
Strain 97,b0131,5.0,0.006121528258035922,FPKM
Strain 97,b4244,5.0,3.9376552827617815,FPKM
Strain 97,b4245,5.0,3.680781701807464,FPKM
Strain 97,b0002,5.0,7.4800005432590435,FPKM
Strain 97,b4024,5.0,13.50169556025264,FPKM
Strain 97,b3940,5.0,7.5748629951005695,FPKM
Strain 97,b2574,5.0,0.0,FPKM
Strain 97,b1640,5.0,0.0,FPKM
Strain 97,b1263,5.0,0.5515543153130573,FPKM
Strain 97,b1264,5.0,0.6347584964580734,FPKM
Strain 97,b0776,5.0,2.1743689186339835e-05,FPKM
Strain 97,b4139,5.0,0.0,FPKM
Strain 97,b1732,5.0,0.0,FPKM
Strain 97,b3942,5.0,0.0,FPKM
Strain 97,b0928,5.0,1.5308562238681174,FPKM
Strain 97,b0049,5.0,0.0,FPKM
Strain 97,b1866,5.0,0.0,FPKM
Strain 97,b3196,5.0,0.06150749695718118,FPKM
Strain 97,b1270,5.0,0.0,FPKM
Strain 97,b4129,5.0,0.0,FPKM
Strain 97,b0652,5.0,0.0,FPKM
Strain 97,b0653,5.0,0.0,FPKM
Strain 97,b0654,5.0,0.0,FPKM
Strain 97,b0655,5.0,0.0,FPKM
Strain 97,b3528,5.0,0.0,FPKM
Strain 97,b4123,5.0,0.0,FPKM
Strain 97,b4138,5.0,0.0,FPKM
Strain 97,b4077,5.0,0.0667735846492086,FPKM
Strain 97,b0121,5.0,0.0,FPKM
Strain 97,b0323,5.0,7.055865454962874,FPKM
Strain 97,b2874,5.0,6.600912611998371,FPKM
Strain 97,b0521,5.0,7.072642311687877,FPKM
Strain 97,b0032,5.0,0.0,FPKM
Strain 97,b0033,5.0,0.0,FPKM
Strain 97,b3503,5.0,0.0,FPKM
Strain 97,b1064,5.0,0.0,FPKM
Strain 97,b1747,5.0,0.0,FPKM
Strain 97,b1539,5.0,0.0,FPKM
Strain 97,b0444,5.0,0.0,FPKM
Strain 97,b3469,5.0,0.0,FPKM
Strain 97,b0752,5.0,0.0,FPKM
Strain 97,b3915,5.0,0.0,FPKM
Strain 97,b2019,5.0,1.0685774177207708,FPKM
Strain 97,b3059,5.0,0.0,FPKM
Strain 97,b3733,5.0,543.8557747030794,FPKM
Strain 97,b3736,5.0,492.79265574470367,FPKM
Strain 97,b3735,5.0,569.2285671098107,FPKM
Strain 97,b3734,5.0,536.4214157045319,FPKM
Strain 97,b3738,5.0,485.77978550901935,FPKM
Strain 97,b3739,5.0,617.6582670711307,FPKM
Strain 97,b3737,5.0,535.5122938558166,FPKM
Strain 97,b3732,5.0,554.5604902053749,FPKM
Strain 97,b3731,5.0,499.7335901733265,FPKM
Strain 97,b0312,5.0,0.0,FPKM
Strain 97,b3040,5.0,0.003967719414951365,FPKM
Strain 97,b3918,5.0,0.0,FPKM
Strain 97,b2794,5.0,0.0,FPKM
Strain 97,b0827,5.0,0.0,FPKM
Strain 97,b3857,5.0,0.0,FPKM
Strain 97,b3856,5.0,0.0,FPKM
Strain 97,b4214,5.0,2.70600867437125,FPKM
Strain 97,b3551,5.0,0.0,FPKM
Strain 97,b1208,5.0,4.579178085703003,FPKM
Strain 97,b0775,5.0,2.1066175992882856e-05,FPKM
Strain 97,b1661,5.0,0.0,FPKM
Strain 97,b0367,5.0,0.0,FPKM
Strain 97,b0936,5.0,0.0,FPKM
Strain 97,b0933,5.0,0.0,FPKM
Strain 97,b0934,5.0,0.0,FPKM
Strain 97,b0365,5.0,0.0,FPKM
Strain 97,b0366,5.0,0.0,FPKM
Strain 97,b2131,5.0,0.0,FPKM
Strain 97,b2129,5.0,0.0,FPKM
Strain 97,b2130,5.0,0.0,FPKM
Strain 97,b2128,5.0,0.0,FPKM
Strain 97,b1801,5.0,0.0,FPKM
Strain 97,b0314,5.0,0.0,FPKM
Strain 97,b1216,5.0,0.0,FPKM
Strain 97,b4132,5.0,0.0,FPKM
Strain 97,b0311,5.0,0.0,FPKM
Strain 97,b2599,5.0,2.013120750580382,FPKM
Strain 97,b2600,5.0,1.6297291901577002,FPKM
Strain 97,b2329,5.0,4.513511085901363,FPKM
Strain 97,b4039,5.0,0.0021392718488148347,FPKM
Strain 97,b2539,5.0,0.0,FPKM
Strain 97,b2540,5.0,0.0,FPKM
Strain 97,b2538,5.0,0.0,FPKM
Strain 97,b2542,5.0,0.0,FPKM
Strain 97,b0617,5.0,0.0,FPKM
Strain 97,b0616,5.0,0.0,FPKM
Strain 97,b0614,5.0,0.0,FPKM
Strain 97,b0615,5.0,0.0,FPKM
Strain 97,b1592,5.0,0.029836263842890117,FPKM
Strain 97,b0155,5.0,0.0289213202242425,FPKM
Strain 97,b0612,5.0,0.0,FPKM
Strain 97,b0462,5.0,0.0,FPKM
Strain 97,b0463,5.0,0.0,FPKM
Strain 97,b2470,5.0,0.0,FPKM
Strain 97,b3035,5.0,0.0,FPKM
Strain 97,b1249,5.0,0.0,FPKM
Strain 97,b0789,5.0,0.0,FPKM
Strain 97,b3816,5.0,0.003813516238804733,FPKM
Strain 97,b2174,5.0,0.0,FPKM
Strain 97,b0914,5.0,0.0,FPKM
Strain 97,b0968,5.0,0.0,FPKM
Strain 97,b1308,5.0,0.0,FPKM
Strain 97,b0153,5.0,0.0,FPKM
Strain 97,b0151,5.0,0.0,FPKM
Strain 97,b0152,5.0,0.0,FPKM
Strain 97,b1102,5.0,0.0,FPKM
Strain 97,b2765,5.0,0.0,FPKM
Strain 97,b0783,5.0,0.002736755723750184,FPKM
Strain 97,b0781,5.0,0.002665575308420208,FPKM
Strain 97,b0340,5.0,0.0,FPKM
Strain 97,b0341,5.0,0.0,FPKM
Strain 97,b1919,5.0,0.0,FPKM
Strain 97,b3708,5.0,0.6296826862267151,FPKM
Strain 97,b3008,5.0,1.8584031340242042,FPKM
Strain 97,b2421,5.0,2.77343469312222,FPKM
Strain 97,b2414,5.0,2.7526128741683524,FPKM
Strain 97,b2810,5.0,0.0,FPKM
Strain 97,b2436,5.0,0.002307305757995591,FPKM
Strain 97,b3867,5.0,0.0,FPKM
Strain 97,b0038,5.0,0.0,FPKM
Strain 97,b0037,5.0,0.0,FPKM
Strain 97,b0036,5.0,0.0,FPKM
Strain 97,b1622,5.0,1.8498848382828728,FPKM
Strain 97,b0414,5.0,0.004480045450184965,FPKM
Strain 97,b0526,5.0,0.0,FPKM
Strain 97,b0886,5.0,0.0,FPKM
Strain 97,b0887,5.0,0.0,FPKM
Strain 97,b0062,5.0,0.0,FPKM
Strain 97,b2678,5.0,0.0,FPKM
Strain 97,b2679,5.0,0.0,FPKM
Strain 97,b2677,5.0,0.0,FPKM
Strain 97,b0979,5.0,0.0,FPKM
Strain 97,b0978,5.0,0.0,FPKM
Strain 97,b0733,5.0,0.0,FPKM
Strain 97,b0734,5.0,0.0,FPKM
Strain 97,b0431,5.0,321.278273196857,FPKM
Strain 97,b0430,5.0,333.89422125060696,FPKM
Strain 97,b0429,5.0,335.7085645767859,FPKM
Strain 97,b0432,5.0,316.14897302457933,FPKM
Strain 97,b2143,5.0,0.0,FPKM
Strain 97,b4111,5.0,0.0,FPKM
Strain 97,b0040,5.0,0.0,FPKM
Strain 97,b0651,5.0,0.0,FPKM
Strain 97,b2162,5.0,0.0,FPKM
Strain 97,b2066,5.0,0.0,FPKM
Strain 97,b0720,5.0,23.84930428664983,FPKM
Strain 97,b0337,5.0,0.0,FPKM
Strain 97,b0336,5.0,0.0,FPKM
Strain 97,b0910,5.0,4.284627630021243,FPKM
Strain 97,b3603,5.0,0.0,FPKM
Strain 97,b2975,5.0,0.0,FPKM
Strain 97,b3846,5.0,0.0,FPKM
Strain 97,b1189,5.0,0.0,FPKM
Strain 97,b4042,5.0,0.0,FPKM
Strain 97,b2780,5.0,1.8697989039374667,FPKM
Strain 97,b0123,5.0,0.0,FPKM
Strain 97,b0484,5.0,0.0,FPKM
Strain 97,b3425,5.0,0.0,FPKM
Strain 97,b2344,5.0,0.0,FPKM
Strain 97,b2871,5.0,0.0,FPKM
Strain 97,b2838,5.0,4.118867811459626,FPKM
Strain 97,b3809,5.0,3.9493676202018775,FPKM
Strain 97,b3693,5.0,0.0,FPKM
Strain 97,b3909,5.0,0.0,FPKM
Strain 97,b3526,5.0,0.0,FPKM
Strain 97,b2601,5.0,3.7786115705599626,FPKM
Strain 97,b0754,5.0,4.430573345935876,FPKM
Strain 97,b1704,5.0,4.152194672006549,FPKM
Strain 97,b0175,5.0,0.0,FPKM
Strain 97,b4477,5.0,0.0,FPKM
Strain 97,b3648,5.0,2.7486255154537282,FPKM
Strain 97,b3722,5.0,0.0,FPKM
Strain 97,b2715,5.0,0.0,FPKM
Strain 97,b1393,5.0,0.0,FPKM
Strain 97,b3041,5.0,0.008422635052307946,FPKM
Strain 97,b3771,5.0,3.0501731187994947,FPKM
Strain 97,b1200,5.0,111.42313547581601,FPKM
Strain 97,b1199,5.0,94.14800543865192,FPKM
Strain 97,b1198,5.0,93.21130513502382,FPKM
Strain 97,b0778,5.0,2.1886382453439666e-05,FPKM
Strain 97,b1734,5.0,0.0,FPKM
Strain 97,b4460,5.0,0.0,FPKM
Strain 97,b1901,5.0,0.0,FPKM
Strain 97,b1900,5.0,0.0,FPKM
Strain 97,b0596,5.0,0.0,FPKM
Strain 97,b0594,5.0,0.0,FPKM
Strain 97,b2541,5.0,0.0,FPKM
Strain 97,b2065,5.0,0.0,FPKM
Strain 97,b0348,5.0,0.0,FPKM
Strain 97,b2841,5.0,0.0,FPKM
Strain 97,b0031,5.0,4.201131120183858,FPKM
Strain 97,b2478,5.0,3.821297303191507,FPKM
Strain 97,b1528,5.0,0.0,FPKM
Strain 97,b0048,5.0,0.26780791114749547,FPKM
Strain 97,b1606,5.0,0.0,FPKM
Strain 97,b2315,5.0,0.007220261799133217,FPKM
Strain 97,b3930,5.0,0.0,FPKM
Strain 97,b2262,5.0,0.0,FPKM
Strain 97,b1865,5.0,0.0,FPKM
Strain 97,b0099,5.0,0.0,FPKM
Strain 97,b4115,5.0,0.0,FPKM
Strain 97,b3575,5.0,0.0,FPKM
Strain 97,b0736,5.0,0.0,FPKM
Strain 97,b3058,5.0,0.0,FPKM
Strain 97,b4117,5.0,0.0,FPKM
Strain 97,b2938,5.0,0.0,FPKM
Strain 97,b0945,5.0,0.0,FPKM
Strain 97,b1605,5.0,0.0,FPKM
Strain 97,b1062,5.0,4.173924849075703,FPKM
Strain 97,b0103,5.0,0.0060628878846536475,FPKM
Strain 97,b0425,5.0,0.005921760682482074,FPKM
Strain 97,b3774,5.0,3.0757415813903677,FPKM
Strain 97,b4381,5.0,0.0,FPKM
Strain 97,b3860,5.0,0.0,FPKM
Strain 97,b1185,5.0,0.0,FPKM
Strain 97,b3960,5.0,3.1417676489998314,FPKM
Strain 97,b3177,5.0,0.007210682389422326,FPKM
Strain 97,b2893,5.0,0.0,FPKM
Strain 97,b2582,5.0,0.0,FPKM
Strain 97,b3781,5.0,0.0,FPKM
Strain 97,b4136,5.0,0.0,FPKM
Strain 97,b0578,5.0,0.0,FPKM
Strain 97,b3172,5.0,3.0091525370111922,FPKM
Strain 97,b2303,5.0,0.0,FPKM
Strain 97,b3389,5.0,3.6514423290807345,FPKM
Strain 97,b0604,5.0,0.0,FPKM
Strain 97,b1693,5.0,4.105210658402628,FPKM
Strain 97,b1876,5.0,0.0,FPKM
Strain 97,b4122,5.0,23.395466366422237,FPKM
Strain 97,b2307,5.0,0.0,FPKM
Strain 97,b2306,5.0,0.0,FPKM
Strain 97,b2310,5.0,0.0,FPKM
Strain 97,b2308,5.0,0.0,FPKM
Strain 97,b0864,5.0,0.0,FPKM
Strain 97,b0860,5.0,0.0,FPKM
Strain 97,b0861,5.0,0.0,FPKM
Strain 97,b0862,5.0,0.0,FPKM
Strain 97,b0863,5.0,0.0,FPKM
Strain 97,b1098,5.0,0.264832465524025,FPKM
Strain 97,b2923,5.0,0.0,FPKM
Strain 97,b2147,5.0,0.0,FPKM
Strain 97,b2146,5.0,0.0,FPKM
Strain 97,b1238,5.0,0.0,FPKM
Strain 97,b4382,5.0,0.0,FPKM
Strain 97,b4384,5.0,0.0,FPKM
Strain 97,b3640,5.0,0.3288637187092659,FPKM
Strain 97,b2251,5.0,0.0,FPKM
Strain 97,b0173,5.0,5.523618166855608,FPKM
Strain 97,b0420,5.0,5.269979859667799,FPKM
Strain 97,b0421,5.0,0.0037926222548199467,FPKM
Strain 97,b0029,5.0,5.7874024403697995,FPKM
Strain 97,b2232,5.0,0.0,FPKM
Strain 97,b3564,5.0,0.0,FPKM
Strain 97,b2927,5.0,0.0026855827745987104,FPKM
Strain 97,b1779,5.0,337.80775666646707,FPKM
Strain 97,b0896,5.0,0.0,FPKM
Strain 97,b1588,5.0,0.0,FPKM
Strain 97,b1589,5.0,0.0,FPKM
Strain 97,b1590,5.0,0.0,FPKM
Strain 97,b1587,5.0,0.0,FPKM
Strain 97,b0894,5.0,0.0,FPKM
Strain 97,b0895,5.0,0.0,FPKM
Strain 97,b3433,5.0,11.809719851176453,FPKM
Strain 97,b1873,5.0,0.0,FPKM
Strain 97,b1872,5.0,0.0,FPKM
Strain 97,b1288,5.0,2.1803334171965596e-05,FPKM
Strain 97,b4192,5.0,0.0,FPKM
Strain 97,b2803,5.0,0.0,FPKM
Strain 97,b2341,5.0,0.0,FPKM
Strain 97,b1850,5.0,0.0,FPKM
Strain 97,b1851,5.0,0.0,FPKM
Strain 97,b1054,5.0,0.0,FPKM
Strain 97,b1855,5.0,0.0,FPKM
Strain 97,b2378,5.0,0.0,FPKM
Strain 97,b2800,5.0,0.0,FPKM
Strain 97,b2738,5.0,0.0,FPKM
Strain 97,b2779,5.0,371.58185262071396,FPKM
Strain 97,b0583,5.0,0.0,FPKM
Strain 97,b0585,5.0,0.0,FPKM
Strain 97,b3622,5.0,0.0,FPKM
Strain 97,b3793,5.0,0.0,FPKM
Strain 97,b3785,5.0,0.0,FPKM
Strain 97,b3792,5.0,0.0,FPKM
Strain 97,b2441,5.0,0.0,FPKM
Strain 97,b2440,5.0,0.0,FPKM
Strain 97,b0475,5.0,0.0028199731099604647,FPKM
Strain 97,b3894,5.0,0.0,FPKM
Strain 97,b3892,5.0,0.0,FPKM
Strain 97,b3893,5.0,0.0,FPKM
Strain 97,b1475,5.0,0.0,FPKM
Strain 97,b1476,5.0,0.0,FPKM
Strain 97,b1474,5.0,0.0,FPKM
Strain 97,b3946,5.0,98.99378213229059,FPKM
Strain 97,b0825,5.0,109.64818181078911,FPKM
Strain 97,b0822,5.0,0.0,FPKM
Strain 97,b4079,5.0,0.0,FPKM
Strain 97,b2721,5.0,0.0,FPKM
Strain 97,b2481,5.0,0.0,FPKM
Strain 97,b2719,5.0,0.0,FPKM
Strain 97,b2723,5.0,0.0,FPKM
Strain 97,b2485,5.0,0.0,FPKM
Strain 97,b2484,5.0,0.0,FPKM
Strain 97,b2722,5.0,0.0,FPKM
Strain 97,b2488,5.0,0.0,FPKM
Strain 97,b2483,5.0,0.0,FPKM
Strain 97,b2720,5.0,0.0,FPKM
Strain 97,b2487,5.0,0.0,FPKM
Strain 97,b2489,5.0,0.0,FPKM
Strain 97,b2490,5.0,0.0,FPKM
Strain 97,b2482,5.0,0.0,FPKM
Strain 97,b2724,5.0,0.0,FPKM
Strain 97,b2486,5.0,0.0,FPKM
Strain 97,b2895,5.0,0.257864686082132,FPKM
Strain 97,b0684,5.0,0.31266657492591676,FPKM
Strain 97,b3924,5.0,0.2897688057388484,FPKM
Strain 97,b3666,5.0,0.0,FPKM
Strain 97,b2763,5.0,2.7788485652654007,FPKM
Strain 97,b2764,5.0,3.1421000545145805,FPKM
Strain 97,b3844,5.0,0.0,FPKM
Strain 97,b3288,5.0,0.0,FPKM
Strain 97,b0025,5.0,0.002854373114055434,FPKM
Strain 97,b0937,5.0,0.0,FPKM
Strain 97,b0404,5.0,0.0,FPKM
Strain 97,b2912,5.0,0.0,FPKM
Strain 97,b2374,5.0,0.0,FPKM
Strain 97,b0935,5.0,0.0,FPKM
Strain 97,b2492,5.0,2.196052640856024,FPKM
Strain 97,b0904,5.0,1.990242646990229,FPKM
Strain 97,b4152,5.0,301.3335046475135,FPKM
Strain 97,b4153,5.0,309.8658853611148,FPKM
Strain 97,b4151,5.0,362.2621698201871,FPKM
Strain 97,b4154,5.0,288.85953773539296,FPKM
Strain 97,b2168,5.0,0.0,FPKM
Strain 97,b3371,5.0,0.0,FPKM
Strain 97,b4474,5.0,0.0,FPKM
Strain 97,b3374,5.0,0.0,FPKM
Strain 97,b3370,5.0,0.0,FPKM
Strain 97,b4321,5.0,0.0,FPKM
Strain 97,b0452,5.0,0.0,FPKM
Strain 97,b2169,5.0,0.0,FPKM
Strain 97,b2167,5.0,0.0,FPKM
Strain 97,b1232,5.0,0.0,FPKM
Strain 97,b2801,5.0,0.0,FPKM
Strain 97,b1612,5.0,24.541908437241304,FPKM
Strain 97,b1611,5.0,24.5509030398686,FPKM
Strain 97,b0621,5.0,0.0,FPKM
Strain 97,b3730,5.0,1.0914906741760926,FPKM
Strain 97,b1002,5.0,0.0,FPKM
Strain 97,b1701,5.0,0.0,FPKM
Strain 97,b1805,5.0,0.0,FPKM
Strain 97,b2039,5.0,0.0,FPKM
Strain 97,b3789,5.0,0.0,FPKM
Strain 97,b0154,5.0,0.035728963679501055,FPKM
Strain 97,b2533,5.0,0.0,FPKM
Strain 97,b4055,5.0,0.0,FPKM
Strain 97,b4041,5.0,0.0,FPKM
Strain 97,b3452,5.0,0.0,FPKM
Strain 97,b3451,5.0,0.0,FPKM
Strain 97,b3453,5.0,0.0,FPKM
Strain 97,b3450,5.0,0.0,FPKM
Strain 97,b3608,5.0,1.660315786339068,FPKM
Strain 97,b2242,5.0,0.0,FPKM
Strain 97,b2243,5.0,0.0,FPKM
Strain 97,b3426,5.0,0.0,FPKM
Strain 97,b2241,5.0,0.0,FPKM
Strain 97,b1773,5.0,55.823591288621785,FPKM
Strain 97,b2925,5.0,19.19766271611348,FPKM
