Line Name,Measurement Type,Time,Value,Units
WT,P40874,3.0,0.0,proteins/cell
WT,P0AFA9,3.0,0.0,proteins/cell
WT,P33590,3.0,0.0,proteins/cell
WT,P33593,3.0,0.0,proteins/cell
WT,P33594,3.0,0.0,proteins/cell
WT,P33591,3.0,0.0,proteins/cell
WT,P32664,3.0,0.0,proteins/cell
WT,P15042,3.0,0.0,proteins/cell
WT,P00393,3.0,0.0,proteins/cell
WT,P0AFE0,3.0,0.0,proteins/cell
WT,P0AFD4,3.0,0.0,proteins/cell
WT,P33607,3.0,0.0,proteins/cell
WT,P0AFC3,3.0,0.0,proteins/cell
WT,P0AFE8,3.0,0.0,proteins/cell
WT,P33599,3.0,0.0,proteins/cell
WT,P0AFD6,3.0,0.0,proteins/cell
WT,P0AFC7,3.0,0.0,proteins/cell
WT,P0AFF0,3.0,0.0,proteins/cell
WT,P0AFE4,3.0,0.0,proteins/cell
WT,P31979,3.0,0.0,proteins/cell
WT,P33602,3.0,0.0,proteins/cell
WT,P0AFD1,3.0,0.0,proteins/cell
WT,P0A752,3.0,0.001605710528213528,proteins/cell
WT,P27278,3.0,0.0,proteins/cell
WT,P0AFK2,3.0,0.0,proteins/cell
WT,P21369,3.0,0.0,proteins/cell
WT,P0A7B3,3.0,0.00031522424943275257,proteins/cell
WT,P36562,3.0,0.0,proteins/cell
WT,P0AEY5,3.0,0.0,proteins/cell
WT,P30011,3.0,0.0015890763780564009,proteins/cell
WT,P10903,3.0,0.0,proteins/cell
WT,P0AC26,3.0,0.0,proteins/cell
WT,P33937,3.0,0.0,proteins/cell
WT,P0ABL5,3.0,0.0,proteins/cell
WT,P0ABL3,3.0,0.0,proteins/cell
WT,P0AAL3,3.0,0.0,proteins/cell
WT,P33934,3.0,0.0,proteins/cell
WT,P18843,3.0,0.0015762999324126115,proteins/cell
WT,P27306,3.0,0.0,proteins/cell
WT,P0AB67,3.0,0.0,proteins/cell
WT,P07001,3.0,0.0,proteins/cell
WT,P18133,3.0,0.0,proteins/cell
WT,P0AFA7,3.0,0.0,proteins/cell
WT,P19319,3.0,0.0,proteins/cell
WT,P19317,3.0,0.0,proteins/cell
WT,P0AF26,3.0,0.0,proteins/cell
WT,P0AF32,3.0,0.0,proteins/cell
WT,P19318,3.0,0.0,proteins/cell
WT,P09152,3.0,0.0,proteins/cell
WT,P11349,3.0,0.0,proteins/cell
WT,P11350,3.0,0.0,proteins/cell
WT,P37758,3.0,0.0,proteins/cell
WT,P24232,3.0,0.0,proteins/cell
WT,P13738,3.0,0.0,proteins/cell
WT,P0A840,3.0,0.0,proteins/cell
WT,P76491,3.0,0.0,proteins/cell
WT,P0A8Y1,3.0,0.0,proteins/cell
WT,P07024,3.0,0.0,proteins/cell
WT,P77319,3.0,0.0,proteins/cell
WT,P39286,3.0,0.0,proteins/cell
WT,P39411,3.0,0.0,proteins/cell
WT,P07102,3.0,0.0,proteins/cell
WT,P0AEY3,3.0,0.0,proteins/cell
WT,P52061,3.0,0.0,proteins/cell
WT,P77788,3.0,0.0,proteins/cell
WT,P21169,3.0,0.0,proteins/cell
WT,P24169,3.0,0.0,proteins/cell
WT,P0A7E3,3.0,0.2103486011063723,proteins/cell
WT,P15723,3.0,0.0,proteins/cell
WT,P0AFI0,3.0,0.0,proteins/cell
WT,P77455,3.0,0.0,proteins/cell
WT,P08201,3.0,0.0,proteins/cell
WT,P0A9I8,3.0,0.0,proteins/cell
WT,P0AAK7,3.0,0.0,proteins/cell
WT,P0ABL1,3.0,0.0,proteins/cell
WT,P0ABK9,3.0,0.0,proteins/cell
WT,P32709,3.0,0.0,proteins/cell
WT,P77467,3.0,0.0,proteins/cell
WT,P09546,3.0,0.0,proteins/cell
WT,P0A9L8,3.0,0.14669908277386184,proteins/cell
WT,P37748,3.0,0.0,proteins/cell
WT,P76372,3.0,0.0,proteins/cell
WT,P37750,3.0,0.0,proteins/cell
WT,P37746,3.0,0.0,proteins/cell
WT,P37749,3.0,0.0,proteins/cell
WT,P37751,3.0,0.0,proteins/cell
WT,P76077,3.0,0.0,proteins/cell
WT,P76080,3.0,0.0,proteins/cell
WT,P76081,3.0,0.0,proteins/cell
WT,P76079,3.0,0.0,proteins/cell
WT,P76078,3.0,0.0,proteins/cell
WT,P76085,3.0,0.0,proteins/cell
WT,P42632,3.0,0.1198442975448031,proteins/cell
WT,P0A9N4,3.0,0.13715937989447505,proteins/cell
WT,P09373,3.0,0.11479721827096062,proteins/cell
WT,P68066,3.0,0.11423143928632938,proteins/cell
WT,P06960,3.0,0.19227764935395014,proteins/cell
WT,P04391,3.0,0.18690583162788765,proteins/cell
WT,P31663,3.0,0.00037320029149075673,proteins/cell
WT,P0A924,3.0,0.0,proteins/cell
WT,P0AD57,3.0,0.00014092328880078585,proteins/cell
WT,P23721,3.0,1.5673428393440227,proteins/cell
WT,P75728,3.0,0.0,proteins/cell
WT,P0A6W3,3.0,0.019836528711985407,proteins/cell
WT,P17854,3.0,0.1572412505559885,proteins/cell
WT,P08244,3.0,0.20851273621395128,proteins/cell
WT,P76129,3.0,0.0,proteins/cell
WT,P25534,3.0,0.0,proteins/cell
WT,P77608,3.0,0.0,proteins/cell
WT,P0AG03,3.0,0.00014058496991250678,proteins/cell
WT,P0AAB4,3.0,0.00015198247732117103,proteins/cell
WT,P0AFG8,3.0,6.2832478054896805,proteins/cell
WT,P06959,3.0,6.336435398194526,proteins/cell
WT,P0AFI7,3.0,0.0,proteins/cell
WT,P19624,3.0,0.00014483099706644954,proteins/cell
WT,P0A794,3.0,0.00016165970994602976,proteins/cell
WT,P0A6A0,3.0,0.000143899170730084,proteins/cell
WT,P21829,3.0,0.0,proteins/cell
WT,P31120,3.0,0.06731674227465245,proteins/cell
WT,P0A9T0,3.0,1.484192567570958,proteins/cell
WT,P0A6T1,3.0,8.868310530287552,proteins/cell
WT,P0A799,3.0,21.927709201899727,proteins/cell
WT,P52697,3.0,3.7018591222530715,proteins/cell
WT,P32662,3.0,0.0,proteins/cell
WT,P37689,3.0,18.01512010158683,proteins/cell
WT,P62707,3.0,21.002429109191464,proteins/cell
WT,P0A7A2,3.0,19.97966500664983,proteins/cell
WT,P36938,3.0,0.0,proteins/cell
WT,P77475,3.0,0.0,proteins/cell
WT,P05459,3.0,0.00015474680380696184,proteins/cell
WT,P37661,3.0,0.0,proteins/cell
WT,P06999,3.0,0.0,proteins/cell
WT,P0A796,3.0,5.000802299526564,proteins/cell
WT,P32675,3.0,0.1208662791064305,proteins/cell
WT,P32674,3.0,0.1275751359281435,proteins/cell
WT,P0A921,3.0,0.0,proteins/cell
WT,P18200,3.0,0.0,proteins/cell
WT,P52095,3.0,0.0,proteins/cell
WT,P0A9H3,3.0,0.0,proteins/cell
WT,P0A8N3,3.0,0.0,proteins/cell
WT,P0ABF8,3.0,0.0,proteins/cell
WT,P0ABL8,3.0,0.0,proteins/cell
WT,P69490,3.0,0.0,proteins/cell
WT,P33931,3.0,0.0,proteins/cell
WT,P0ABM1,3.0,0.0,proteins/cell
WT,P0ABM5,3.0,0.0,proteins/cell
WT,P07395,3.0,0.0,proteins/cell
WT,P08312,3.0,0.0,proteins/cell
WT,P25737,3.0,0.0,proteins/cell
WT,P24175,3.0,0.0,proteins/cell
WT,P13001,3.0,1.2886352346717729e-06,proteins/cell
WT,P46136,3.0,0.0,proteins/cell
WT,P24207,3.0,0.0,proteins/cell
WT,P43676,3.0,0.6316700629034646,proteins/cell
WT,P0AFJ7,3.0,0.6865384985720295,proteins/cell
WT,P0A6I3,3.0,0.00035529446240680645,proteins/cell
WT,P07654,3.0,0.0,proteins/cell
WT,P0AAH0,3.0,0.0,proteins/cell
WT,P0AG82,3.0,0.0,proteins/cell
WT,P0AGH8,3.0,0.0,proteins/cell
WT,P16256,3.0,0.0,proteins/cell
WT,P0AFQ5,3.0,0.0,proteins/cell
WT,P52647,3.0,0.3102783397333102,proteins/cell
WT,P07003,3.0,0.0,proteins/cell
WT,P0A7A9,3.0,0.0,proteins/cell
WT,P0AFL6,3.0,0.0,proteins/cell
WT,P07117,3.0,0.0,proteins/cell
WT,P0ACB2,3.0,0.0012924715002714153,proteins/cell
WT,P00864,3.0,1.2423005677162742,proteins/cell
WT,P0ABQ0,3.0,0.000389924925071691,proteins/cell
WT,P22259,3.0,0.0,proteins/cell
WT,P52043,3.0,0.37073524903380944,proteins/cell
WT,P0A7B1,3.0,2.8845389203889362,proteins/cell
WT,P0A6K6,3.0,0.0,proteins/cell
WT,P45549,3.0,0.6239884235511239,proteins/cell
WT,P0ACB4,3.0,0.0001539172122361692,proteins/cell
WT,Q47142,3.0,0.0,proteins/cell
WT,P23538,3.0,0.0,proteins/cell
WT,P00634,3.0,0.0,proteins/cell
WT,P15640,3.0,0.45257341703346304,proteins/cell
WT,P08178,3.0,0.49683127661921717,proteins/cell
WT,P06989,3.0,0.06025812976338424,proteins/cell
WT,P0A7D7,3.0,0.5079976151970242,proteins/cell
WT,P15254,3.0,0.5241215627525257,proteins/cell
WT,P10371,3.0,0.059824591159722246,proteins/cell
WT,P16659,3.0,0.0,proteins/cell
WT,P0A717,3.0,0.0,proteins/cell
WT,P0A6D3,3.0,0.26739654379660494,proteins/cell
WT,P0A8K1,3.0,0.0,proteins/cell
WT,P0A9N8,3.0,0.019650653765447022,proteins/cell
WT,P28903,3.0,0.018895689263944703,proteins/cell
WT,P39362,3.0,2.0051509295082384,proteins/cell
WT,P0AG07,3.0,1.9592132107667006,proteins/cell
WT,P0A7Z0,3.0,1.890121714619081,proteins/cell
WT,P52086,3.0,0.0,proteins/cell
WT,P77499,3.0,0.0,proteins/cell
WT,P77689,3.0,0.0,proteins/cell
WT,P77522,3.0,0.0,proteins/cell
WT,P77444,3.0,0.0,proteins/cell
WT,P76194,3.0,0.0,proteins/cell
WT,P77667,3.0,0.0,proteins/cell
WT,P63224,3.0,0.0,proteins/cell
WT,P76216,3.0,0.0,proteins/cell
WT,P21599,3.0,0.0,proteins/cell
WT,P0AD61,3.0,0.0,proteins/cell
WT,P21156,3.0,0.1675047549686978,proteins/cell
WT,P23845,3.0,0.16629717227591814,proteins/cell
WT,P12758,3.0,0.0,proteins/cell
WT,P05707,3.0,0.0,proteins/cell
WT,P56580,3.0,0.0,proteins/cell
WT,P05706,3.0,0.0,proteins/cell
WT,P56579,3.0,0.0,proteins/cell
WT,P75898,3.0,0.0,proteins/cell
WT,P75893,3.0,0.0,proteins/cell
WT,P0AED7,3.0,0.260899534635964,proteins/cell
WT,P0A821,3.0,0.0,proteins/cell
WT,P0AGB0,3.0,1.4325101006083516,proteins/cell
WT,P23830,3.0,0.0,proteins/cell
WT,P16456,3.0,0.0,proteins/cell
WT,P17109,3.0,0.0,proteins/cell
WT,P11454,3.0,0.0,proteins/cell
WT,P0A9D4,3.0,0.16220887291670436,proteins/cell
WT,P0A9M8,3.0,1.2814124979640757,proteins/cell
WT,P77218,3.0,1.345928042317918,proteins/cell
WT,P00926,3.0,0.0,proteins/cell
WT,P42630,3.0,0.0,proteins/cell
WT,P30744,3.0,0.0,proteins/cell
WT,P16095,3.0,0.0,proteins/cell
WT,P0A6I6,3.0,0.00038949438144221494,proteins/cell
WT,P0A8L1,3.0,0.0,proteins/cell
WT,P0AAF1,3.0,0.0,proteins/cell
WT,P0ADU2,3.0,0.0,proteins/cell
WT,P42588,3.0,0.0,proteins/cell
WT,P0AAD6,3.0,0.0,proteins/cell
WT,P0AAD8,3.0,0.0,proteins/cell
WT,P0AGE4,3.0,0.0,proteins/cell
WT,P33018,3.0,0.0,proteins/cell
WT,P51025,3.0,0.0,proteins/cell
WT,P76215,3.0,0.0,proteins/cell
WT,P76217,3.0,0.0,proteins/cell
WT,P31133,3.0,0.0,proteins/cell
WT,P0AFK9,3.0,0.0,proteins/cell
WT,P77795,3.0,0.0,proteins/cell
WT,P76108,3.0,0.0,proteins/cell
WT,P0AFL1,3.0,0.0,proteins/cell
WT,P0AFK6,3.0,0.0,proteins/cell
WT,P31134,3.0,0.0,proteins/cell
WT,P0AFK4,3.0,0.0,proteins/cell
WT,P77156,3.0,0.0,proteins/cell
WT,P69874,3.0,0.0,proteins/cell
WT,P0AFR9,3.0,0.0,proteins/cell
WT,P31135,3.0,0.0,proteins/cell
WT,P76037,3.0,0.0,proteins/cell
WT,P37355,3.0,0.0,proteins/cell
WT,P0AEA8,3.0,0.00013451543445215961,proteins/cell
WT,P15770,3.0,0.2647458256602383,proteins/cell
WT,P0A6D5,3.0,0.0,proteins/cell
WT,P0A6D7,3.0,0.24928801079555138,proteins/cell
WT,P0A6E1,3.0,0.2525917395151323,proteins/cell
WT,P00935,3.0,0.1104185219163151,proteins/cell
WT,P76350,3.0,0.0,proteins/cell
WT,P45563,3.0,0.0,proteins/cell
WT,P0AFR2,3.0,0.17025940297506725,proteins/cell
WT,P77150,3.0,0.0,proteins/cell
WT,P0A951,3.0,0.0,proteins/cell
WT,P11458,3.0,0.0014986715712541595,proteins/cell
WT,P27848,3.0,0.0,proteins/cell
WT,P16690,3.0,0.8258688928212967,proteins/cell
WT,P69212,3.0,0.0,proteins/cell
WT,P69210,3.0,0.0,proteins/cell
WT,P0AGD3,3.0,0.0,proteins/cell
WT,P00448,3.0,0.0,proteins/cell
WT,P0AGD1,3.0,0.0,proteins/cell
WT,P76149,3.0,0.0,proteins/cell
WT,P07913,3.0,0.0,proteins/cell
WT,P0AGF6,3.0,0.19600968240474548,proteins/cell
WT,P04968,3.0,0.2063473551862574,proteins/cell
WT,P0A8M3,3.0,0.0,proteins/cell
WT,P0AG38,3.0,0.0,proteins/cell
WT,P25526,3.0,0.0,proteins/cell
WT,P37353,3.0,0.0,proteins/cell
WT,P29208,3.0,0.0,proteins/cell
WT,P69054,3.0,1.9219416397511209,proteins/cell
WT,P0AC44,3.0,1.9528887116650224,proteins/cell
WT,P07014,3.0,1.9827127961351776,proteins/cell
WT,P0AC41,3.0,1.8311409999640542,proteins/cell
WT,P0AGE9,3.0,0.0,proteins/cell
WT,P0A836,3.0,0.0,proteins/cell
WT,P30138,3.0,0.0001425236726760447,proteins/cell
WT,O32583,3.0,0.00015425676844463593,proteins/cell
WT,P77718,3.0,0.00015234201986056122,proteins/cell
WT,P30140,3.0,0.00014860102770158947,proteins/cell
WT,P27302,3.0,0.8038899957941883,proteins/cell
WT,P33570,3.0,0.8610493748746916,proteins/cell
WT,P0AFU8,3.0,0.0006006974910884957,proteins/cell
WT,P33225,3.0,0.0,proteins/cell
WT,P33226,3.0,0.0,proteins/cell
WT,P0A6L7,3.0,0.0,proteins/cell
WT,P0A867,3.0,3.6522722844561795,proteins/cell
WT,P0A870,3.0,3.3367544464891057,proteins/cell
WT,P05847,3.0,0.0,proteins/cell
WT,P0AC35,3.0,0.0,proteins/cell
WT,P0A884,3.0,0.014731966346840994,proteins/cell
WT,P39414,3.0,0.0,proteins/cell
WT,P75948,3.0,0.0,proteins/cell
WT,P61714,3.0,0.00028979190280175503,proteins/cell
WT,P0AGG0,3.0,0.00014765417761507688,proteins/cell
WT,P30137,3.0,0.00015056642396242803,proteins/cell
WT,P37610,3.0,0.0,proteins/cell
WT,P0A9J6,3.0,0.0,proteins/cell
WT,P0A858,3.0,9.517056879998732,proteins/cell
WT,P08204,3.0,0.0,proteins/cell
WT,P27832,3.0,0.0,proteins/cell
WT,P27833,3.0,0.0,proteins/cell
WT,P37745,3.0,0.0,proteins/cell
WT,P37760,3.0,0.0,proteins/cell
WT,P77231,3.0,0.0,proteins/cell
WT,P0A9P4,3.0,0.0,proteins/cell
WT,P28904,3.0,0.0,proteins/cell
WT,P31678,3.0,0.0,proteins/cell
WT,P37759,3.0,0.0,proteins/cell
WT,P27830,3.0,0.0,proteins/cell
WT,P27300,3.0,0.013231074901572453,proteins/cell
WT,P31677,3.0,0.0,proteins/cell
WT,P08203,3.0,0.0,proteins/cell
WT,P37680,3.0,0.0,proteins/cell
WT,P39306,3.0,0.0,proteins/cell
WT,P62601,3.0,0.0,proteins/cell
WT,P13482,3.0,0.0,proteins/cell
WT,P36672,3.0,0.0,proteins/cell
WT,P0C8K0,3.0,0.0,proteins/cell
WT,P0AB74,3.0,0.0,proteins/cell
WT,P0C8J6,3.0,0.0,proteins/cell
WT,P0C8J8,3.0,0.0,proteins/cell
WT,P0A9D8,3.0,0.24449613964342698,proteins/cell
WT,P0AE52,3.0,0.0,proteins/cell
WT,P0A877,3.0,0.041018515081419835,proteins/cell
WT,P0A879,3.0,0.038974112930644324,proteins/cell
WT,P00954,3.0,0.0,proteins/cell
WT,P23173,3.0,0.0,proteins/cell
WT,P77161,3.0,0.0,proteins/cell
WT,P0ABQ2,3.0,0.0,proteins/cell
WT,P31550,3.0,0.0,proteins/cell
WT,P31549,3.0,0.0,proteins/cell
WT,P31548,3.0,0.0,proteins/cell
WT,P30139,3.0,0.00013778517700990044,proteins/cell
WT,P0AGJ9,3.0,0.0,proteins/cell
WT,P0AAD4,3.0,0.0,proteins/cell
WT,P21645,3.0,0.026521070687101043,proteins/cell
WT,P22188,3.0,0.020659741356918226,proteins/cell
WT,P27829,3.0,0.0,proteins/cell
WT,P27828,3.0,0.0,proteins/cell
WT,P0A722,3.0,0.028467940071979867,proteins/cell
WT,P43341,3.0,0.012860495910238799,proteins/cell
WT,P0A749,3.0,0.018091641418953475,proteins/cell
WT,P17443,3.0,0.01826628574606633,proteins/cell
WT,P14900,3.0,0.01749195442009346,proteins/cell
WT,P17952,3.0,0.018941852256495154,proteins/cell
WT,P07118,3.0,0.0,proteins/cell
WT,P43667,3.0,0.0,proteins/cell
WT,P76630,3.0,0.0,proteins/cell
WT,P09053,3.0,0.3827117736789485,proteins/cell
WT,P08373,3.0,0.01901552760121718,proteins/cell
WT,P60932,3.0,0.0,proteins/cell
WT,P75806,3.0,0.0,proteins/cell
WT,P60472,3.0,3.830480151518924e-05,proteins/cell
WT,P39305,3.0,0.0,proteins/cell
WT,P27126,3.0,0.0,proteins/cell
WT,P67444,3.0,0.0,proteins/cell
WT,P45578,3.0,0.0003213558881835114,proteins/cell
WT,P09147,3.0,0.0,proteins/cell
WT,P37747,3.0,0.0,proteins/cell
WT,P00944,3.0,0.0,proteins/cell
WT,P04983,3.0,0.0,proteins/cell
WT,P0AGI1,3.0,0.0,proteins/cell
WT,P02925,3.0,0.0,proteins/cell
WT,P04982,3.0,0.0,proteins/cell
WT,P76373,3.0,0.0,proteins/cell
WT,P77398,3.0,0.0,proteins/cell
WT,P37675,3.0,0.0,proteins/cell
WT,P37676,3.0,0.0,proteins/cell
WT,P37674,3.0,0.0,proteins/cell
WT,P0AGI4,3.0,0.0,proteins/cell
WT,P37387,3.0,0.0,proteins/cell
WT,P37388,3.0,0.0,proteins/cell
WT,P0AGF4,3.0,0.0,proteins/cell
WT,P77690,3.0,0.0,proteins/cell
WT,P32171,3.0,0.0,proteins/cell
WT,P09148,3.0,0.0,proteins/cell
WT,P39832,3.0,0.0,proteins/cell
WT,P39172,3.0,0.0,proteins/cell
WT,P0A9X1,3.0,0.0,proteins/cell
WT,P77731,3.0,0.1916879107590934,proteins/cell
WT,P11880,3.0,0.020816273043906312,proteins/cell
WT,P0A725,3.0,0.024683378814875128,proteins/cell
WT,P76474,3.0,0.0,proteins/cell
WT,Q47377,3.0,0.0,proteins/cell
WT,P37773,3.0,0.0,proteins/cell
WT,P0A7E9,3.0,0.2698997627059613,proteins/cell
WT,P76472,3.0,0.0,proteins/cell
WT,P77757,3.0,0.0,proteins/cell
WT,P09127,3.0,0.00014673312696451976,proteins/cell
WT,P09126,3.0,0.00028781503410703314,proteins/cell
WT,P32169,3.0,0.0,proteins/cell
WT,P29680,3.0,0.00014858970831637398,proteins/cell
WT,P0A8F0,3.0,0.0,proteins/cell
WT,P69924,3.0,0.0,proteins/cell
WT,P00452,3.0,0.0,proteins/cell
WT,P75897,3.0,0.0,proteins/cell
WT,P0AGM7,3.0,0.0,proteins/cell
WT,P39452,3.0,0.0,proteins/cell
WT,P37146,3.0,0.0,proteins/cell
WT,P75892,3.0,0.0,proteins/cell
WT,P77555,3.0,0.0,proteins/cell
WT,P06996,4.0,0.0,proteins/cell
WT,P02932,4.0,0.0,proteins/cell
WT,P77747,4.0,0.0,proteins/cell
WT,P02931,4.0,0.0,proteins/cell
WT,P02916,4.0,0.0,proteins/cell
WT,P68183,4.0,0.0,proteins/cell
WT,P0AEX9,4.0,0.0,proteins/cell
WT,P68187,4.0,0.0,proteins/cell
WT,P02943,4.0,0.0,proteins/cell
WT,P08331,4.0,0.0,proteins/cell
WT,P39196,4.0,0.0,proteins/cell
WT,P31119,4.0,0.0,proteins/cell
WT,P37666,4.0,0.0,proteins/cell
WT,P0AEI6,4.0,0.0,proteins/cell
WT,P46891,4.0,0.0,proteins/cell
WT,P75895,4.0,0.0,proteins/cell
WT,P0A6Q3,4.0,0.0,proteins/cell
WT,P0A6Q6,4.0,1.2819491785190227e-06,proteins/cell
WT,P0AF12,4.0,0.0,proteins/cell
WT,P17115,4.0,0.026047633619099102,proteins/cell
WT,P45395,4.0,0.024957740965674668,proteins/cell
WT,P0A6A8,4.0,0.026189784179713953,proteins/cell
WT,P56258,4.0,0.0,proteins/cell
WT,P26612,4.0,0.0,proteins/cell
WT,P25718,4.0,0.0,proteins/cell
WT,Q46829,4.0,0.0,proteins/cell
WT,P50457,4.0,0.0,proteins/cell
WT,P22256,4.0,0.0,proteins/cell
WT,P77674,4.0,0.0,proteins/cell
WT,P77397,4.0,0.0,proteins/cell
WT,P25527,4.0,0.0,proteins/cell
WT,P76459,4.0,0.0,proteins/cell
WT,P76458,4.0,0.0,proteins/cell
WT,P21151,4.0,0.0,proteins/cell
WT,P76503,4.0,0.0,proteins/cell
WT,P76461,4.0,0.2353650369856413,proteins/cell
WT,P37677,4.0,0.0,proteins/cell
WT,P0AEK2,4.0,1.3314597713944024e-06,proteins/cell
WT,P76460,4.0,0.0,proteins/cell
WT,P0A9Q7,4.0,0.0,proteins/cell
WT,P77580,4.0,0.9450269378368306,proteins/cell
WT,P77567,4.0,0.0,proteins/cell
WT,P0AE76,4.0,0.0,proteins/cell
WT,P0ABD5,4.0,0.0502594121054353,proteins/cell
WT,P24182,4.0,0.05813663431235334,proteins/cell
WT,P0A9Q5,4.0,0.04855849988780414,proteins/cell
WT,P0ABD8,4.0,0.05503400721787259,proteins/cell
WT,P27550,4.0,0.0,proteins/cell
WT,P0A953,4.0,1.2924180310319943e-06,proteins/cell
WT,P0AAI5,4.0,0.0,proteins/cell
WT,P75959,4.0,0.0,proteins/cell
WT,P0AC78,4.0,0.0,proteins/cell
WT,P0AA04,4.0,0.0,proteins/cell
WT,P08839,4.0,0.0,proteins/cell
WT,P69783,4.0,0.0,proteins/cell
WT,P69786,4.0,11.89959398218152,proteins/cell
WT,P09323,4.0,0.0,proteins/cell
WT,P0A6C8,4.0,0.18746033612959984,proteins/cell
WT,P0A6C5,4.0,0.21876667901451008,proteins/cell
WT,P00893,4.0,0.5374430654583274,proteins/cell
WT,P00894,4.0,0.594925516994067,proteins/cell
WT,P08142,4.0,0.6284796316319292,proteins/cell
WT,P0ADF8,4.0,0.5779891808736707,proteins/cell
WT,P33221,4.0,0.0,proteins/cell
WT,P0A6A3,4.0,1.3189955037239733,proteins/cell
WT,P11868,4.0,0.0,proteins/cell
WT,P76535,4.0,0.0,proteins/cell
WT,P27836,4.0,0.0,proteins/cell
WT,P69805,4.0,0.0,proteins/cell
WT,P69797,4.0,0.0,proteins/cell
WT,P69801,4.0,0.0,proteins/cell
WT,P77272,4.0,0.0,proteins/cell
WT,P0C7L2,4.0,0.0,proteins/cell
WT,P41036,4.0,0.0,proteins/cell
WT,P77348,4.0,0.0,proteins/cell
WT,P76027,4.0,0.0,proteins/cell
WT,P0AFH6,4.0,0.0,proteins/cell
WT,P77737,4.0,0.0,proteins/cell
WT,P0AFH2,4.0,0.0,proteins/cell
WT,P46883,4.0,0.0,proteins/cell
WT,P69856,4.0,0.0,proteins/cell
WT,P0A6L4,4.0,0.0,proteins/cell
WT,Q47146,4.0,0.0,proteins/cell
WT,P00934,4.0,0.3780943838487419,proteins/cell
WT,P76008,4.0,0.0,proteins/cell
WT,P23843,4.0,0.0,proteins/cell
WT,P0A9P9,4.0,0.0,proteins/cell
WT,P0A6R0,4.0,1.3732796798665242e-06,proteins/cell
WT,P39344,4.0,0.0,proteins/cell
WT,P23908,4.0,0.0,proteins/cell
WT,P0AF98,4.0,0.0,proteins/cell
WT,P0ADV9,4.0,0.0,proteins/cell
WT,P0A9V1,4.0,0.0,proteins/cell
WT,P0ADC6,4.0,0.0,proteins/cell
WT,P0ADV1,4.0,0.0,proteins/cell
WT,P76145,4.0,0.0,proteins/cell
WT,P36683,4.0,0.0,proteins/cell
WT,P25516,4.0,1.296375522448556,proteins/cell
WT,P18335,4.0,0.23947515154254853,proteins/cell
WT,P77581,4.0,0.0,proteins/cell
WT,P27247,4.0,0.0,proteins/cell
WT,P75949,4.0,0.0,proteins/cell
WT,P0AE16,4.0,0.0,proteins/cell
WT,P67910,4.0,0.0,proteins/cell
WT,P60651,4.0,0.0,proteins/cell
WT,P37623,4.0,0.0,proteins/cell
WT,P24224,4.0,0.0,proteins/cell
WT,P26647,4.0,0.0,proteins/cell
WT,P31125,4.0,0.0,proteins/cell
WT,P38101,4.0,0.0,proteins/cell
WT,P11446,4.0,0.20816055164560013,proteins/cell
WT,P32705,4.0,0.0,proteins/cell
WT,P22333,4.0,0.0,proteins/cell
WT,P28305,4.0,0.00043536641767624533,proteins/cell
WT,P77239,4.0,0.0,proteins/cell
WT,P77211,4.0,0.0,proteins/cell
WT,P38054,4.0,0.0,proteins/cell
WT,P77214,4.0,0.0,proteins/cell
WT,P00903,4.0,0.0004192883105124699,proteins/cell
WT,P05041,4.0,0.0,proteins/cell
WT,P15639,4.0,0.5633973937707318,proteins/cell
WT,P15977,4.0,0.0,proteins/cell
WT,P09029,4.0,0.4536612990644754,proteins/cell
WT,P0AG18,4.0,0.47468295937935784,proteins/cell
WT,P0AFG6,4.0,0.0,proteins/cell
WT,P0A9P0,4.0,5.890941838945438,proteins/cell
WT,P0AFG3,4.0,0.0,proteins/cell
WT,P0AEX3,4.0,0.0,proteins/cell
WT,P77790,4.0,0.0,proteins/cell
WT,P77268,4.0,0.0,proteins/cell
WT,P0AAG0,4.0,0.0,proteins/cell
WT,P77308,4.0,0.0,proteins/cell
WT,P77463,4.0,0.0,proteins/cell
WT,P0AEF8,4.0,0.0,proteins/cell
WT,P23847,4.0,0.0,proteins/cell
WT,P77622,4.0,0.0,proteins/cell
WT,P37313,4.0,0.0,proteins/cell
WT,P0AEG1,4.0,0.0,proteins/cell
WT,P76128,4.0,0.0,proteins/cell
WT,P31441,4.0,0.0,proteins/cell
WT,P31466,4.0,0.0,proteins/cell
WT,P0AGM9,4.0,0.0,proteins/cell
WT,P69441,4.0,0.0,proteins/cell
WT,P0A7F6,4.0,0.0,proteins/cell
WT,P00936,4.0,0.0,proteins/cell
WT,P07862,4.0,0.017400948375456048,proteins/cell
WT,P0A6J8,4.0,0.01881923285040751,proteins/cell
WT,P51981,4.0,0.0,proteins/cell
WT,P29012,4.0,0.028545048328453698,proteins/cell
WT,P0A6B4,4.0,0.02716760240783333,proteins/cell
WT,P22564,4.0,0.0,proteins/cell
WT,P0AFF2,4.0,0.0,proteins/cell
WT,P0AFF4,4.0,0.0,proteins/cell
WT,P45562,4.0,0.0,proteins/cell
WT,P0A927,4.0,0.0,proteins/cell
WT,P36561,4.0,0.0,proteins/cell
WT,P0A825,4.0,0.0,proteins/cell
WT,P75823,4.0,0.0,proteins/cell
WT,P0A959,4.0,0.0,proteins/cell
WT,P77434,4.0,0.0,proteins/cell
WT,P00957,4.0,0.0,proteins/cell
