Line Name,Measurement Type,Time,Value,Units
WT,P39196,5.0,0.0,proteins/cell
WT,P31119,5.0,0.0,proteins/cell
WT,P37666,5.0,0.0,proteins/cell
WT,P0AEI6,5.0,0.0,proteins/cell
WT,P46891,5.0,0.0,proteins/cell
WT,P75895,5.0,0.0,proteins/cell
WT,P0A6Q6,5.0,1.2516140578948235e-06,proteins/cell
WT,P0A6Q3,5.0,0.0,proteins/cell
WT,P0AF12,5.0,0.0,proteins/cell
WT,P17115,5.0,0.02523373535084813,proteins/cell
WT,P45395,5.0,0.02674562581226412,proteins/cell
WT,P0A6A8,5.0,0.029200756365556753,proteins/cell
WT,P56258,5.0,0.0,proteins/cell
WT,P26612,5.0,0.0,proteins/cell
WT,P25718,5.0,0.0,proteins/cell
WT,Q46829,5.0,0.0,proteins/cell
WT,P50457,5.0,0.0,proteins/cell
WT,P22256,5.0,0.0,proteins/cell
WT,P77674,5.0,0.0,proteins/cell
WT,P77397,5.0,0.0,proteins/cell
WT,P25527,5.0,0.0,proteins/cell
WT,P76459,5.0,0.0,proteins/cell
WT,P76458,5.0,0.0,proteins/cell
WT,P21151,5.0,0.0,proteins/cell
WT,P76503,5.0,0.0,proteins/cell
WT,P76461,5.0,0.221282236955814,proteins/cell
WT,P37677,5.0,0.0,proteins/cell
WT,P0AEK2,5.0,1.2789145419180997e-06,proteins/cell
WT,P76460,5.0,0.0,proteins/cell
WT,P0A9Q7,5.0,0.0,proteins/cell
WT,P77580,5.0,0.8864820423150185,proteins/cell
WT,P77567,5.0,0.0,proteins/cell
WT,P0AE76,5.0,0.0,proteins/cell
WT,P24182,5.0,0.05183437571138499,proteins/cell
WT,P0ABD5,5.0,0.05511861013601676,proteins/cell
WT,P0A9Q5,5.0,0.056118835818706275,proteins/cell
WT,P0ABD8,5.0,0.05350555092707236,proteins/cell
WT,P27550,5.0,0.0,proteins/cell
WT,P0AAI5,5.0,0.0,proteins/cell
WT,P0A953,5.0,1.2959116817759415e-06,proteins/cell
WT,P75959,5.0,0.0,proteins/cell
WT,P0AC78,5.0,0.0,proteins/cell
WT,P69786,5.0,12.005038881171574,proteins/cell
WT,P09323,5.0,0.0,proteins/cell
WT,P08839,5.0,0.0,proteins/cell
WT,P69783,5.0,0.0,proteins/cell
WT,P0AA04,5.0,0.0,proteins/cell
WT,P0A6C8,5.0,0.1792106370433292,proteins/cell
WT,P0A6C5,5.0,0.18632165692741023,proteins/cell
WT,P00893,5.0,0.5831655864851255,proteins/cell
WT,P08142,5.0,0.6182917296665383,proteins/cell
WT,P0ADF8,5.0,0.5792612877730953,proteins/cell
WT,P00894,5.0,0.5724496477036433,proteins/cell
WT,P33221,5.0,0.0,proteins/cell
WT,P11868,5.0,0.0,proteins/cell
WT,P0A6A3,5.0,1.3024925130392042,proteins/cell
WT,P76535,5.0,0.0,proteins/cell
WT,P27836,5.0,0.0,proteins/cell
WT,P69805,5.0,0.0,proteins/cell
WT,P69801,5.0,0.0,proteins/cell
WT,P69797,5.0,0.0,proteins/cell
WT,P77272,5.0,0.0,proteins/cell
WT,P0C7L2,5.0,0.0,proteins/cell
WT,P41036,5.0,0.0,proteins/cell
WT,P0AFH2,5.0,0.0,proteins/cell
WT,P77348,5.0,0.0,proteins/cell
WT,P76027,5.0,0.0,proteins/cell
WT,P77737,5.0,0.0,proteins/cell
WT,P0AFH6,5.0,0.0,proteins/cell
WT,P46883,5.0,0.0,proteins/cell
WT,P69856,5.0,0.0,proteins/cell
WT,P0A6L4,5.0,0.0,proteins/cell
WT,Q47146,5.0,0.0,proteins/cell
WT,P00934,5.0,0.336712419788453,proteins/cell
WT,P76008,5.0,0.0,proteins/cell
WT,P23843,5.0,0.0,proteins/cell
WT,P0A9P9,5.0,0.0,proteins/cell
WT,P0A6R0,5.0,1.2999323894797068e-06,proteins/cell
WT,P39344,5.0,0.0,proteins/cell
WT,P23908,5.0,0.0,proteins/cell
WT,P0ADV1,5.0,0.0,proteins/cell
WT,P0A9V1,5.0,0.0,proteins/cell
WT,P0AF98,5.0,0.0,proteins/cell
WT,P0ADV9,5.0,0.0,proteins/cell
WT,P0ADC6,5.0,0.0,proteins/cell
WT,P76145,5.0,0.0,proteins/cell
WT,P36683,5.0,0.0,proteins/cell
WT,P25516,5.0,1.3052234172139279,proteins/cell
WT,P18335,5.0,0.23743753928551267,proteins/cell
WT,P77581,5.0,0.0,proteins/cell
WT,P27247,5.0,0.0,proteins/cell
WT,P75949,5.0,0.0,proteins/cell
WT,P0AE16,5.0,0.0,proteins/cell
WT,P67910,5.0,0.0,proteins/cell
WT,P60651,5.0,0.0,proteins/cell
WT,P24224,5.0,0.0,proteins/cell
WT,P37623,5.0,0.0,proteins/cell
WT,P26647,5.0,0.0,proteins/cell
WT,P31125,5.0,0.0,proteins/cell
WT,P38101,5.0,0.0,proteins/cell
WT,P11446,5.0,0.20527194800792517,proteins/cell
WT,P32705,5.0,0.0,proteins/cell
WT,P22333,5.0,0.0,proteins/cell
WT,P28305,5.0,0.00043173419811230756,proteins/cell
WT,P77214,5.0,0.0,proteins/cell
WT,P77211,5.0,0.0,proteins/cell
WT,P38054,5.0,0.0,proteins/cell
WT,P77239,5.0,0.0,proteins/cell
WT,P00903,5.0,0.0004268705904642544,proteins/cell
WT,P05041,5.0,0.0,proteins/cell
WT,P15639,5.0,0.5553188142809311,proteins/cell
WT,P15977,5.0,0.0,proteins/cell
WT,P09029,5.0,0.5186845692660621,proteins/cell
WT,P0AG18,5.0,0.5283478477126994,proteins/cell
WT,P0AFG6,5.0,0.0,proteins/cell
WT,P0A9P0,5.0,6.01299984901959,proteins/cell
WT,P0AFG3,5.0,0.0,proteins/cell
WT,P0AEX3,5.0,0.0,proteins/cell
WT,P77790,5.0,0.0,proteins/cell
WT,P76128,5.0,0.0,proteins/cell
WT,P77268,5.0,0.0,proteins/cell
WT,P0AAG0,5.0,0.0,proteins/cell
WT,P77308,5.0,0.0,proteins/cell
WT,P77463,5.0,0.0,proteins/cell
WT,P23847,5.0,0.0,proteins/cell
WT,P0AEF8,5.0,0.0,proteins/cell
WT,P77622,5.0,0.0,proteins/cell
WT,P37313,5.0,0.0,proteins/cell
WT,P0AEG1,5.0,0.0,proteins/cell
WT,P31441,5.0,0.0,proteins/cell
WT,P31466,5.0,0.0,proteins/cell
WT,P0AGM9,5.0,0.0,proteins/cell
WT,P69441,5.0,0.0,proteins/cell
WT,P0A7F6,5.0,0.0,proteins/cell
WT,P00936,5.0,0.0,proteins/cell
WT,P07862,5.0,0.019092030866615914,proteins/cell
WT,P0A6J8,5.0,0.018827443434070543,proteins/cell
WT,P51981,5.0,0.0,proteins/cell
WT,P29012,5.0,0.029557754090833555,proteins/cell
WT,P0A6B4,5.0,0.02878475900163581,proteins/cell
WT,P22564,5.0,0.0,proteins/cell
WT,P0AFF2,5.0,0.0,proteins/cell
WT,P0AFF4,5.0,0.0,proteins/cell
WT,P45562,5.0,0.0,proteins/cell
WT,P0A927,5.0,0.0,proteins/cell
WT,P36561,5.0,0.0,proteins/cell
WT,P0A825,5.0,0.0,proteins/cell
WT,P75823,5.0,0.0,proteins/cell
WT,P0A959,5.0,0.0,proteins/cell
WT,P77434,5.0,0.0,proteins/cell
WT,P00957,5.0,0.0,proteins/cell
WT,P22731,5.0,0.0,proteins/cell
WT,P0AD96,5.0,0.0,proteins/cell
WT,P0AEX7,5.0,0.0,proteins/cell
WT,P22729,5.0,0.0,proteins/cell
WT,P0A9S7,5.0,0.0,proteins/cell
WT,P0AAE0,5.0,0.0,proteins/cell
WT,P06609,5.0,0.0,proteins/cell
WT,P37028,5.0,0.0,proteins/cell
WT,P06611,5.0,0.0,proteins/cell
WT,P02929,5.0,0.0,proteins/cell
WT,P0ABV2,5.0,0.0,proteins/cell
WT,P06129,5.0,0.0,proteins/cell
WT,P0ABU7,5.0,0.0,proteins/cell
WT,P30143,5.0,0.0,proteins/cell
WT,P25437,5.0,0.0,proteins/cell
WT,P39451,5.0,0.0,proteins/cell
WT,P45799,5.0,0.0,proteins/cell
WT,Q93K97,5.0,0.0,proteins/cell
WT,P69503,5.0,0.0,proteins/cell
WT,P0A6J1,5.0,0.15921815830905256,proteins/cell
WT,P0AB89,5.0,0.5172225297987206,proteins/cell
WT,P0A7D4,5.0,0.1956165045224442,proteins/cell
WT,P0AF18,5.0,0.0,proteins/cell
WT,P80668,5.0,0.0,proteins/cell
WT,P23883,5.0,0.0,proteins/cell
WT,P0A761,5.0,0.0,proteins/cell
WT,P37685,5.0,0.0,proteins/cell
WT,P13016,5.0,0.0,proteins/cell
WT,P63883,5.0,0.0,proteins/cell
WT,P26365,5.0,0.0,proteins/cell
WT,P36548,5.0,0.0,proteins/cell
WT,P32718,5.0,0.0,proteins/cell
WT,P37351,5.0,1.7047801206317181,proteins/cell
WT,P77425,5.0,0.20464867196770628,proteins/cell
WT,P77671,5.0,0.20010812977553022,proteins/cell
WT,P75712,5.0,0.0,proteins/cell
WT,P45425,5.0,0.0,proteins/cell
WT,P32719,5.0,0.0,proteins/cell
WT,P12995,5.0,1.446617730043945e-06,proteins/cell
WT,P39265,5.0,0.0,proteins/cell
WT,P32721,5.0,0.0,proteins/cell
WT,P32720,5.0,0.0,proteins/cell
WT,P0A887,5.0,0.0,proteins/cell
WT,P69776,5.0,0.0,proteins/cell
WT,P23930,5.0,0.0,proteins/cell
WT,P69820,5.0,0.0,proteins/cell
WT,P39301,5.0,0.0,proteins/cell
WT,P69822,5.0,0.0,proteins/cell
WT,P30136,5.0,0.00014018509558425893,proteins/cell
WT,P76234,5.0,0.0,proteins/cell
WT,Q46851,5.0,0.0,proteins/cell
WT,Q46857,5.0,0.0,proteins/cell
WT,P30863,5.0,0.0,proteins/cell
WT,P0A9S5,5.0,0.0,proteins/cell
WT,P0A962,5.0,0.0,proteins/cell
WT,P37595,5.0,0.0,proteins/cell
WT,P00805,5.0,0.0,proteins/cell
WT,P0AE12,5.0,0.0,proteins/cell
WT,P22106,5.0,0.0,proteins/cell
WT,P42604,5.0,0.0,proteins/cell
WT,P00963,5.0,0.15776861856143562,proteins/cell
WT,P37095,5.0,0.0,proteins/cell
WT,P04825,5.0,0.0,proteins/cell
WT,P68767,5.0,0.0,proteins/cell
WT,P15288,5.0,0.0,proteins/cell
WT,P0A8M0,5.0,0.0,proteins/cell
WT,P77610,5.0,0.0,proteins/cell
WT,P0AB93,5.0,0.0,proteins/cell
WT,P0A790,5.0,0.0003824494262713958,proteins/cell
WT,P0A786,5.0,0.21575265627352083,proteins/cell
WT,P0A7F3,5.0,0.21864673548427982,proteins/cell
WT,P08660,5.0,0.7302174341696644,proteins/cell
WT,P00561,5.0,0.4292541706551314,proteins/cell
WT,P00562,5.0,0.4473585787804484,proteins/cell
WT,P10902,5.0,0.0,proteins/cell
WT,P77570,5.0,0.0,proteins/cell
WT,P00904,5.0,0.0373519073028477,proteins/cell
WT,P00895,5.0,0.03815765261719127,proteins/cell
WT,P12998,5.0,1.2868202652504196e-06,proteins/cell
WT,P0AC38,5.0,0.0,proteins/cell
WT,P13029,5.0,0.0,proteins/cell
WT,P21179,5.0,0.0,proteins/cell
WT,P00509,5.0,0.09135256880653095,proteins/cell
WT,P05637,5.0,0.0,proteins/cell
WT,P21889,5.0,0.0,proteins/cell
WT,P45394,5.0,0.003482843791106954,proteins/cell
WT,P0A9H5,5.0,0.0,proteins/cell
WT,P0A8N5,5.0,0.0,proteins/cell
WT,P37902,5.0,0.0,proteins/cell
WT,P0AER5,5.0,0.0,proteins/cell
WT,P0AAG3,5.0,0.0,proteins/cell
WT,P0AER3,5.0,0.0,proteins/cell
WT,P0A830,5.0,0.0,proteins/cell
WT,P0ABN9,5.0,0.0,proteins/cell
WT,P0ABN5,5.0,0.0,proteins/cell
WT,P21345,5.0,0.0,proteins/cell
WT,P09158,5.0,0.0,proteins/cell
WT,P37306,5.0,0.4458162113397646,proteins/cell
WT,P77624,5.0,0.432237905588003,proteins/cell
WT,Q46807,5.0,0.42974368056664514,proteins/cell
WT,P00968,5.0,0.0,proteins/cell
WT,P0A6F1,5.0,0.0,proteins/cell
WT,P0AC59,5.0,0.0,proteins/cell
WT,P0AB96,5.0,0.0,proteins/cell
WT,P0AE37,5.0,0.0,proteins/cell
WT,P39831,5.0,0.0,proteins/cell
WT,P77756,5.0,0.0,proteins/cell
WT,P37617,5.0,0.0,proteins/cell
WT,P69380,5.0,0.0,proteins/cell
WT,P75757,5.0,0.0,proteins/cell
WT,P60757,5.0,0.061952378841890525,proteins/cell
WT,P60782,5.0,0.0,proteins/cell
WT,P0ABC0,5.0,31.630548218570926,proteins/cell
WT,P0ABB4,5.0,31.717620189118797,proteins/cell
WT,P0A6E6,5.0,30.336263284729636,proteins/cell
WT,P68699,5.0,32.16594094046454,proteins/cell
WT,P0ABA6,5.0,29.401916066007445,proteins/cell
WT,P0ABA4,5.0,31.139853928522342,proteins/cell
WT,P0ABA0,5.0,30.157177386463744,proteins/cell
WT,P0ABB0,5.0,34.25879868943459,proteins/cell
WT,P0AB98,5.0,28.414400705483665,proteins/cell
WT,P17445,5.0,0.0,proteins/cell
WT,P0A8H3,5.0,0.00024614617787639844,proteins/cell
WT,P06282,5.0,0.0,proteins/cell
WT,Q46920,5.0,0.0,proteins/cell
WT,P12281,5.0,0.0,proteins/cell
WT,P32125,5.0,0.0,proteins/cell
WT,P32173,5.0,0.0,proteins/cell
WT,P22255,5.0,0.15401806946125257,proteins/cell
WT,P20099,5.0,0.0,proteins/cell
WT,P62615,5.0,0.24559418057066518,proteins/cell
WT,P12996,5.0,1.4510430076621473e-06,proteins/cell
WT,P0A9H7,5.0,0.0,proteins/cell
WT,P0AAI1,5.0,0.0,proteins/cell
WT,P75851,5.0,0.0,proteins/cell
WT,Q47538,5.0,0.0,proteins/cell
WT,Q47537,5.0,0.0,proteins/cell
WT,P75853,5.0,0.0,proteins/cell
WT,Q47539,5.0,0.0,proteins/cell
WT,P33361,5.0,0.0,proteins/cell
WT,P33362,5.0,0.0,proteins/cell
WT,P33360,5.0,0.0,proteins/cell
WT,P33359,5.0,0.0,proteins/cell
WT,P0ABC9,5.0,0.0,proteins/cell
WT,P0ABD1,5.0,0.0,proteins/cell
WT,P31801,5.0,0.0,proteins/cell
WT,P0AAE8,5.0,0.0,proteins/cell
WT,P17444,5.0,0.0,proteins/cell
WT,P07023,5.0,0.09359368376459766,proteins/cell
WT,P0A9J8,5.0,0.12727682752192743,proteins/cell
WT,P12008,5.0,0.24100507879797134,proteins/cell
WT,P26602,5.0,0.0001530040677101228,proteins/cell
WT,P0ABR5,5.0,0.0,proteins/cell
WT,P77650,5.0,0.0,proteins/cell
WT,Q47140,5.0,0.0,proteins/cell
WT,P0ABW0,5.0,0.0,proteins/cell
WT,P0A6G5,5.0,0.0,proteins/cell
WT,P0A9I1,5.0,0.0,proteins/cell
WT,P75726,5.0,0.0,proteins/cell
WT,P69330,5.0,0.0,proteins/cell
WT,P37019,5.0,0.001634060022503514,proteins/cell
WT,P76175,5.0,0.001739954567505872,proteins/cell
WT,P0AE74,5.0,0.0,proteins/cell
WT,P31224,5.0,0.0,proteins/cell
WT,P24177,5.0,0.0,proteins/cell
WT,P0AE06,5.0,0.0,proteins/cell
WT,P02930,5.0,0.0,proteins/cell
WT,P0AA84,5.0,0.0,proteins/cell
WT,P0A6H8,5.0,0.0,proteins/cell
WT,P0ABI4,5.0,0.00021898744855236338,proteins/cell
WT,P76445,5.0,0.0,proteins/cell
WT,P60752,5.0,0.0,proteins/cell
WT,P0AB65,5.0,0.0,proteins/cell
WT,P23857,5.0,0.0,proteins/cell
WT,P07822,5.0,0.0,proteins/cell
WT,P06972,5.0,0.0,proteins/cell
WT,P07821,5.0,0.0,proteins/cell
WT,P16869,5.0,0.0,proteins/cell
WT,P65870,5.0,0.0,proteins/cell
WT,P0A738,5.0,0.0001558604082917545,proteins/cell
WT,P30745,5.0,0.00017202645539076165,proteins/cell
WT,P00816,5.0,0.0,proteins/cell
WT,P17583,5.0,0.0,proteins/cell
WT,P76316,5.0,0.0,proteins/cell
WT,P06721,5.0,0.09919734756680544,proteins/cell
WT,P0A853,5.0,0.03621748493888469,proteins/cell
WT,P16703,5.0,0.15647494623680916,proteins/cell
WT,P0ABK5,5.0,0.16726367421040148,proteins/cell
WT,Q46925,5.0,0.0,proteins/cell
WT,P36553,5.0,0.0001625548322061847,proteins/cell
WT,P32131,5.0,0.0,proteins/cell
WT,P31572,5.0,0.0,proteins/cell
WT,P31552,5.0,0.0,proteins/cell
WT,P31551,5.0,0.0,proteins/cell
WT,P23256,5.0,0.10928879484923165,proteins/cell
WT,P25539,5.0,0.0002790257115344974,proteins/cell
WT,P21888,5.0,0.0,proteins/cell
WT,P29018,5.0,0.0,proteins/cell
WT,P23886,5.0,0.0,proteins/cell
WT,P08202,5.0,0.0,proteins/cell
WT,P14175,5.0,0.0,proteins/cell
WT,P0AFM2,5.0,0.0,proteins/cell
WT,P14176,5.0,0.0,proteins/cell
WT,P26459,5.0,0.0,proteins/cell
WT,P26458,5.0,0.0,proteins/cell
WT,P0ABK2,5.0,0.0,proteins/cell
WT,P0ABJ9,5.0,0.0,proteins/cell
WT,P0ABI8,5.0,19.086091411704537,proteins/cell
WT,P0ABJ6,5.0,19.38525726501611,proteins/cell
WT,P0ABJ3,5.0,20.919533532518493,proteins/cell
WT,P0ABJ1,5.0,18.961752966074194,proteins/cell
WT,P0ABF6,5.0,0.0,proteins/cell
WT,P0C0L7,5.0,0.0,proteins/cell
WT,P31553,5.0,0.0,proteins/cell
WT,P41409,5.0,0.0,proteins/cell
WT,P33022,5.0,0.0,proteins/cell
WT,P0A8F4,5.0,0.0,proteins/cell
WT,P0ABH7,5.0,1.2704830556617694,proteins/cell
WT,P25524,5.0,0.0,proteins/cell
WT,P0AA82,5.0,0.0,proteins/cell
WT,P0A6I0,5.0,0.2580491927823807,proteins/cell
WT,P33231,5.0,0.0,proteins/cell
WT,Q46839,5.0,0.0,proteins/cell
WT,P21177,5.0,0.0,proteins/cell
WT,P0A6J5,5.0,0.0,proteins/cell
WT,P0ABN1,5.0,0.0,proteins/cell
WT,P0A7E5,5.0,0.10533121838914411,proteins/cell
WT,P36649,5.0,0.0,proteins/cell
WT,Q59385,5.0,0.0,proteins/cell
WT,P0A6V5,5.0,0.0,proteins/cell
WT,P10384,5.0,0.0,proteins/cell
WT,P66899,5.0,0.0,proteins/cell
WT,P00861,5.0,0.24490628864246122,proteins/cell
WT,P0A6K1,5.0,0.23756779915653128,proteins/cell
WT,P31459,5.0,0.0,proteins/cell
WT,P0A712,5.0,0.0,proteins/cell
WT,P37647,5.0,0.0,proteins/cell
WT,P00887,5.0,0.2619271981205307,proteins/cell
WT,P0AB91,5.0,0.2791432467462685,proteins/cell
WT,P00888,5.0,0.2662030145611871,proteins/cell
WT,P0ABG1,5.0,0.0,proteins/cell
WT,Q6BF16,5.0,0.0,proteins/cell
WT,P60546,5.0,0.1557034094094111,proteins/cell
WT,P24241,5.0,0.0,proteins/cell
WT,P08722,5.0,0.0,proteins/cell
WT,P76082,5.0,0.0,proteins/cell
WT,P0A7J0,5.0,0.0006517352236323498,proteins/cell
WT,P05791,5.0,0.20731386725410406,proteins/cell
WT,P76014,5.0,5.608448175168579,proteins/cell
WT,P76015,5.0,6.26438341784249,proteins/cell
WT,P37349,5.0,6.4070466110677495,proteins/cell
WT,P13000,5.0,1.3835177261245826e-06,proteins/cell
WT,P17411,5.0,0.0,proteins/cell
WT,P02924,5.0,0.0,proteins/cell
WT,P0AAF3,5.0,0.0,proteins/cell
WT,P0AE26,5.0,0.0,proteins/cell
WT,P15047,5.0,0.0,proteins/cell
WT,P10378,5.0,0.0,proteins/cell
WT,P0CI31,5.0,0.0,proteins/cell
WT,P28248,5.0,0.0,proteins/cell
WT,P0ABR9,5.0,0.0,proteins/cell
WT,P0AE24,5.0,0.0,proteins/cell
WT,P04036,5.0,0.2579987227971557,proteins/cell
WT,P0A6L2,5.0,0.2423571965257445,proteins/cell
WT,P31122,5.0,0.0,proteins/cell
WT,P0AFS3,5.0,0.0,proteins/cell
WT,P0ABQ4,5.0,0.0194648909790585,proteins/cell
WT,P08192,5.0,0.00039910738495079146,proteins/cell
WT,P32166,5.0,0.0,proteins/cell
WT,P0ABU0,5.0,0.0,proteins/cell
WT,P08337,5.0,0.0,proteins/cell
WT,P0AFC0,5.0,0.0,proteins/cell
WT,P60061,5.0,0.0,proteins/cell
WT,P37672,5.0,0.0,proteins/cell
WT,P0A8Z3,5.0,0.0,proteins/cell
WT,P0AC16,5.0,0.0,proteins/cell
WT,P28629,5.0,0.0,proteins/cell
WT,P21170,5.0,0.0,proteins/cell
WT,P0A7E1,5.0,0.0,proteins/cell
WT,P0AAE5,5.0,0.0,proteins/cell
WT,P05020,5.0,0.23377020282125954,proteins/cell
WT,P0A6I9,5.0,0.000364075849688156,proteins/cell
WT,P05793,5.0,0.19732093427842884,proteins/cell
WT,P0A9J4,5.0,0.0003747201347066171,proteins/cell
WT,P0A6L0,5.0,0.0,proteins/cell
WT,P0A6M2,5.0,0.0,proteins/cell
WT,P0AEG4,5.0,0.0,proteins/cell
WT,P11447,5.0,0.18367597364056987,proteins/cell
WT,P0AC13,5.0,0.00046239665874191405,proteins/cell
WT,P0AEG6,5.0,0.0,proteins/cell
WT,P0AGG4,5.0,0.0,proteins/cell
WT,P36655,5.0,0.0,proteins/cell
WT,P0AA25,5.0,0.0,proteins/cell
WT,P38489,5.0,0.0,proteins/cell
WT,P0A6E4,5.0,0.18201207978653516,proteins/cell
WT,P0AC19,5.0,0.0,proteins/cell
WT,P07639,5.0,0.2795787843418897,proteins/cell
WT,P77202,5.0,0.0,proteins/cell
WT,P05194,5.0,0.26212168131132385,proteins/cell
WT,P11875,5.0,0.0,proteins/cell
WT,P14407,5.0,1.435543787188561,proteins/cell
WT,P0AE34,5.0,0.0,proteins/cell
WT,P30859,5.0,0.0,proteins/cell
WT,P07109,5.0,0.0,proteins/cell
WT,P0AEU3,5.0,0.0,proteins/cell
WT,P52094,5.0,0.0,proteins/cell
WT,P09551,5.0,0.0,proteins/cell
WT,P0AE30,5.0,0.0,proteins/cell
WT,P0AAF6,5.0,0.0,proteins/cell
WT,P30860,5.0,0.0,proteins/cell
WT,P0A720,5.0,0.01734889730842885,proteins/cell
WT,P11667,5.0,0.0,proteins/cell
WT,P76440,5.0,0.0,proteins/cell
WT,P25889,5.0,0.0,proteins/cell
WT,P23331,5.0,0.0,proteins/cell
WT,P0ABP8,5.0,0.0,proteins/cell
WT,P07650,5.0,0.0,proteins/cell
WT,P06968,5.0,0.017851244465687643,proteins/cell
WT,P52006,5.0,0.0,proteins/cell
WT,P45568,5.0,0.27370410872423573,proteins/cell
WT,P77488,5.0,0.2749148175406027,proteins/cell
WT,P22939,5.0,0.00018360215492594498,proteins/cell
WT,P62623,5.0,0.27016349222692004,proteins/cell
WT,P17993,5.0,0.0,proteins/cell
WT,P09099,5.0,0.0,proteins/cell
WT,P0A9B2,5.0,21.644925242828297,proteins/cell
WT,P0A9B6,5.0,0.00016448208402505512,proteins/cell
WT,P18777,5.0,0.0,proteins/cell
WT,P77374,5.0,0.0,proteins/cell
WT,P76173,5.0,0.0,proteins/cell
WT,P77783,5.0,0.0,proteins/cell
WT,P18776,5.0,0.0,proteins/cell
WT,P18775,5.0,0.0,proteins/cell
WT,P0AAJ1,5.0,0.0,proteins/cell
WT,P0A9Q9,5.0,0.6939275126339692,proteins/cell
WT,P46923,5.0,0.0,proteins/cell
WT,P52005,5.0,0.0,proteins/cell
WT,P0AEK4,5.0,1.3881032747015744e-06,proteins/cell
WT,P39300,5.0,0.0,proteins/cell
WT,P11553,5.0,0.0,proteins/cell
WT,P77399,5.0,0.0,proteins/cell
WT,P0A955,5.0,0.0,proteins/cell
WT,P0ADF6,5.0,0.0,proteins/cell
WT,P0ACV0,5.0,0.0,proteins/cell
WT,P24205,5.0,0.0,proteins/cell
WT,P0ACV2,5.0,0.0,proteins/cell
WT,P0AB87,5.0,0.0,proteins/cell
WT,Q46890,5.0,0.0,proteins/cell
WT,P0A6P9,5.0,19.781585121214135,proteins/cell
WT,P19925,5.0,0.0,proteins/cell
WT,P13039,5.0,0.0,proteins/cell
WT,P27243,5.0,0.0,proteins/cell
WT,P0AG00,5.0,0.0,proteins/cell
WT,P27835,5.0,0.0,proteins/cell
WT,P0AAA7,5.0,0.0,proteins/cell
WT,P19636,5.0,0.0,proteins/cell
WT,P0AEJ6,5.0,0.0,proteins/cell
WT,P23871,5.0,0.00013918568828807086,proteins/cell
WT,P0AEK7,5.0,0.0,proteins/cell
WT,P0AAJ3,5.0,0.0,proteins/cell
WT,P32176,5.0,0.0,proteins/cell
WT,P0AAJ5,5.0,0.0,proteins/cell
WT,P24183,5.0,0.0,proteins/cell
WT,P0AEL0,5.0,0.0,proteins/cell
WT,P78055,5.0,6.090334992905301,proteins/cell
WT,P32669,5.0,6.095853552386372,proteins/cell
WT,P75792,5.0,0.0,proteins/cell
WT,P77416,5.0,0.0,proteins/cell
WT,P16430,5.0,0.0,proteins/cell
WT,P77423,5.0,0.0,proteins/cell
WT,P77858,5.0,0.0,proteins/cell
WT,P16432,5.0,0.0,proteins/cell
WT,P77329,5.0,0.0,proteins/cell
WT,P77668,5.0,0.0,proteins/cell
WT,P77453,5.0,0.0,proteins/cell
WT,P23482,5.0,0.0,proteins/cell
WT,P0AAK1,5.0,0.0,proteins/cell
WT,P16433,5.0,0.0,proteins/cell
WT,P77437,5.0,0.0,proteins/cell
WT,P07658,5.0,0.0,proteins/cell
WT,P16431,5.0,0.0,proteins/cell
WT,P23481,5.0,0.0,proteins/cell
WT,P16429,5.0,0.0,proteins/cell
WT,P0AEW1,5.0,0.0,proteins/cell
WT,P28861,5.0,0.019455963805707965,proteins/cell
WT,P61949,5.0,0.01844093684186025,proteins/cell
WT,P0ABY4,5.0,0.016562377784247156,proteins/cell
WT,P0AGC0,5.0,0.0,proteins/cell
WT,P38038,5.0,0.16220852277522543,proteins/cell
WT,P0AEN1,5.0,0.0,proteins/cell
WT,P17846,5.0,0.17076632527641397,proteins/cell
WT,P23882,5.0,0.0,proteins/cell
WT,P0AG40,5.0,0.00015590720211197375,proteins/cell
WT,P80644,5.0,0.0,proteins/cell
WT,P21515,5.0,0.0,proteins/cell
WT,P0AC28,5.0,0.0,proteins/cell
WT,P69902,5.0,0.0,proteins/cell
WT,P80645,5.0,0.0,proteins/cell
WT,P77733,5.0,0.12871095464795662,proteins/cell
WT,P0AC23,5.0,0.1150546374139656,proteins/cell
WT,P0AC47,5.0,0.0,proteins/cell
WT,P00363,5.0,0.0,proteins/cell
WT,P0A8Q3,5.0,0.0,proteins/cell
WT,P0A8Q0,5.0,0.0,proteins/cell
WT,P0AEW9,5.0,0.0,proteins/cell
WT,P0AC00,5.0,0.0,proteins/cell
WT,P45541,5.0,0.0,proteins/cell
WT,P45543,5.0,0.0,proteins/cell
WT,P45539,5.0,0.0,proteins/cell
WT,P0AC94,5.0,0.0,proteins/cell
WT,P0AGG2,5.0,0.0,proteins/cell
WT,P20966,5.0,0.0,proteins/cell
WT,P69811,5.0,0.0,proteins/cell
WT,P37051,5.0,0.0,proteins/cell
WT,P11551,5.0,0.0,proteins/cell
WT,P0AC33,5.0,1.5083615601777765,proteins/cell
WT,P05042,5.0,1.5498719032056893,proteins/cell
WT,P0ABP3,5.0,0.0,proteins/cell
WT,P0ACC7,5.0,0.060870326678285125,proteins/cell
WT,P19926,5.0,0.0,proteins/cell
WT,P69451,5.0,0.0,proteins/cell
WT,P38135,5.0,0.0,proteins/cell
WT,P61887,5.0,0.0,proteins/cell
WT,P37744,5.0,0.0,proteins/cell
