Line Name,Measurement Type,Time,Value,Units
Strain 97,P32709,3.0,0.0,proteins/cell
Strain 97,P0AAK7,3.0,0.0,proteins/cell
Strain 97,P77467,3.0,0.0,proteins/cell
Strain 97,P09546,3.0,0.0,proteins/cell
Strain 97,P0A9L8,3.0,0.16309657168316785,proteins/cell
Strain 97,P76372,3.0,0.0,proteins/cell
Strain 97,P37748,3.0,0.0,proteins/cell
Strain 97,P37750,3.0,0.0,proteins/cell
Strain 97,P37746,3.0,0.0,proteins/cell
Strain 97,P37749,3.0,0.0,proteins/cell
Strain 97,P37751,3.0,0.0,proteins/cell
Strain 97,P76079,3.0,0.0,proteins/cell
Strain 97,P76077,3.0,0.0,proteins/cell
Strain 97,P76078,3.0,0.0,proteins/cell
Strain 97,P76081,3.0,0.0,proteins/cell
Strain 97,P76080,3.0,0.0,proteins/cell
Strain 97,P76085,3.0,0.0,proteins/cell
Strain 97,P68066,3.0,0.11438191482470443,proteins/cell
Strain 97,P0A9N4,3.0,0.1153645703396504,proteins/cell
Strain 97,P09373,3.0,0.12413616809036632,proteins/cell
Strain 97,P42632,3.0,0.12051232834310777,proteins/cell
Strain 97,P04391,3.0,0.20842766904771054,proteins/cell
Strain 97,P06960,3.0,0.20116097846724876,proteins/cell
Strain 97,P31663,3.0,0.000398784573454498,proteins/cell
Strain 97,P0A924,3.0,0.0,proteins/cell
Strain 97,P0AD57,3.0,0.00015000222794790235,proteins/cell
Strain 97,P23721,3.0,1.5738994702947027,proteins/cell
Strain 97,P75728,3.0,0.0,proteins/cell
Strain 97,P0A6W3,3.0,0.019190379021614024,proteins/cell
Strain 97,P17854,3.0,0.0,proteins/cell
Strain 97,P08244,3.0,0.2322009481997882,proteins/cell
Strain 97,P76129,3.0,0.0,proteins/cell
Strain 97,P25534,3.0,0.0,proteins/cell
Strain 97,P77608,3.0,0.0,proteins/cell
Strain 97,P0AAB4,3.0,0.00014723035919805437,proteins/cell
Strain 97,P0AG03,3.0,0.00014305357352527973,proteins/cell
Strain 97,P06959,3.0,5.753761824856043,proteins/cell
Strain 97,P0AFG8,3.0,5.900213288819576,proteins/cell
Strain 97,P0AFI7,3.0,0.0,proteins/cell
Strain 97,P19624,3.0,0.00015646811352384757,proteins/cell
Strain 97,P0A794,3.0,0.00015039795313609862,proteins/cell
Strain 97,P0A6A0,3.0,0.00015018351934065614,proteins/cell
Strain 97,P21829,3.0,0.0,proteins/cell
Strain 97,P31120,3.0,0.06478162811004246,proteins/cell
Strain 97,P0A9T0,3.0,1.4553975125511613,proteins/cell
Strain 97,P0A6T1,3.0,8.910775527211017,proteins/cell
Strain 97,P0A799,3.0,22.329289174543547,proteins/cell
Strain 97,P52697,3.0,3.8390458735585336,proteins/cell
Strain 97,P32662,3.0,0.0,proteins/cell
Strain 97,P0A7A2,3.0,18.799283977390242,proteins/cell
Strain 97,P62707,3.0,22.24768161329451,proteins/cell
Strain 97,P37689,3.0,19.60886571553717,proteins/cell
Strain 97,P77475,3.0,0.0,proteins/cell
Strain 97,P36938,3.0,0.0,proteins/cell
Strain 97,P05459,3.0,0.0001368229739169556,proteins/cell
Strain 97,P37661,3.0,0.0,proteins/cell
Strain 97,P06999,3.0,3.6549778105236648,proteins/cell
Strain 97,P0A796,3.0,1.0868093169414168,proteins/cell
Strain 97,P32674,3.0,0.11978074656774991,proteins/cell
Strain 97,P32675,3.0,0.12203573772844653,proteins/cell
Strain 97,P0A921,3.0,0.0,proteins/cell
Strain 97,P18200,3.0,0.0,proteins/cell
Strain 97,P52095,3.0,0.0,proteins/cell
Strain 97,P0A9H3,3.0,0.0,proteins/cell
Strain 97,P0A8N3,3.0,0.0,proteins/cell
Strain 97,P0ABF8,3.0,0.0,proteins/cell
Strain 97,P0ABM1,3.0,0.0,proteins/cell
Strain 97,P33931,3.0,0.0,proteins/cell
Strain 97,P69490,3.0,0.0,proteins/cell
Strain 97,P0ABM5,3.0,0.0,proteins/cell
Strain 97,P0ABL8,3.0,0.0,proteins/cell
Strain 97,P07395,3.0,0.0,proteins/cell
Strain 97,P08312,3.0,0.0,proteins/cell
Strain 97,P25737,3.0,0.0,proteins/cell
Strain 97,P24175,3.0,0.0,proteins/cell
Strain 97,P13001,3.0,1.271216054136283e-06,proteins/cell
Strain 97,P24207,3.0,0.0,proteins/cell
Strain 97,P46136,3.0,0.0,proteins/cell
Strain 97,P0AFJ7,3.0,0.6399208737658727,proteins/cell
Strain 97,P43676,3.0,0.6617443567596442,proteins/cell
Strain 97,P0A6I3,3.0,0.00039456429073113684,proteins/cell
Strain 97,P0AGH8,3.0,0.0,proteins/cell
Strain 97,P07654,3.0,0.0,proteins/cell
Strain 97,P0AG82,3.0,0.0,proteins/cell
Strain 97,P0AAH0,3.0,0.0,proteins/cell
Strain 97,P16256,3.0,0.0,proteins/cell
Strain 97,P0AFQ5,3.0,0.0,proteins/cell
Strain 97,P52647,3.0,0.3577044954691461,proteins/cell
Strain 97,P07003,3.0,0.0,proteins/cell
Strain 97,P0AFL6,3.0,0.0,proteins/cell
Strain 97,P0A7A9,3.0,0.0,proteins/cell
Strain 97,P07117,3.0,0.0,proteins/cell
Strain 97,P0ACB2,3.0,0.0010672928524824556,proteins/cell
Strain 97,P00864,3.0,1.2313323291712186,proteins/cell
Strain 97,P0ABQ0,3.0,0.000390406456092632,proteins/cell
Strain 97,P22259,3.0,0.0,proteins/cell
Strain 97,P52043,3.0,0.0,proteins/cell
Strain 97,P0A7B1,3.0,2.9451819641058656,proteins/cell
Strain 97,P45549,3.0,0.18473754123970512,proteins/cell
Strain 97,P0A6K6,3.0,0.0,proteins/cell
Strain 97,P0ACB4,3.0,0.00015116718101346226,proteins/cell
Strain 97,Q47142,3.0,0.0,proteins/cell
Strain 97,P23538,3.0,0.0,proteins/cell
Strain 97,P00634,3.0,0.0,proteins/cell
Strain 97,P15640,3.0,0.4828951345425305,proteins/cell
Strain 97,P08178,3.0,0.5110826693540027,proteins/cell
Strain 97,P06989,3.0,0.0632313307624019,proteins/cell
Strain 97,P0A7D7,3.0,0.46816059876373206,proteins/cell
Strain 97,P15254,3.0,0.4791020854360718,proteins/cell
Strain 97,P10371,3.0,0.06067148616087969,proteins/cell
Strain 97,P16659,3.0,0.0,proteins/cell
Strain 97,P0A717,3.0,0.8067128314476159,proteins/cell
Strain 97,P0A6D3,3.0,0.2621510328014364,proteins/cell
Strain 97,P0A8K1,3.0,0.0,proteins/cell
Strain 97,P28903,3.0,0.01673451651500662,proteins/cell
Strain 97,P0A9N8,3.0,0.018784980483771783,proteins/cell
Strain 97,P0AG07,3.0,2.019383070738731,proteins/cell
Strain 97,P39362,3.0,1.7182851424730354,proteins/cell
Strain 97,P0A7Z0,3.0,1.6212954166427564,proteins/cell
Strain 97,P52086,3.0,0.0,proteins/cell
Strain 97,P77689,3.0,0.0,proteins/cell
Strain 97,P76194,3.0,0.0,proteins/cell
Strain 97,P77444,3.0,0.0,proteins/cell
Strain 97,P77522,3.0,0.0,proteins/cell
Strain 97,P77499,3.0,0.0,proteins/cell
Strain 97,P77667,3.0,0.0,proteins/cell
Strain 97,P63224,3.0,0.0,proteins/cell
Strain 97,P76216,3.0,0.0,proteins/cell
Strain 97,P0AD61,3.0,0.0,proteins/cell
Strain 97,P21599,3.0,0.0,proteins/cell
Strain 97,P23845,3.0,0.1730468126138962,proteins/cell
Strain 97,P21156,3.0,0.1594753170560742,proteins/cell
Strain 97,P12758,3.0,0.0,proteins/cell
Strain 97,P05707,3.0,0.0,proteins/cell
Strain 97,P56579,3.0,0.0,proteins/cell
Strain 97,P05706,3.0,0.0,proteins/cell
Strain 97,P56580,3.0,0.0,proteins/cell
Strain 97,P75893,3.0,0.0,proteins/cell
Strain 97,P75898,3.0,0.0,proteins/cell
Strain 97,P0AED7,3.0,0.24988104870838232,proteins/cell
Strain 97,P0A821,3.0,0.0,proteins/cell
Strain 97,P0AGB0,3.0,1.3582679325196323,proteins/cell
Strain 97,P23830,3.0,0.0,proteins/cell
Strain 97,P16456,3.0,0.0,proteins/cell
Strain 97,P17109,3.0,0.0,proteins/cell
Strain 97,P11454,3.0,0.0,proteins/cell
Strain 97,P0A9D4,3.0,0.16006566997321905,proteins/cell
Strain 97,P0A9M8,3.0,1.2703389725987513,proteins/cell
Strain 97,P77218,3.0,1.2632274170099913,proteins/cell
Strain 97,P00926,3.0,0.0,proteins/cell
Strain 97,P30744,3.0,0.0,proteins/cell
Strain 97,P42630,3.0,0.0,proteins/cell
Strain 97,P16095,3.0,0.0,proteins/cell
Strain 97,P0A6I6,3.0,0.00037229158062545724,proteins/cell
Strain 97,P0A8L1,3.0,0.0,proteins/cell
Strain 97,P0AAF1,3.0,0.0,proteins/cell
Strain 97,P0ADU2,3.0,0.0,proteins/cell
Strain 97,P42588,3.0,0.0,proteins/cell
Strain 97,P0AAD6,3.0,0.0,proteins/cell
Strain 97,P0AAD8,3.0,0.0,proteins/cell
Strain 97,P0AGE4,3.0,0.0,proteins/cell
Strain 97,P51025,3.0,0.0,proteins/cell
Strain 97,P33018,3.0,0.0,proteins/cell
Strain 97,P76215,3.0,0.0,proteins/cell
Strain 97,P76217,3.0,0.0,proteins/cell
Strain 97,P0AFK4,3.0,0.0,proteins/cell
Strain 97,P69874,3.0,0.0,proteins/cell
Strain 97,P0AFK6,3.0,0.0,proteins/cell
Strain 97,P0AFR9,3.0,0.0,proteins/cell
Strain 97,P31135,3.0,0.0,proteins/cell
Strain 97,P0AFK9,3.0,0.0,proteins/cell
Strain 97,P31133,3.0,0.0,proteins/cell
Strain 97,P77795,3.0,0.0,proteins/cell
Strain 97,P0AFL1,3.0,0.0,proteins/cell
Strain 97,P31134,3.0,0.0,proteins/cell
Strain 97,P76108,3.0,0.0,proteins/cell
Strain 97,P77156,3.0,0.0,proteins/cell
Strain 97,P76037,3.0,0.0,proteins/cell
Strain 97,P37355,3.0,0.0,proteins/cell
Strain 97,P0AEA8,3.0,0.00013404851151638096,proteins/cell
Strain 97,P0A6D5,3.0,0.0,proteins/cell
Strain 97,P15770,3.0,0.23403794736725153,proteins/cell
Strain 97,P0A6E1,3.0,0.22270814587070834,proteins/cell
Strain 97,P0A6D7,3.0,0.24582468580096117,proteins/cell
Strain 97,P00935,3.0,0.09613785416879511,proteins/cell
Strain 97,P76350,3.0,0.0,proteins/cell
Strain 97,P45563,3.0,0.21183722600943797,proteins/cell
Strain 97,P0AFR2,3.0,0.17402206139284326,proteins/cell
Strain 97,P77150,3.0,0.0,proteins/cell
Strain 97,P0A951,3.0,0.0,proteins/cell
Strain 97,P11458,3.0,0.001548281881362032,proteins/cell
Strain 97,P27848,3.0,0.0,proteins/cell
Strain 97,P16690,3.0,0.0,proteins/cell
Strain 97,P69212,3.0,0.0,proteins/cell
Strain 97,P69210,3.0,0.0,proteins/cell
Strain 97,P0AGD3,3.0,0.0,proteins/cell
Strain 97,P00448,3.0,0.0,proteins/cell
Strain 97,P0AGD1,3.0,0.0,proteins/cell
Strain 97,P76149,3.0,0.0,proteins/cell
Strain 97,P07913,3.0,0.0,proteins/cell
Strain 97,P04968,3.0,0.20446034049674056,proteins/cell
Strain 97,P0AGF6,3.0,0.1899650537802537,proteins/cell
Strain 97,P0A8M3,3.0,0.0,proteins/cell
Strain 97,P0AG38,3.0,0.0,proteins/cell
Strain 97,P25526,3.0,0.0,proteins/cell
Strain 97,P37353,3.0,0.0,proteins/cell
Strain 97,P29208,3.0,0.0,proteins/cell
Strain 97,P0AC41,3.0,19.446539057018043,proteins/cell
Strain 97,P69054,3.0,19.760186161296666,proteins/cell
Strain 97,P0AC44,3.0,20.03553063216869,proteins/cell
Strain 97,P07014,3.0,20.67807854045494,proteins/cell
Strain 97,P0A836,3.0,0.33448563035311035,proteins/cell
Strain 97,P0AGE9,3.0,0.3514744898564365,proteins/cell
Strain 97,P77718,3.0,0.0001422191062007546,proteins/cell
Strain 97,O32583,3.0,0.00014684978876699812,proteins/cell
Strain 97,P30140,3.0,0.0001458160632568745,proteins/cell
Strain 97,P30138,3.0,0.0001501304098490724,proteins/cell
Strain 97,P33570,3.0,0.9512051680893361,proteins/cell
Strain 97,P27302,3.0,0.8863010394378302,proteins/cell
Strain 97,P0AFU8,3.0,0.0006501503598213609,proteins/cell
Strain 97,P33226,3.0,0.0,proteins/cell
Strain 97,P33225,3.0,0.0,proteins/cell
Strain 97,P0A6L7,3.0,0.0,proteins/cell
Strain 97,P0A870,3.0,0.0,proteins/cell
Strain 97,P0A867,3.0,0.0,proteins/cell
Strain 97,P05847,3.0,0.0,proteins/cell
Strain 97,P0AC35,3.0,0.0,proteins/cell
Strain 97,P0A884,3.0,0.01864799758819696,proteins/cell
Strain 97,P39414,3.0,0.0,proteins/cell
Strain 97,P75948,3.0,0.0,proteins/cell
Strain 97,P61714,3.0,0.0003000082708183452,proteins/cell
Strain 97,P0AGG0,3.0,0.0001571606438524869,proteins/cell
Strain 97,P30137,3.0,0.00014132767027435114,proteins/cell
Strain 97,P37610,3.0,0.0,proteins/cell
Strain 97,P0A9J6,3.0,0.0,proteins/cell
Strain 97,P0A858,3.0,10.849041016267446,proteins/cell
Strain 97,P08204,3.0,0.0,proteins/cell
Strain 97,P27832,3.0,0.0,proteins/cell
Strain 97,P27833,3.0,0.0,proteins/cell
Strain 97,P37745,3.0,0.0,proteins/cell
Strain 97,P37760,3.0,0.0,proteins/cell
Strain 97,P77231,3.0,0.0,proteins/cell
Strain 97,P0A9P4,3.0,0.17191400127040032,proteins/cell
Strain 97,P28904,3.0,0.0,proteins/cell
Strain 97,P31678,3.0,0.0,proteins/cell
Strain 97,P37759,3.0,0.0,proteins/cell
Strain 97,P27830,3.0,0.0,proteins/cell
Strain 97,P27300,3.0,0.01343832045392615,proteins/cell
Strain 97,P31677,3.0,0.0,proteins/cell
Strain 97,P39306,3.0,0.0,proteins/cell
Strain 97,P37680,3.0,0.0,proteins/cell
Strain 97,P08203,3.0,0.0,proteins/cell
Strain 97,P62601,3.0,0.0,proteins/cell
Strain 97,P13482,3.0,0.0,proteins/cell
Strain 97,P36672,3.0,0.0,proteins/cell
Strain 97,P0AB74,3.0,0.0,proteins/cell
Strain 97,P0C8J6,3.0,0.0,proteins/cell
Strain 97,P0C8J8,3.0,0.0,proteins/cell
Strain 97,P0C8K0,3.0,0.0,proteins/cell
Strain 97,P0A9D8,3.0,0.23758280510964308,proteins/cell
Strain 97,P0AE52,3.0,0.0,proteins/cell
Strain 97,P0A879,3.0,0.03588333904960019,proteins/cell
Strain 97,P0A877,3.0,0.0377355486105233,proteins/cell
Strain 97,P00954,3.0,0.0,proteins/cell
Strain 97,P23173,3.0,0.0,proteins/cell
Strain 97,P0ABQ2,3.0,0.0,proteins/cell
Strain 97,P77161,3.0,0.0,proteins/cell
Strain 97,P31549,3.0,0.0,proteins/cell
Strain 97,P31548,3.0,0.0,proteins/cell
Strain 97,P31550,3.0,0.0,proteins/cell
Strain 97,P30139,3.0,0.0001460141325293273,proteins/cell
Strain 97,P0AGJ9,3.0,0.0,proteins/cell
Strain 97,P0AAD4,3.0,0.0,proteins/cell
Strain 97,P21645,3.0,0.027727150292077514,proteins/cell
Strain 97,P22188,3.0,0.019069064480477158,proteins/cell
Strain 97,P27829,3.0,0.0,proteins/cell
Strain 97,P27828,3.0,0.0,proteins/cell
Strain 97,P0A722,3.0,0.024985636757989628,proteins/cell
Strain 97,P43341,3.0,0.012900686240977222,proteins/cell
Strain 97,P0A749,3.0,0.019167546602159375,proteins/cell
Strain 97,P17443,3.0,0.019019535004263174,proteins/cell
Strain 97,P14900,3.0,0.01888069235910703,proteins/cell
Strain 97,P17952,3.0,0.01716259045736887,proteins/cell
Strain 97,P07118,3.0,0.0,proteins/cell
Strain 97,P76630,3.0,0.0,proteins/cell
Strain 97,P43667,3.0,0.0,proteins/cell
Strain 97,P09053,3.0,0.3728406326212537,proteins/cell
Strain 97,P08373,3.0,0.019403733949226894,proteins/cell
Strain 97,P75806,3.0,0.0,proteins/cell
Strain 97,P60932,3.0,0.0,proteins/cell
Strain 97,P60472,3.0,3.850259155367167e-05,proteins/cell
Strain 97,P39305,3.0,0.0,proteins/cell
Strain 97,P27126,3.0,0.0,proteins/cell
Strain 97,P67444,3.0,0.0,proteins/cell
Strain 97,P45578,3.0,0.0002917474916315242,proteins/cell
Strain 97,P09147,3.0,0.0,proteins/cell
Strain 97,P37747,3.0,0.0,proteins/cell
Strain 97,P00944,3.0,0.0,proteins/cell
Strain 97,P02925,3.0,0.0,proteins/cell
Strain 97,P04982,3.0,0.0,proteins/cell
Strain 97,P04983,3.0,0.0,proteins/cell
Strain 97,P0AGI1,3.0,0.0,proteins/cell
Strain 97,P76373,3.0,0.0,proteins/cell
Strain 97,P77398,3.0,0.0,proteins/cell
Strain 97,P37675,3.0,0.0,proteins/cell
Strain 97,P37674,3.0,0.0,proteins/cell
Strain 97,P37676,3.0,0.0,proteins/cell
Strain 97,P37388,3.0,0.0,proteins/cell
Strain 97,P37387,3.0,0.0,proteins/cell
Strain 97,P0AGI4,3.0,0.0,proteins/cell
Strain 97,P0AGF4,3.0,0.0,proteins/cell
Strain 97,P77690,3.0,0.0,proteins/cell
Strain 97,P32171,3.0,0.0,proteins/cell
Strain 97,P09148,3.0,0.0,proteins/cell
Strain 97,P39172,3.0,0.0,proteins/cell
Strain 97,P0A9X1,3.0,0.0,proteins/cell
Strain 97,P39832,3.0,0.0,proteins/cell
Strain 97,P77731,3.0,0.1919596660665656,proteins/cell
Strain 97,P11880,3.0,0.01937387379877764,proteins/cell
Strain 97,P0A725,3.0,0.027446483731300708,proteins/cell
Strain 97,Q47377,3.0,0.0,proteins/cell
Strain 97,P76474,3.0,0.0,proteins/cell
Strain 97,P37773,3.0,0.0,proteins/cell
Strain 97,P0A7E9,3.0,0.2450675067250357,proteins/cell
Strain 97,P76472,3.0,0.0,proteins/cell
Strain 97,P77757,3.0,0.0,proteins/cell
Strain 97,P09127,3.0,0.00014497546485643317,proteins/cell
Strain 97,P09126,3.0,0.00032501060167016246,proteins/cell
Strain 97,P32169,3.0,0.0,proteins/cell
Strain 97,P29680,3.0,0.0001418698847593909,proteins/cell
Strain 97,P0A8F0,3.0,0.0,proteins/cell
Strain 97,P00452,3.0,0.0,proteins/cell
Strain 97,P69924,3.0,0.0,proteins/cell
Strain 97,P75897,3.0,0.0,proteins/cell
Strain 97,P0AGM7,3.0,0.0,proteins/cell
Strain 97,P37146,3.0,0.0,proteins/cell
Strain 97,P39452,3.0,0.0,proteins/cell
Strain 97,P75892,3.0,0.0,proteins/cell
Strain 97,P77555,3.0,0.0,proteins/cell
Strain 97,P02931,4.0,0.0,proteins/cell
Strain 97,P02932,4.0,0.0,proteins/cell
Strain 97,P06996,4.0,0.0,proteins/cell
Strain 97,P77747,4.0,0.0,proteins/cell
Strain 97,P68187,4.0,0.0,proteins/cell
Strain 97,P0AEX9,4.0,0.0,proteins/cell
Strain 97,P68183,4.0,0.0,proteins/cell
Strain 97,P02916,4.0,0.0,proteins/cell
Strain 97,P02943,4.0,0.0,proteins/cell
Strain 97,P08331,4.0,0.0,proteins/cell
Strain 97,P39196,4.0,0.0,proteins/cell
Strain 97,P31119,4.0,0.0,proteins/cell
Strain 97,P37666,4.0,0.0,proteins/cell
Strain 97,P46891,4.0,0.0,proteins/cell
Strain 97,P0AEI6,4.0,0.0,proteins/cell
Strain 97,P75895,4.0,0.0,proteins/cell
Strain 97,P0A6Q6,4.0,1.401649563318996e-06,proteins/cell
Strain 97,P0A6Q3,4.0,0.0,proteins/cell
Strain 97,P0AF12,4.0,0.0,proteins/cell
Strain 97,P45395,4.0,0.02724286656888837,proteins/cell
Strain 97,P17115,4.0,0.024825351863162693,proteins/cell
Strain 97,P0A6A8,4.0,0.0251157799437439,proteins/cell
Strain 97,P56258,4.0,0.0,proteins/cell
Strain 97,P26612,4.0,0.0,proteins/cell
Strain 97,P25718,4.0,0.0,proteins/cell
Strain 97,Q46829,4.0,0.0,proteins/cell
Strain 97,P22256,4.0,0.0,proteins/cell
Strain 97,P50457,4.0,0.0,proteins/cell
Strain 97,P77674,4.0,0.0,proteins/cell
Strain 97,P77397,4.0,0.0,proteins/cell
Strain 97,P25527,4.0,0.0,proteins/cell
Strain 97,P76458,4.0,0.0,proteins/cell
Strain 97,P76459,4.0,0.0,proteins/cell
Strain 97,P76503,4.0,0.0,proteins/cell
Strain 97,P21151,4.0,0.0,proteins/cell
Strain 97,P76461,4.0,0.2504045645468539,proteins/cell
Strain 97,P37677,4.0,0.0,proteins/cell
Strain 97,P0AEK2,4.0,1.322500856076293e-06,proteins/cell
Strain 97,P76460,4.0,0.0,proteins/cell
Strain 97,P77580,4.0,1.0907190347452504,proteins/cell
Strain 97,P0A9Q7,4.0,0.0,proteins/cell
Strain 97,P77567,4.0,0.0,proteins/cell
Strain 97,P0AE76,4.0,0.0,proteins/cell
Strain 97,P0ABD8,4.0,0.05025148043649401,proteins/cell
Strain 97,P24182,4.0,0.050322274558387094,proteins/cell
Strain 97,P0A9Q5,4.0,0.05320975445965833,proteins/cell
Strain 97,P0ABD5,4.0,0.05034791501112199,proteins/cell
Strain 97,P27550,4.0,0.0,proteins/cell
Strain 97,P0AAI5,4.0,0.0,proteins/cell
Strain 97,P0A953,4.0,1.215591529867906e-06,proteins/cell
Strain 97,P75959,4.0,0.0,proteins/cell
Strain 97,P0AC78,4.0,0.0,proteins/cell
Strain 97,P08839,4.0,0.0,proteins/cell
Strain 97,P0AA04,4.0,0.0,proteins/cell
Strain 97,P69786,4.0,12.362827726498907,proteins/cell
Strain 97,P69783,4.0,0.0,proteins/cell
Strain 97,P09323,4.0,0.0,proteins/cell
Strain 97,P0A6C8,4.0,0.18904050219061122,proteins/cell
Strain 97,P0A6C5,4.0,0.1895770687162879,proteins/cell
Strain 97,P08142,4.0,0.5476529893807021,proteins/cell
Strain 97,P00894,4.0,0.5753287578729721,proteins/cell
Strain 97,P0ADF8,4.0,0.5471897122843604,proteins/cell
Strain 97,P00893,4.0,0.5486895231477247,proteins/cell
Strain 97,P11868,4.0,0.0,proteins/cell
Strain 97,P0A6A3,4.0,1.2214092321910892,proteins/cell
Strain 97,P33221,4.0,0.0,proteins/cell
Strain 97,P76535,4.0,0.0,proteins/cell
Strain 97,P27836,4.0,0.0,proteins/cell
Strain 97,P69805,4.0,0.0,proteins/cell
Strain 97,P69801,4.0,0.0,proteins/cell
Strain 97,P69797,4.0,0.0,proteins/cell
Strain 97,P77272,4.0,0.0,proteins/cell
Strain 97,P0C7L2,4.0,0.0,proteins/cell
Strain 97,P41036,4.0,0.0,proteins/cell
Strain 97,P77737,4.0,0.0,proteins/cell
Strain 97,P0AFH6,4.0,0.0,proteins/cell
Strain 97,P0AFH2,4.0,0.0,proteins/cell
Strain 97,P77348,4.0,0.0,proteins/cell
Strain 97,P76027,4.0,0.0,proteins/cell
Strain 97,P46883,4.0,0.0,proteins/cell
Strain 97,P69856,4.0,0.0,proteins/cell
Strain 97,P0A6L4,4.0,0.0,proteins/cell
Strain 97,Q47146,4.0,0.0,proteins/cell
Strain 97,P00934,4.0,0.3679473669180603,proteins/cell
Strain 97,P76008,4.0,0.0,proteins/cell
Strain 97,P23843,4.0,0.0,proteins/cell
Strain 97,P0A9P9,4.0,0.0,proteins/cell
Strain 97,P0A6R0,4.0,1.2753555069685558e-06,proteins/cell
Strain 97,P39344,4.0,0.0,proteins/cell
Strain 97,P23908,4.0,0.0,proteins/cell
Strain 97,P0A9V1,4.0,0.0,proteins/cell
Strain 97,P0ADC6,4.0,0.0,proteins/cell
Strain 97,P0ADV9,4.0,0.0,proteins/cell
Strain 97,P0ADV1,4.0,0.0,proteins/cell
Strain 97,P0AF98,4.0,0.0,proteins/cell
Strain 97,P76145,4.0,0.0,proteins/cell
Strain 97,P25516,4.0,1.2987952329992531,proteins/cell
Strain 97,P36683,4.0,0.0,proteins/cell
Strain 97,P77581,4.0,0.0,proteins/cell
Strain 97,P18335,4.0,0.24778040462069492,proteins/cell
Strain 97,P27247,4.0,0.0,proteins/cell
Strain 97,P75949,4.0,0.0,proteins/cell
Strain 97,P0AE16,4.0,0.0,proteins/cell
Strain 97,P67910,4.0,0.0,proteins/cell
Strain 97,P60651,4.0,0.0,proteins/cell
Strain 97,P24224,4.0,0.0,proteins/cell
Strain 97,P37623,4.0,0.0,proteins/cell
Strain 97,P26647,4.0,0.0,proteins/cell
Strain 97,P38101,4.0,0.0,proteins/cell
Strain 97,P31125,4.0,0.0,proteins/cell
Strain 97,P11446,4.0,0.18893517677331226,proteins/cell
Strain 97,P32705,4.0,0.0,proteins/cell
Strain 97,P22333,4.0,0.0,proteins/cell
Strain 97,P28305,4.0,0.0004518177773154111,proteins/cell
Strain 97,P77211,4.0,0.0,proteins/cell
Strain 97,P77214,4.0,0.0,proteins/cell
Strain 97,P77239,4.0,0.0,proteins/cell
Strain 97,P38054,4.0,0.0,proteins/cell
Strain 97,P00903,4.0,0.0004317407445766318,proteins/cell
Strain 97,P05041,4.0,0.0,proteins/cell
Strain 97,P15639,4.0,0.5497493836356943,proteins/cell
Strain 97,P15977,4.0,0.0,proteins/cell
Strain 97,P09029,4.0,0.5539059439520854,proteins/cell
Strain 97,P0AG18,4.0,0.49875223135240576,proteins/cell
Strain 97,P0A9P0,4.0,6.716908752920299,proteins/cell
Strain 97,P0AFG6,4.0,0.0,proteins/cell
Strain 97,P0AFG3,4.0,0.0,proteins/cell
Strain 97,P0AEX3,4.0,0.0,proteins/cell
Strain 97,P77790,4.0,0.0,proteins/cell
Strain 97,P0AEG1,4.0,0.0,proteins/cell
Strain 97,P76128,4.0,0.0,proteins/cell
Strain 97,P0AAG0,4.0,0.0,proteins/cell
Strain 97,P77268,4.0,0.0,proteins/cell
Strain 97,P77308,4.0,0.0,proteins/cell
Strain 97,P77463,4.0,0.0,proteins/cell
Strain 97,P0AEF8,4.0,0.0,proteins/cell
Strain 97,P23847,4.0,0.0,proteins/cell
Strain 97,P77622,4.0,0.0,proteins/cell
Strain 97,P37313,4.0,0.0,proteins/cell
Strain 97,P31441,4.0,0.0,proteins/cell
Strain 97,P31466,4.0,0.0,proteins/cell
Strain 97,P0AGM9,4.0,0.0,proteins/cell
Strain 97,P69441,4.0,0.0,proteins/cell
Strain 97,P0A7F6,4.0,0.0,proteins/cell
Strain 97,P00936,4.0,0.0,proteins/cell
Strain 97,P0A6J8,4.0,0.01800652924610565,proteins/cell
Strain 97,P07862,4.0,0.01770386422953937,proteins/cell
Strain 97,P51981,4.0,0.0,proteins/cell
Strain 97,P0A6B4,4.0,0.02521047243415483,proteins/cell
Strain 97,P29012,4.0,0.025964007253850237,proteins/cell
Strain 97,P22564,4.0,0.0,proteins/cell
Strain 97,P0AFF2,4.0,0.0,proteins/cell
Strain 97,P0AFF4,4.0,0.0,proteins/cell
Strain 97,P45562,4.0,0.0,proteins/cell
Strain 97,P0A927,4.0,0.0,proteins/cell
Strain 97,P36561,4.0,0.0,proteins/cell
Strain 97,P75823,4.0,0.0,proteins/cell
Strain 97,P0A825,4.0,0.0,proteins/cell
Strain 97,P77434,4.0,0.0,proteins/cell
Strain 97,P0A959,4.0,0.0,proteins/cell
Strain 97,P00957,4.0,0.0,proteins/cell
Strain 97,P0AEX7,4.0,0.0,proteins/cell
Strain 97,P0A9S7,4.0,0.0,proteins/cell
Strain 97,P22731,4.0,0.0,proteins/cell
Strain 97,P0AD96,4.0,0.0,proteins/cell
Strain 97,P22729,4.0,0.0,proteins/cell
Strain 97,P0AAE0,4.0,0.0,proteins/cell
Strain 97,P37028,4.0,0.0,proteins/cell
Strain 97,P06611,4.0,0.0,proteins/cell
Strain 97,P06609,4.0,0.0,proteins/cell
Strain 97,P06129,4.0,0.0,proteins/cell
