Line Name,Measurement Type,Time,Value,Units
WT,b4468,4.0,0.0,FPKM
WT,b3926,4.0,0.0,FPKM
WT,b0212,4.0,0.0,FPKM
WT,b3560,4.0,0.0,FPKM
WT,b3559,4.0,0.0,FPKM
WT,b1395,4.0,0.0,FPKM
WT,b4040,4.0,0.0025561455136517493,FPKM
WT,b0353,4.0,0.0,FPKM
WT,b0126,4.0,9.028987030545235,FPKM
WT,b0339,4.0,9.392453346500547,FPKM
WT,b0261,4.0,0.0,FPKM
WT,b2053,4.0,0.0,FPKM
WT,b3052,4.0,0.0,FPKM
WT,b0428,4.0,0.0,FPKM
WT,b3630,4.0,0.0,FPKM
WT,b0200,4.0,0.0,FPKM
WT,b0104,4.0,0.0,FPKM
WT,b3625,4.0,0.0,FPKM
WT,b3621,4.0,0.0,FPKM
WT,b2507,4.0,2.5949353998337363,FPKM
WT,b2029,4.0,63.286236323578116,FPKM
WT,b3437,4.0,0.0,FPKM
WT,b4268,4.0,0.0,FPKM
WT,b3620,4.0,0.0,FPKM
WT,b3632,4.0,0.0,FPKM
WT,b3623,4.0,0.0,FPKM
WT,b2104,4.0,0.0,FPKM
WT,b2388,4.0,0.0,FPKM
WT,b0394,4.0,0.0,FPKM
WT,b3449,4.0,0.0,FPKM
WT,b2239,4.0,0.0,FPKM
WT,b2020,4.0,1.1496817286031018,FPKM
WT,b2022,4.0,0.9059924550380993,FPKM
WT,b2514,4.0,0.0,FPKM
WT,b2309,4.0,0.0,FPKM
WT,b0584,4.0,0.0,FPKM
WT,b0112,4.0,0.0,FPKM
WT,b0349,4.0,0.0,FPKM
WT,b3805,4.0,0.004626741499670465,FPKM
WT,b2103,4.0,0.0023042482705950603,FPKM
WT,b2418,4.0,0.0,FPKM
WT,b0813,4.0,0.0,FPKM
WT,b3824,4.0,0.0,FPKM
WT,b0849,4.0,0.0,FPKM
WT,b1654,4.0,0.0,FPKM
WT,b3610,4.0,0.0,FPKM
WT,b0591,4.0,0.0,FPKM
WT,b0477,4.0,0.0,FPKM
WT,b4367,4.0,0.0,FPKM
WT,b2988,4.0,0.0,FPKM
WT,b0352,4.0,0.0,FPKM
WT,b3500,4.0,2.8342369314780314,FPKM
WT,b1710,4.0,0.0,FPKM
WT,b0142,4.0,0.007542251184926263,FPKM
WT,b3447,4.0,0.0,FPKM
WT,b0508,4.0,0.0,FPKM
WT,b0831,4.0,0.0,FPKM
WT,b0829,4.0,0.0,FPKM
WT,b0832,4.0,0.0,FPKM
WT,b0830,4.0,0.0,FPKM
WT,b2947,4.0,0.0,FPKM
WT,b2153,4.0,0.008180979323143572,FPKM
WT,b1277,4.0,0.005070039626221125,FPKM
WT,b0003,4.0,6.286532134628344,FPKM
WT,b4013,4.0,1.65954474438838,FPKM
WT,b2889,4.0,0.0,FPKM
WT,b2021,4.0,0.9906980894603266,FPKM
WT,b2866,4.0,3.5248982712877535,FPKM
WT,b2867,4.0,3.7611721671194838,FPKM
WT,b2868,4.0,3.3490929082841556,FPKM
WT,b0073,4.0,5.376550417141574,FPKM
WT,b0072,4.0,4.187800025489825,FPKM
WT,b0071,4.0,5.834542320673531,FPKM
WT,b4209,4.0,0.0,FPKM
WT,b0973,4.0,0.0,FPKM
WT,b2997,4.0,0.0,FPKM
WT,b2994,4.0,0.0,FPKM
WT,b2995,4.0,0.0,FPKM
WT,b0972,4.0,0.0,FPKM
WT,b2996,4.0,0.0,FPKM
WT,b0974,4.0,0.0,FPKM
WT,b0074,4.0,4.901253894650036,FPKM
WT,b0630,4.0,0.0,FPKM
WT,b0628,4.0,0.0,FPKM
WT,b0918,4.0,0.3829634762675391,FPKM
WT,b3198,4.0,0.491506304613519,FPKM
WT,b1215,4.0,0.4125981679446503,FPKM
WT,b3581,4.0,0.0,FPKM
WT,b4196,4.0,0.0,FPKM
WT,b4513,4.0,0.0,FPKM
WT,b0696,4.0,0.0,FPKM
WT,b0697,4.0,0.0,FPKM
WT,b0698,4.0,0.0,FPKM
WT,b1250,4.0,2.2048561226795513,FPKM
WT,b1363,4.0,2.1458508993655734,FPKM
WT,b3747,4.0,2.104492887058187,FPKM
WT,b3290,4.0,2.468265892851594,FPKM
WT,b1291,4.0,1.965728770517169,FPKM
WT,b3849,4.0,2.208867526843894,FPKM
WT,b0047,4.0,0.0,FPKM
WT,b3350,4.0,0.0,FPKM
WT,b0842,4.0,0.0,FPKM
WT,b0308,4.0,0.0,FPKM
WT,b3605,4.0,0.0,FPKM
WT,b0306,4.0,0.0,FPKM
WT,b0307,4.0,0.0,FPKM
WT,b2529,4.0,0.002724570186471975,FPKM
WT,b2530,4.0,0.002426373869995939,FPKM
WT,b3807,4.0,0.0,FPKM
WT,b2528,4.0,0.0028051747160931137,FPKM
WT,b1136,4.0,11.844858408833096,FPKM
WT,b2265,4.0,0.0,FPKM
WT,b0593,4.0,0.0,FPKM
WT,b0595,4.0,0.0,FPKM
WT,b4015,4.0,8.76847759320578,FPKM
WT,b4267,4.0,0.0,FPKM
WT,b2257,4.0,0.0,FPKM
WT,b0344,4.0,0.0,FPKM
WT,b2132,4.0,0.0,FPKM
WT,b1326,4.0,0.0,FPKM
WT,b2023,4.0,1.1380046990718677,FPKM
WT,b2025,4.0,1.038519216056623,FPKM
WT,b3496,4.0,0.0,FPKM
WT,b1634,4.0,0.0,FPKM
WT,b0709,4.0,0.0,FPKM
WT,b4130,4.0,0.0,FPKM
WT,b1262,4.0,0.6214772020414193,FPKM
WT,b0182,4.0,0.18830079560439833,FPKM
WT,b3770,4.0,10.072455808528048,FPKM
WT,b0026,4.0,0.0,FPKM
WT,b0401,4.0,0.0,FPKM
WT,b2799,4.0,0.0,FPKM
WT,b2508,4.0,2.767289798070804,FPKM
WT,b3266,4.0,0.0,FPKM
WT,b3265,4.0,0.0,FPKM
WT,b3161,4.0,0.0,FPKM
WT,b3679,4.0,0.0,FPKM
WT,b0070,4.0,0.0,FPKM
WT,b2170,4.0,0.0,FPKM
WT,b0343,4.0,0.0,FPKM
WT,b2133,4.0,0.0,FPKM
WT,b1380,4.0,127.22537926882165,FPKM
WT,b0494,4.0,0.0,FPKM
WT,b4054,4.0,1.425230655219159,FPKM
WT,b0642,4.0,0.0,FPKM
WT,b3458,4.0,0.0,FPKM
WT,b3903,4.0,0.0,FPKM
WT,b1651,4.0,0.0,FPKM
WT,b0622,4.0,0.0,FPKM
WT,b4386,4.0,0.0,FPKM
WT,b3907,4.0,0.0,FPKM
WT,b3600,4.0,0.0,FPKM
WT,b0777,4.0,2.2260650300404438e-05,FPKM
WT,b1800,4.0,0.0,FPKM
WT,b4014,4.0,12.053971082505285,FPKM
WT,b2976,4.0,11.382236333058758,FPKM
WT,b4120,4.0,0.0,FPKM
WT,b2747,4.0,3.9344768012569142,FPKM
WT,b2942,4.0,0.009971616083618538,FPKM
WT,b0197,4.0,0.0,FPKM
WT,b0199,4.0,0.0,FPKM
WT,b0198,4.0,0.0,FPKM
WT,b3829,4.0,1.5463388549123238,FPKM
WT,b4019,4.0,1.5742012589052463,FPKM
WT,b2049,4.0,0.0,FPKM
WT,b1613,4.0,0.0,FPKM
WT,b4219,4.0,0.0,FPKM
WT,b4323,4.0,0.0,FPKM
WT,b0731,4.0,0.0,FPKM
WT,b1778,4.0,0.0,FPKM
WT,b2114,4.0,0.0,FPKM
WT,b0732,4.0,0.0,FPKM
WT,b0334,4.0,0.0,FPKM
WT,b0331,4.0,0.0,FPKM
WT,b0333,4.0,0.0,FPKM
WT,b4242,4.0,0.0,FPKM
WT,b0963,4.0,0.0,FPKM
WT,b1092,4.0,0.8233668887962465,FPKM
WT,b2521,4.0,0.0,FPKM
WT,b0084,4.0,0.0,FPKM
WT,b3396,4.0,0.0,FPKM
WT,b0635,4.0,0.0,FPKM
WT,b0149,4.0,0.0,FPKM
WT,b3182,4.0,0.0,FPKM
WT,b0632,4.0,0.0,FPKM
WT,b2010,4.0,0.0,FPKM
WT,b0839,4.0,0.0,FPKM
WT,b2134,4.0,0.0,FPKM
WT,b2328,4.0,0.0,FPKM
WT,b0403,4.0,0.0,FPKM
WT,b3236,4.0,21.176246066623932,FPKM
WT,b2210,4.0,19.558313889248186,FPKM
WT,b2813,4.0,0.0,FPKM
WT,b4392,4.0,0.0,FPKM
WT,b2701,4.0,0.0,FPKM
WT,b2963,4.0,0.0,FPKM
WT,b2558,4.0,0.0,FPKM
WT,b1193,4.0,0.0,FPKM
WT,b1479,4.0,0.0,FPKM
WT,b2463,4.0,0.0,FPKM
WT,b2515,4.0,4.557801571499284,FPKM
WT,b2746,4.0,4.471737995226767,FPKM
WT,b2919,4.0,0.0,FPKM
WT,b0260,4.0,0.0,FPKM
WT,b2917,4.0,0.0,FPKM
WT,b0784,4.0,0.002565455616929794,FPKM
WT,b3633,4.0,0.212128524646014,FPKM
WT,b3825,4.0,0.0,FPKM
WT,b3624,4.0,0.0,FPKM
WT,b3599,4.0,0.0,FPKM
WT,b3917,4.0,0.0,FPKM
WT,b2425,4.0,0.0,FPKM
WT,b0763,4.0,0.0,FPKM
WT,b2423,4.0,0.0,FPKM
WT,b0765,4.0,0.0,FPKM
WT,b2422,4.0,0.0,FPKM
WT,b0764,4.0,0.0,FPKM
WT,b2424,4.0,0.0,FPKM
WT,b2877,4.0,0.0,FPKM
WT,b0134,4.0,0.006221261530174608,FPKM
WT,b0009,4.0,0.0026045317139700617,FPKM
WT,b1069,4.0,0.0,FPKM
WT,b2519,4.0,0.0,FPKM
WT,b4322,4.0,0.0,FPKM
WT,b2518,4.0,0.0,FPKM
WT,b0785,4.0,0.003060761465953734,FPKM
WT,b0826,4.0,0.005249609693927114,FPKM
WT,b1008,4.0,0.0,FPKM
WT,b2711,4.0,0.0,FPKM
WT,b2710,4.0,0.0,FPKM
WT,b0529,4.0,17.092607341801845,FPKM
WT,b3941,4.0,1.7653204030728462,FPKM
WT,b1059,4.0,0.0,FPKM
WT,b3479,4.0,0.0,FPKM
WT,b3476,4.0,0.0,FPKM
WT,b3477,4.0,0.0,FPKM
WT,b3478,4.0,0.0,FPKM
WT,b3480,4.0,0.0,FPKM
WT,b2411,4.0,0.0,FPKM
WT,b3996,4.0,0.0,FPKM
WT,b1109,4.0,0.0,FPKM
WT,b2283,4.0,0.0,FPKM
WT,b2282,4.0,0.0,FPKM
WT,b2285,4.0,0.0,FPKM
WT,b2280,4.0,0.0,FPKM
WT,b2278,4.0,0.0,FPKM
WT,b2286,4.0,0.0,FPKM
WT,b2288,4.0,0.0,FPKM
WT,b2277,4.0,0.0,FPKM
WT,b2287,4.0,0.0,FPKM
WT,b2281,4.0,0.0,FPKM
WT,b2276,4.0,0.0,FPKM
WT,b2279,4.0,0.0,FPKM
WT,b2284,4.0,0.0,FPKM
WT,b4390,4.0,0.0,FPKM
WT,b0639,4.0,0.024427400968532277,FPKM
WT,b0751,4.0,0.0,FPKM
WT,b1768,4.0,0.0,FPKM
WT,b2615,4.0,0.0054393024211921055,FPKM
WT,b1991,4.0,0.0,FPKM
WT,b3028,4.0,0.0,FPKM
WT,b0109,4.0,0.027588644260375758,FPKM
WT,b3367,4.0,0.0,FPKM
WT,b1223,4.0,0.0,FPKM
WT,b2202,4.0,0.0,FPKM
WT,b2206,4.0,0.0,FPKM
WT,b2205,4.0,0.0,FPKM
WT,b2203,4.0,0.0,FPKM
WT,b2204,4.0,0.0,FPKM
WT,b1740,4.0,0.023601367574871024,FPKM
WT,b1603,4.0,0.0,FPKM
WT,b3962,4.0,0.0,FPKM
WT,b1602,4.0,0.0,FPKM
WT,b0931,4.0,0.0,FPKM
WT,b1186,4.0,0.0,FPKM
WT,b1227,4.0,0.0,FPKM
WT,b1224,4.0,0.0,FPKM
WT,b1468,4.0,0.0,FPKM
WT,b1226,4.0,0.0,FPKM
WT,b1466,4.0,0.0,FPKM
WT,b1465,4.0,0.0,FPKM
WT,b1467,4.0,0.0,FPKM
WT,b1225,4.0,0.0,FPKM
WT,b1469,4.0,0.0,FPKM
WT,b2552,4.0,0.0,FPKM
WT,b0019,4.0,0.0,FPKM
WT,b2744,4.0,0.0,FPKM
WT,b2291,4.0,0.0,FPKM
WT,b4374,4.0,0.0,FPKM
WT,b0480,4.0,0.0,FPKM
WT,b4161,4.0,0.0,FPKM
WT,b0650,4.0,0.0,FPKM
WT,b4394,4.0,0.0,FPKM
WT,b0980,4.0,0.0,FPKM
WT,b2781,4.0,0.0,FPKM
WT,b2954,4.0,0.0,FPKM
WT,b1759,4.0,0.0,FPKM
WT,b2965,4.0,0.0,FPKM
WT,b0693,4.0,0.0,FPKM
WT,b3642,4.0,3.625836641936713,FPKM
WT,b0160,4.0,0.0,FPKM
WT,b2373,4.0,0.0,FPKM
WT,b1387,4.0,0.0,FPKM
WT,b3366,4.0,0.0,FPKM
WT,b3365,4.0,0.0,FPKM
WT,b4072,4.0,0.0,FPKM
WT,b4073,4.0,0.0,FPKM
WT,b4070,4.0,0.0,FPKM
WT,b4071,4.0,0.0,FPKM
WT,b1394,4.0,0.0,FPKM
WT,b1014,4.0,0.0,FPKM
WT,b0386,4.0,2.3380795482671832,FPKM
WT,b2035,4.0,0.0,FPKM
WT,b2027,4.0,0.0,FPKM
WT,b2033,4.0,0.0,FPKM
WT,b2037,4.0,0.0,FPKM
WT,b2034,4.0,0.0,FPKM
WT,b2032,4.0,0.0,FPKM
WT,b1390,4.0,0.0,FPKM
WT,b1389,4.0,0.0,FPKM
WT,b1392,4.0,0.0,FPKM
WT,b1388,4.0,0.0,FPKM
WT,b1391,4.0,0.0,FPKM
WT,b1398,4.0,0.0,FPKM
WT,b0903,4.0,2.0230889944875314,FPKM
WT,b2579,4.0,1.806156489982325,FPKM
WT,b3114,4.0,2.2451555504402503,FPKM
WT,b0902,4.0,1.8240155243208285,FPKM
WT,b4254,4.0,3.22055502523272,FPKM
WT,b0273,4.0,3.590056325330889,FPKM
WT,b0133,4.0,0.00628096492556093,FPKM
WT,b1278,4.0,0.0,FPKM
WT,b3187,4.0,0.0022391835772319303,FPKM
WT,b0907,4.0,24.513566614031646,FPKM
WT,b0662,4.0,0.0,FPKM
WT,b0087,4.0,0.2895999679615485,FPKM
WT,b2762,4.0,2.751390442709431,FPKM
WT,b1281,4.0,3.631444547306664,FPKM
WT,b1489,4.0,0.0,FPKM
WT,b2907,4.0,0.0,FPKM
WT,b0350,4.0,0.0,FPKM
WT,b2311,4.0,0.0025129857403996263,FPKM
WT,b3843,4.0,0.002453805724489775,FPKM
WT,b0115,4.0,107.6417615970025,FPKM
WT,b0114,4.0,115.09820463066877,FPKM
WT,b1638,4.0,0.0,FPKM
WT,b2564,4.0,0.0024662694162179404,FPKM
WT,b0052,4.0,0.002442010255904764,FPKM
WT,b3835,4.0,0.0026811973476172815,FPKM
WT,b0766,4.0,0.0,FPKM
WT,b3176,4.0,1.0293270430407615,FPKM
WT,b2913,4.0,21.793996310485447,FPKM
WT,b4025,4.0,141.60634046909067,FPKM
WT,b2926,4.0,386.9375502627768,FPKM
WT,b0767,4.0,63.326304073140825,FPKM
WT,b3385,4.0,0.0,FPKM
WT,b4395,4.0,416.2682128173736,FPKM
WT,b3612,4.0,290.0417651064776,FPKM
WT,b0755,4.0,379.6167275102856,FPKM
WT,b0688,4.0,0.0,FPKM
WT,b2690,4.0,0.0,FPKM
WT,b2320,4.0,0.0025494167222523518,FPKM
WT,b3546,4.0,0.0,FPKM
WT,b1723,4.0,0.0,FPKM
WT,b3916,4.0,81.09090936089315,FPKM
WT,b3951,4.0,1.9362894782014777,FPKM
WT,b3952,4.0,2.067786997141759,FPKM
WT,b3821,4.0,0.0,FPKM
WT,b0418,4.0,0.0,FPKM
WT,b0186,4.0,0.0,FPKM
WT,b4131,4.0,0.0,FPKM
WT,b2890,4.0,0.0,FPKM
WT,b1912,4.0,0.0,FPKM
WT,b2201,4.0,0.0,FPKM
WT,b2199,4.0,0.0,FPKM
WT,b2197,4.0,0.0,FPKM
WT,b2198,4.0,0.0,FPKM
WT,b2200,4.0,0.0,FPKM
WT,b1714,4.0,0.0,FPKM
WT,b1713,4.0,0.0,FPKM
WT,b2156,4.0,0.0,FPKM
WT,b2048,4.0,0.0,FPKM
WT,b3412,4.0,2.012106588817169e-05,FPKM
WT,b1473,4.0,0.0,FPKM
WT,b0576,4.0,0.0,FPKM
WT,b2987,4.0,9.751001130203141,FPKM
WT,b3493,4.0,12.167035917173132,FPKM
WT,b3974,4.0,0.006261849450528554,FPKM
WT,b3728,4.0,0.0,FPKM
WT,b3726,4.0,0.0,FPKM
WT,b3727,4.0,0.0,FPKM
WT,b3725,4.0,0.0,FPKM
WT,b3258,4.0,0.0,FPKM
WT,b1010,4.0,0.0,FPKM
WT,b1378,4.0,5.205473061330715,FPKM
WT,b0871,4.0,0.0,FPKM
WT,b4226,4.0,0.0,FPKM
WT,b2502,4.0,0.0,FPKM
WT,b1015,4.0,0.0,FPKM
WT,b0369,4.0,0.021234312159249577,FPKM
WT,b3956,4.0,20.185010097914805,FPKM
WT,b3639,4.0,0.006270755217487918,FPKM
WT,b3403,4.0,0.0,FPKM
WT,b2920,4.0,5.843526313369288,FPKM
WT,b2501,4.0,51.182579683214456,FPKM
WT,b3380,4.0,10.951445810555171,FPKM
WT,b4383,4.0,0.0,FPKM
WT,b3850,4.0,0.0027226406830889744,FPKM
WT,b2536,4.0,0.0,FPKM
WT,b1702,4.0,0.0,FPKM
WT,b0383,4.0,0.0,FPKM
WT,b4005,4.0,9.438994874769326,FPKM
WT,b2499,4.0,9.002777867726952,FPKM
WT,b2026,4.0,1.0072166232895814,FPKM
WT,b2476,4.0,8.25496793651248,FPKM
WT,b2557,4.0,8.544248598616917,FPKM
WT,b2024,4.0,1.0428929210288012,FPKM
WT,b0194,4.0,0.0,FPKM
WT,b1207,4.0,0.0,FPKM
WT,b0908,4.0,4.39787233082353,FPKM
WT,b4160,4.0,0.0,FPKM
WT,b4238,4.0,0.3169923481191882,FPKM
WT,b4237,4.0,0.2934772105183208,FPKM
WT,b3386,4.0,34.55700442210629,FPKM
WT,b4301,4.0,29.50020154145556,FPKM
WT,b2914,4.0,28.63240151600047,FPKM
WT,b0638,4.0,0.0,FPKM
WT,b1681,4.0,0.0,FPKM
WT,b1680,4.0,0.0,FPKM
WT,b1679,4.0,0.0,FPKM
WT,b1683,4.0,0.0,FPKM
WT,b1682,4.0,0.0,FPKM
WT,b1684,4.0,0.0,FPKM
WT,b0222,4.0,0.0,FPKM
WT,b1745,4.0,0.0,FPKM
WT,b1854,4.0,0.0,FPKM
WT,b1676,4.0,0.0,FPKM
WT,b2751,4.0,2.822876796808658,FPKM
WT,b2752,4.0,2.7507523509949503,FPKM
WT,b3831,4.0,0.0,FPKM
WT,b2705,4.0,0.0,FPKM
WT,b2704,4.0,0.0,FPKM
WT,b2702,4.0,0.0,FPKM
WT,b2703,4.0,0.0,FPKM
WT,b1012,4.0,0.0,FPKM
WT,b1007,4.0,0.0,FPKM
WT,b2472,4.0,4.208071420706321,FPKM
WT,b3591,4.0,0.0,FPKM
WT,b4388,4.0,24.74833612073414,FPKM
WT,b2585,4.0,0.0,FPKM
WT,b1764,4.0,0.0,FPKM
WT,b2264,4.0,0.0,FPKM
WT,b0586,4.0,0.0,FPKM
WT,b3607,4.0,2.829425474506977,FPKM
WT,b2297,4.0,22.194432120222917,FPKM
WT,b2458,4.0,19.662053655187197,FPKM
WT,b2366,4.0,0.0,FPKM
WT,b2797,4.0,0.0,FPKM
WT,b1814,4.0,0.0,FPKM
WT,b4471,4.0,0.0,FPKM
WT,b3634,4.0,0.007105142710196502,FPKM
WT,b0893,4.0,0.0,FPKM
WT,b0692,4.0,0.0,FPKM
WT,b3029,4.0,0.0,FPKM
WT,b3073,4.0,0.0,FPKM
WT,b2796,4.0,0.0,FPKM
WT,b3116,4.0,0.0,FPKM
WT,b3089,4.0,0.0,FPKM
WT,b2154,4.0,0.0,FPKM
WT,b0355,4.0,0.0,FPKM
WT,b1744,4.0,0.0,FPKM
WT,b1746,4.0,0.0,FPKM
WT,b1126,4.0,0.0,FPKM
WT,b1124,4.0,0.0,FPKM
WT,b1443,4.0,0.0,FPKM
WT,b0856,4.0,0.0,FPKM
WT,b0854,4.0,0.0,FPKM
WT,b1123,4.0,0.0,FPKM
WT,b1125,4.0,0.0,FPKM
WT,b1441,4.0,0.0,FPKM
WT,b1440,4.0,0.0,FPKM
WT,b0857,4.0,0.0,FPKM
WT,b0855,4.0,0.0,FPKM
WT,b1442,4.0,0.0,FPKM
WT,b1296,4.0,0.0,FPKM
WT,b2263,4.0,0.0,FPKM
WT,b3368,4.0,0.0025819463206669833,FPKM
WT,b3281,4.0,4.390544803193471,FPKM
WT,b1692,4.0,0.0,FPKM
WT,b3390,4.0,4.334014895135461,FPKM
WT,b0388,4.0,4.536083877449413,FPKM
WT,b3939,4.0,1.9872696343510485,FPKM
WT,b1981,4.0,0.0,FPKM
WT,b2407,4.0,0.0,FPKM
WT,b1206,4.0,2.753054125137649,FPKM
WT,b1636,4.0,0.0,FPKM
WT,b1584,4.0,0.0,FPKM
WT,b0750,4.0,0.027035549834538878,FPKM
WT,b3826,4.0,0.0,FPKM
WT,b4094,4.0,13.461114168701874,FPKM
WT,b1599,4.0,0.0,FPKM
WT,b1600,4.0,0.0,FPKM
WT,b1656,4.0,0.0,FPKM
WT,b3908,4.0,0.0,FPKM
WT,b1646,4.0,0.0,FPKM
WT,b1525,4.0,0.0,FPKM
WT,b3616,4.0,0.0,FPKM
WT,b3772,4.0,3.6775814225086623,FPKM
WT,b3117,4.0,3.4764567223206533,FPKM
WT,b1719,4.0,0.0,FPKM
WT,b3823,4.0,0.0,FPKM
WT,b2661,4.0,0.0,FPKM
WT,b2260,4.0,0.0,FPKM
WT,b2261,4.0,0.0,FPKM
WT,b0724,4.0,30.14703561032489,FPKM
WT,b0723,4.0,33.31609680780906,FPKM
WT,b0721,4.0,31.608259999035358,FPKM
WT,b0722,4.0,32.76813438521242,FPKM
WT,b0728,4.0,0.0,FPKM
WT,b0729,4.0,0.0,FPKM
WT,b0423,4.0,0.002404816697294684,FPKM
WT,b4407,4.0,0.0023214047578076187,FPKM
WT,b3990,4.0,0.0028009066638134436,FPKM
WT,b3992,4.0,0.002308840886513503,FPKM
WT,b2465,4.0,13.20312467732685,FPKM
WT,b2935,4.0,14.24586121700126,FPKM
WT,b1662,4.0,0.010913856043294302,FPKM
WT,b0996,4.0,0.0,FPKM
WT,b0997,4.0,0.0,FPKM
WT,b1521,4.0,0.0,FPKM
WT,b0008,4.0,56.804920333169186,FPKM
WT,b2464,4.0,52.689988667833845,FPKM
WT,b3062,4.0,0.0,FPKM
WT,b3061,4.0,0.0,FPKM
WT,b2827,4.0,0.3230804943140942,FPKM
WT,b3063,4.0,0.0,FPKM
WT,b1106,4.0,0.0,FPKM
WT,b0415,4.0,0.0051865083671103,FPKM
WT,b0417,4.0,0.0023883868550121615,FPKM
WT,b3993,4.0,0.0026623113538965454,FPKM
WT,b0368,4.0,0.0,FPKM
WT,b3752,4.0,0.0,FPKM
WT,b3919,4.0,190.47710054924826,FPKM
WT,b0063,4.0,0.0,FPKM
WT,b3790,4.0,0.0,FPKM
WT,b3791,4.0,0.0,FPKM
WT,b2038,4.0,0.0,FPKM
WT,b2040,4.0,0.0,FPKM
WT,b0613,4.0,0.0,FPKM
WT,b0888,4.0,0.0,FPKM
WT,b4239,4.0,0.0,FPKM
WT,b1897,4.0,0.0,FPKM
WT,b2041,4.0,0.0,FPKM
WT,b3788,4.0,0.0,FPKM
WT,b0915,4.0,0.21003897643857983,FPKM
WT,b1896,4.0,0.0,FPKM
WT,b4198,4.0,0.0,FPKM
WT,b0061,4.0,0.0,FPKM
WT,b3583,4.0,0.0,FPKM
WT,b3519,4.0,0.0,FPKM
WT,b1197,4.0,0.0,FPKM
WT,b4240,4.0,0.0,FPKM
WT,b2095,4.0,0.0,FPKM
WT,b3132,4.0,0.0,FPKM
WT,b2096,4.0,0.0,FPKM
WT,b3137,4.0,0.0,FPKM
WT,b0166,4.0,4.8661673212257,FPKM
WT,b2480,4.0,0.0,FPKM
WT,b1260,4.0,0.568179527451237,FPKM
WT,b1261,4.0,0.6068662035388972,FPKM
WT,b3384,4.0,0.0,FPKM
WT,b3709,4.0,0.0,FPKM
WT,b3125,4.0,0.0,FPKM
WT,b0509,4.0,0.0,FPKM
WT,b0067,4.0,0.0,FPKM
WT,b0066,4.0,0.0,FPKM
WT,b0068,4.0,0.0,FPKM
WT,b3991,4.0,0.002750061291369623,FPKM
WT,b1637,4.0,0.0,FPKM
WT,b1907,4.0,0.0,FPKM
WT,b0179,4.0,0.43860181757492633,FPKM
WT,b0085,4.0,0.29251801426023727,FPKM
WT,b3787,4.0,0.0,FPKM
WT,b3786,4.0,0.0,FPKM
WT,b0181,4.0,0.4271721826158002,FPKM
WT,b0524,4.0,0.22872393536361246,FPKM
WT,b3189,4.0,0.31109560752931836,FPKM
WT,b0090,4.0,0.2967400184832584,FPKM
WT,b0088,4.0,0.2841515693571223,FPKM
WT,b0091,4.0,0.3253040466402607,FPKM
WT,b4258,4.0,0.0,FPKM
WT,b2682,4.0,0.0,FPKM
WT,b2683,4.0,0.0,FPKM
WT,b3572,4.0,6.616812946807903,FPKM
WT,b3972,4.0,0.3223332436953288,FPKM
WT,b3057,4.0,0.0,FPKM
WT,b0841,4.0,0.0,FPKM
WT,b0174,4.0,0.0005989133172753797,FPKM
WT,b4197,4.0,0.0,FPKM
WT,b3629,4.0,0.0,FPKM
WT,b2882,4.0,0.0,FPKM
WT,b2687,4.0,0.004747556632176035,FPKM
WT,b0759,4.0,0.0,FPKM
WT,b2036,4.0,0.0,FPKM
WT,b3565,4.0,0.0,FPKM
WT,b3751,4.0,0.0,FPKM
WT,b3748,4.0,0.0,FPKM
WT,b3750,4.0,0.0,FPKM
WT,b3749,4.0,0.0,FPKM
WT,b2028,4.0,0.0,FPKM
WT,b2255,4.0,0.0,FPKM
WT,b3578,4.0,0.0,FPKM
WT,b3579,4.0,0.0,FPKM
WT,b3577,4.0,0.0,FPKM
WT,b3568,4.0,0.0,FPKM
WT,b3567,4.0,0.0,FPKM
WT,b3566,4.0,0.0,FPKM
WT,b4031,4.0,0.0,FPKM
WT,b2253,4.0,0.0,FPKM
WT,b3904,4.0,0.0,FPKM
WT,b0758,4.0,0.0,FPKM
WT,b1859,4.0,0.0,FPKM
WT,b1858,4.0,0.0,FPKM
WT,b1857,4.0,0.0,FPKM
WT,b0505,4.0,3.6357313910017863,FPKM
WT,b0086,4.0,0.320332689485315,FPKM
WT,b0096,4.0,0.3989110509277734,FPKM
WT,b2258,4.0,0.0,FPKM
WT,b4544,4.0,0.0,FPKM
WT,b4233,4.0,0.0,FPKM
WT,b0171,4.0,4.641185610053468,FPKM
WT,b2256,4.0,0.0,FPKM
WT,b2254,4.0,0.0,FPKM
WT,b3803,4.0,0.002300640542622806,FPKM
WT,b3804,4.0,0.005663359283307139,FPKM
WT,b3902,4.0,0.0,FPKM
WT,b3997,4.0,0.0027272907875887827,FPKM
WT,b2498,4.0,0.0,FPKM
WT,b2235,4.0,0.0,FPKM
WT,b2234,4.0,0.0,FPKM
WT,b1011,4.0,0.0,FPKM
WT,b2497,4.0,0.0,FPKM
WT,b2676,4.0,0.0,FPKM
WT,b2675,4.0,0.0,FPKM
WT,b1006,4.0,0.0,FPKM
WT,b0517,4.0,0.0,FPKM
WT,b0929,5.0,0.0,FPKM
WT,b2215,5.0,0.0,FPKM
WT,b1377,5.0,0.0,FPKM
WT,b0241,5.0,0.0,FPKM
WT,b4032,5.0,0.0,FPKM
WT,b4034,5.0,0.0,FPKM
WT,b4033,5.0,0.0,FPKM
WT,b4035,5.0,0.0,FPKM
WT,b4036,5.0,0.0,FPKM
