Line Name,Measurement Type,Time,Value,Units
WT,b2251,4.0,0.0,FPKM
WT,b0173,4.0,4.140244892121427,FPKM
WT,b0420,4.0,4.309539146723722,FPKM
WT,b0421,4.0,0.0029250518290932395,FPKM
WT,b0029,4.0,3.8305050520425215,FPKM
WT,b2232,4.0,0.0,FPKM
WT,b3564,4.0,0.0,FPKM
WT,b1779,4.0,374.9030989589134,FPKM
WT,b2927,4.0,0.0024195003066753507,FPKM
WT,b0896,4.0,0.0,FPKM
WT,b1587,4.0,0.0,FPKM
WT,b1590,4.0,0.0,FPKM
WT,b1588,4.0,0.0,FPKM
WT,b0895,4.0,0.0,FPKM
WT,b0894,4.0,0.0,FPKM
WT,b1589,4.0,0.0,FPKM
WT,b3433,4.0,12.179057256571403,FPKM
WT,b1872,4.0,0.0,FPKM
WT,b1873,4.0,0.0,FPKM
WT,b1288,4.0,2.1105647739144204e-05,FPKM
WT,b4192,4.0,0.0,FPKM
WT,b2803,4.0,0.0,FPKM
WT,b2341,4.0,0.0,FPKM
WT,b1850,4.0,0.0,FPKM
WT,b1851,4.0,0.0,FPKM
WT,b1054,4.0,0.0,FPKM
WT,b1855,4.0,0.0,FPKM
WT,b2378,4.0,0.0,FPKM
WT,b2800,4.0,0.0,FPKM
WT,b2738,4.0,0.0,FPKM
WT,b2779,4.0,309.37491217163193,FPKM
WT,b0583,4.0,0.0,FPKM
WT,b0585,4.0,0.0,FPKM
WT,b3622,4.0,0.0,FPKM
WT,b3785,4.0,0.0,FPKM
WT,b3793,4.0,0.0,FPKM
WT,b3792,4.0,0.0,FPKM
WT,b2440,4.0,0.0,FPKM
WT,b2441,4.0,0.0,FPKM
WT,b0475,4.0,0.0023806296859202425,FPKM
WT,b1476,4.0,0.0,FPKM
WT,b1475,4.0,0.0,FPKM
WT,b3894,4.0,0.0,FPKM
WT,b3893,4.0,0.0,FPKM
WT,b1474,4.0,0.0,FPKM
WT,b3892,4.0,0.0,FPKM
WT,b0825,4.0,114.30525260830092,FPKM
WT,b3946,4.0,101.48060589724199,FPKM
WT,b0822,4.0,0.0,FPKM
WT,b2484,4.0,0.0,FPKM
WT,b2722,4.0,0.0,FPKM
WT,b2488,4.0,0.0,FPKM
WT,b2483,4.0,0.0,FPKM
WT,b2720,4.0,0.0,FPKM
WT,b2487,4.0,0.0,FPKM
WT,b2489,4.0,0.0,FPKM
WT,b2490,4.0,0.0,FPKM
WT,b2482,4.0,0.0,FPKM
WT,b2724,4.0,0.0,FPKM
WT,b2719,4.0,0.0,FPKM
WT,b2486,4.0,0.0,FPKM
WT,b4079,4.0,0.0,FPKM
WT,b2721,4.0,0.0,FPKM
WT,b2481,4.0,0.0,FPKM
WT,b2723,4.0,0.0,FPKM
WT,b2485,4.0,0.0,FPKM
WT,b3924,4.0,0.28128418383754306,FPKM
WT,b0684,4.0,0.292031055221998,FPKM
WT,b2895,4.0,0.32500511289335365,FPKM
WT,b3666,4.0,0.0,FPKM
WT,b2764,4.0,2.8429980645310726,FPKM
WT,b3844,4.0,0.0,FPKM
WT,b2763,4.0,2.727043516178406,FPKM
WT,b3288,4.0,0.0,FPKM
WT,b0025,4.0,0.0024172180060972304,FPKM
WT,b0937,4.0,0.0,FPKM
WT,b0404,4.0,0.0,FPKM
WT,b2912,4.0,0.0,FPKM
WT,b2374,4.0,0.0,FPKM
WT,b0935,4.0,0.0,FPKM
WT,b2492,4.0,1.945716818368595,FPKM
WT,b0904,4.0,1.9781962992088034,FPKM
WT,b4153,4.0,0.0,FPKM
WT,b4154,4.0,0.0,FPKM
WT,b4151,4.0,0.0,FPKM
WT,b4152,4.0,0.0,FPKM
WT,b2168,4.0,0.0,FPKM
WT,b3371,4.0,0.0,FPKM
WT,b4474,4.0,0.0,FPKM
WT,b3374,4.0,0.0,FPKM
WT,b3370,4.0,0.0,FPKM
WT,b4321,4.0,0.0,FPKM
WT,b0452,4.0,0.0,FPKM
WT,b2167,4.0,0.0,FPKM
WT,b2169,4.0,0.0,FPKM
WT,b1232,4.0,0.0,FPKM
WT,b2801,4.0,0.0,FPKM
WT,b1612,4.0,24.77775275281899,FPKM
WT,b1611,4.0,22.86354743473512,FPKM
WT,b0621,4.0,0.0,FPKM
WT,b3730,4.0,0.9752562585505469,FPKM
WT,b1002,4.0,0.0,FPKM
WT,b1805,4.0,0.0,FPKM
WT,b1701,4.0,0.0,FPKM
WT,b3789,4.0,0.0,FPKM
WT,b2039,4.0,0.0,FPKM
WT,b0154,4.0,0.04193152273043253,FPKM
WT,b2533,4.0,0.0,FPKM
WT,b4055,4.0,0.0,FPKM
WT,b4041,4.0,0.0,FPKM
WT,b3452,4.0,0.0,FPKM
WT,b3450,4.0,0.0,FPKM
WT,b3453,4.0,0.0,FPKM
WT,b3451,4.0,0.0,FPKM
WT,b3608,4.0,1.7192134242413273,FPKM
WT,b3426,4.0,0.0,FPKM
WT,b2241,4.0,0.0,FPKM
WT,b2242,4.0,0.0,FPKM
WT,b2243,4.0,0.0,FPKM
WT,b2925,4.0,70.95475121552253,FPKM
WT,b2097,4.0,0.0,FPKM
WT,b1773,4.0,0.0,FPKM
WT,b3409,4.0,0.0,FPKM
WT,b3925,4.0,0.0,FPKM
WT,b4232,4.0,0.0,FPKM
WT,b2930,4.0,0.0,FPKM
WT,b2392,4.0,0.0,FPKM
WT,b2802,4.0,0.0,FPKM
WT,b1297,4.0,27.434125649732408,FPKM
WT,b3882,4.0,0.0,FPKM
WT,b0243,4.0,2.582212994013102,FPKM
WT,b0678,4.0,0.0,FPKM
WT,b3432,4.0,0.0,FPKM
WT,b0459,4.0,0.0,FPKM
WT,b1852,4.0,61.493263910067334,FPKM
WT,b0837,4.0,0.0,FPKM
WT,b0124,4.0,0.0,FPKM
WT,b4287,4.0,0.0,FPKM
WT,b4288,4.0,0.0,FPKM
WT,b4289,4.0,0.0,FPKM
WT,b4290,4.0,0.0,FPKM
WT,b4476,4.0,0.0,FPKM
WT,b3415,4.0,0.0,FPKM
WT,b3128,4.0,0.0,FPKM
WT,b4358,4.0,0.0,FPKM
WT,b4478,4.0,0.0,FPKM
WT,b3428,4.0,0.0,FPKM
WT,b3417,4.0,0.0,FPKM
WT,b4356,4.0,0.0,FPKM
WT,b4291,4.0,0.0,FPKM
WT,b3691,4.0,0.0,FPKM
WT,b3127,4.0,0.0,FPKM
WT,b2789,4.0,0.0,FPKM
WT,b3126,4.0,0.0,FPKM
WT,b2787,4.0,0.0,FPKM
WT,b2788,4.0,0.0,FPKM
WT,b0757,4.0,0.0,FPKM
WT,b2045,4.0,0.0,FPKM
WT,b0756,4.0,0.0,FPKM
WT,b4119,4.0,0.0,FPKM
WT,b3429,4.0,0.0,FPKM
WT,b3631,4.0,0.0,FPKM
WT,b3627,4.0,0.0,FPKM
WT,b3628,4.0,0.0,FPKM
WT,b0588,4.0,0.0,FPKM
WT,b0592,4.0,0.0,FPKM
WT,b0590,4.0,0.0,FPKM
WT,b0589,4.0,0.0,FPKM
WT,b2094,4.0,0.0,FPKM
WT,b2092,4.0,0.0,FPKM
WT,b2093,4.0,0.0,FPKM
WT,b3626,4.0,0.0,FPKM
WT,b0805,4.0,0.0,FPKM
WT,b2155,4.0,0.0,FPKM
WT,b3093,4.0,0.0,FPKM
WT,b2149,4.0,0.0,FPKM
WT,b2148,4.0,0.0,FPKM
WT,b2150,4.0,0.0,FPKM
WT,b1236,4.0,0.0,FPKM
WT,b1621,4.0,0.0,FPKM
WT,b2943,4.0,0.0,FPKM
WT,b4485,4.0,0.0,FPKM
WT,b4230,4.0,0.0,FPKM
WT,b4231,4.0,0.0,FPKM
WT,b4227,4.0,0.0,FPKM
WT,b3431,4.0,0.0,FPKM
WT,b3430,4.0,0.0,FPKM
WT,b3870,4.0,28.640396094105313,FPKM
WT,b0680,4.0,0.0,FPKM
WT,b0809,4.0,0.0,FPKM
WT,b0811,4.0,0.0,FPKM
WT,b0810,4.0,0.0,FPKM
WT,b2091,4.0,0.0,FPKM
WT,b0242,4.0,2.6679272463141737,FPKM
WT,b1492,4.0,0.0,FPKM
WT,b2688,4.0,0.0,FPKM
WT,b3517,4.0,0.0,FPKM
WT,b1493,4.0,0.0,FPKM
WT,b1761,4.0,113.77987926839398,FPKM
WT,b1524,4.0,0.0,FPKM
WT,b0485,4.0,0.0,FPKM
WT,b2312,4.0,8.059699287202585,FPKM
WT,b3967,4.0,0.2832333275493121,FPKM
WT,b2500,4.0,8.901097315070395,FPKM
WT,b0150,4.0,0.0,FPKM
WT,b3212,4.0,0.0,FPKM
WT,b3213,4.0,0.0,FPKM
WT,b1210,4.0,0.039741088107525135,FPKM
WT,b2400,4.0,0.042922530157132655,FPKM
WT,b1415,4.0,0.0,FPKM
WT,b2052,4.0,0.0,FPKM
WT,b3653,4.0,0.0,FPKM
WT,b3650,4.0,0.0,FPKM
WT,b2784,4.0,0.0,FPKM
WT,b2051,4.0,0.0,FPKM
WT,b0507,4.0,0.0,FPKM
WT,b2467,4.0,0.0,FPKM
WT,b3927,4.0,0.0,FPKM
WT,b3729,4.0,1.0550661551250005,FPKM
WT,b1298,4.0,0.0,FPKM
WT,b1301,4.0,0.0,FPKM
WT,b3617,4.0,0.0,FPKM
WT,b2240,4.0,0.0,FPKM
WT,b3779,4.0,0.0,FPKM
WT,b0514,4.0,0.0,FPKM
WT,b3124,4.0,0.0,FPKM
WT,b2904,4.0,2.1950225730199517,FPKM
WT,b2903,4.0,2.1810628992635075,FPKM
WT,b2905,4.0,2.419683226526547,FPKM
WT,b1033,4.0,0.0,FPKM
WT,b2883,4.0,0.0,FPKM
WT,b0125,4.0,0.0,FPKM
WT,b0238,4.0,0.0,FPKM
WT,b3092,4.0,0.0,FPKM
WT,b3875,4.0,505.4974591239557,FPKM
WT,b1319,4.0,432.09402642170437,FPKM
WT,b4468,4.0,0.0,FPKM
WT,b4467,4.0,0.0,FPKM
WT,b2979,4.0,0.0,FPKM
WT,b3926,4.0,0.0,FPKM
WT,b0212,4.0,0.0,FPKM
WT,b3559,4.0,0.0,FPKM
WT,b3560,4.0,0.0,FPKM
WT,b1395,4.0,0.0,FPKM
WT,b4040,4.0,0.00257862142831614,FPKM
WT,b0353,4.0,0.0,FPKM
WT,b0339,4.0,10.088294662274432,FPKM
WT,b0126,4.0,8.386774846030752,FPKM
WT,b0261,4.0,0.0,FPKM
WT,b2053,4.0,0.0,FPKM
WT,b3052,4.0,0.0,FPKM
WT,b0428,4.0,0.0,FPKM
WT,b3630,4.0,0.0,FPKM
WT,b0200,4.0,0.0,FPKM
WT,b0104,4.0,0.0,FPKM
WT,b3625,4.0,0.0,FPKM
WT,b3621,4.0,0.0,FPKM
WT,b2507,4.0,2.573458456319469,FPKM
WT,b2029,4.0,57.28303770285007,FPKM
WT,b4268,4.0,0.0,FPKM
WT,b3437,4.0,0.0,FPKM
WT,b3620,4.0,0.0,FPKM
WT,b3632,4.0,0.0,FPKM
WT,b3623,4.0,0.0,FPKM
WT,b2104,4.0,0.0,FPKM
WT,b2388,4.0,0.0,FPKM
WT,b0394,4.0,0.0,FPKM
WT,b3449,4.0,0.0,FPKM
WT,b2239,4.0,0.0,FPKM
WT,b2020,4.0,1.0151756274201473,FPKM
WT,b2022,4.0,1.035993300331727,FPKM
WT,b2514,4.0,0.0,FPKM
WT,b2309,4.0,0.0,FPKM
WT,b0584,4.0,0.0,FPKM
WT,b0112,4.0,0.0,FPKM
WT,b0349,4.0,0.0,FPKM
WT,b3805,4.0,0.005118460637102535,FPKM
WT,b2418,4.0,0.0,FPKM
WT,b2103,4.0,0.0024154835441026227,FPKM
WT,b0813,4.0,0.0,FPKM
WT,b3824,4.0,0.0,FPKM
WT,b3610,4.0,0.0,FPKM
WT,b1654,4.0,0.0,FPKM
WT,b0849,4.0,0.0,FPKM
WT,b0591,4.0,0.0,FPKM
WT,b0477,4.0,0.0,FPKM
WT,b4367,4.0,0.0,FPKM
WT,b2988,4.0,0.0,FPKM
WT,b0352,4.0,0.0,FPKM
WT,b3500,4.0,2.681712369027226,FPKM
WT,b1710,4.0,0.0,FPKM
WT,b0142,4.0,0.00790010737034144,FPKM
WT,b3447,4.0,0.0,FPKM
WT,b0508,4.0,0.0,FPKM
WT,b0831,4.0,0.0,FPKM
WT,b0832,4.0,0.0,FPKM
WT,b0830,4.0,0.0,FPKM
WT,b0829,4.0,0.0,FPKM
WT,b2947,4.0,0.0,FPKM
WT,b2153,4.0,0.007653183078604199,FPKM
WT,b1277,4.0,0.005329382803581699,FPKM
WT,b0003,4.0,6.171812065245015,FPKM
WT,b4013,4.0,1.6765822872553753,FPKM
WT,b2889,4.0,0.0,FPKM
WT,b2021,4.0,0.9772713654764797,FPKM
WT,b2868,4.0,3.4168671594257796,FPKM
WT,b2867,4.0,3.31938529374623,FPKM
WT,b2866,4.0,3.1576041927426997,FPKM
WT,b0073,4.0,4.748273015899974,FPKM
WT,b0071,4.0,5.021532584435616,FPKM
WT,b0072,4.0,4.766957460120965,FPKM
WT,b4209,4.0,0.0,FPKM
WT,b2997,4.0,0.0,FPKM
WT,b2994,4.0,0.0,FPKM
WT,b2995,4.0,0.0,FPKM
WT,b0972,4.0,0.0,FPKM
WT,b2996,4.0,0.0,FPKM
WT,b0974,4.0,0.0,FPKM
WT,b0973,4.0,0.0,FPKM
WT,b0074,4.0,5.332124331117006,FPKM
WT,b0630,4.0,0.0,FPKM
WT,b0628,4.0,0.0,FPKM
WT,b0918,4.0,0.40147940319840514,FPKM
WT,b3198,4.0,0.49214991366110344,FPKM
WT,b1215,4.0,0.4443393261199374,FPKM
WT,b4196,4.0,0.0,FPKM
WT,b3581,4.0,0.0,FPKM
WT,b0698,4.0,0.0,FPKM
WT,b0697,4.0,0.0,FPKM
WT,b0696,4.0,0.0,FPKM
WT,b4513,4.0,0.0,FPKM
WT,b3747,4.0,2.1169420834858554,FPKM
WT,b1250,4.0,2.0383242142359683,FPKM
WT,b1363,4.0,2.224825696896665,FPKM
WT,b3290,4.0,2.325724614468188,FPKM
WT,b1291,4.0,2.149675323149121,FPKM
WT,b3849,4.0,2.2194170273863114,FPKM
WT,b0842,4.0,0.0,FPKM
WT,b3350,4.0,0.0,FPKM
WT,b0047,4.0,0.0,FPKM
WT,b0306,4.0,0.0,FPKM
WT,b3605,4.0,0.0,FPKM
WT,b0308,4.0,0.0,FPKM
WT,b0307,4.0,0.0,FPKM
WT,b2530,4.0,0.002580067449281188,FPKM
WT,b2529,4.0,0.0028706825532712117,FPKM
WT,b3807,4.0,0.0,FPKM
WT,b2528,4.0,0.0025574010995727758,FPKM
WT,b1136,4.0,11.77711999633892,FPKM
WT,b2265,4.0,0.0,FPKM
WT,b0593,4.0,0.0,FPKM
WT,b0595,4.0,0.0,FPKM
WT,b4015,4.0,8.379387545368486,FPKM
WT,b4267,4.0,0.0,FPKM
WT,b2257,4.0,0.0,FPKM
WT,b0344,4.0,0.0,FPKM
WT,b2132,4.0,0.0,FPKM
WT,b1326,4.0,0.0,FPKM
WT,b2025,4.0,1.0849234823979912,FPKM
WT,b2023,4.0,0.933000004242192,FPKM
WT,b4130,4.0,0.0,FPKM
WT,b1634,4.0,0.0,FPKM
WT,b3496,4.0,0.0,FPKM
WT,b0709,4.0,0.0,FPKM
WT,b1262,4.0,0.6531707801257353,FPKM
WT,b0182,4.0,0.23538186099618288,FPKM
WT,b3770,4.0,11.210955861169486,FPKM
WT,b0026,4.0,0.0,FPKM
WT,b0401,4.0,0.0,FPKM
WT,b2799,4.0,0.0,FPKM
WT,b2508,4.0,2.2468448097086857,FPKM
WT,b3265,4.0,0.0,FPKM
WT,b3266,4.0,0.0,FPKM
WT,b3161,4.0,0.0,FPKM
WT,b3679,4.0,0.0,FPKM
WT,b0070,4.0,0.0,FPKM
WT,b2170,4.0,0.0,FPKM
WT,b0343,4.0,0.0,FPKM
WT,b1380,4.0,163.06812673117395,FPKM
WT,b2133,4.0,0.0,FPKM
WT,b0494,4.0,0.0,FPKM
WT,b4054,4.0,1.4974907441416425,FPKM
WT,b0642,4.0,0.0,FPKM
WT,b3458,4.0,0.0,FPKM
WT,b3903,4.0,0.0,FPKM
WT,b1651,4.0,0.0,FPKM
WT,b0622,4.0,0.0,FPKM
WT,b4386,4.0,0.0,FPKM
WT,b3907,4.0,0.0,FPKM
WT,b3600,4.0,0.0,FPKM
WT,b0777,4.0,1.927999728352738e-05,FPKM
WT,b1800,4.0,0.0,FPKM
WT,b2976,4.0,11.81324212580575,FPKM
WT,b4014,4.0,10.724953595317848,FPKM
WT,b4120,4.0,0.0,FPKM
WT,b2747,4.0,4.082328299804762,FPKM
WT,b2942,4.0,0.010606586125660513,FPKM
WT,b0198,4.0,0.0,FPKM
WT,b0199,4.0,0.0,FPKM
WT,b0197,4.0,0.0,FPKM
WT,b4019,4.0,1.7647806969271098,FPKM
WT,b3829,4.0,1.7638734908502647,FPKM
WT,b2049,4.0,0.0,FPKM
WT,b1613,4.0,0.0,FPKM
WT,b4219,4.0,0.0,FPKM
WT,b4323,4.0,0.0,FPKM
WT,b0731,4.0,0.0,FPKM
WT,b1778,4.0,0.0,FPKM
WT,b2114,4.0,0.0,FPKM
WT,b0732,4.0,0.0,FPKM
WT,b0334,4.0,0.0,FPKM
WT,b0331,4.0,0.0,FPKM
WT,b0333,4.0,0.0,FPKM
WT,b4242,4.0,0.0,FPKM
WT,b0963,4.0,0.0,FPKM
WT,b1092,4.0,0.8214028656350576,FPKM
WT,b2521,4.0,0.0,FPKM
WT,b0084,4.0,0.0,FPKM
WT,b0635,4.0,0.0,FPKM
WT,b3396,4.0,0.0,FPKM
WT,b0149,4.0,0.0,FPKM
WT,b2010,4.0,0.0,FPKM
WT,b0632,4.0,0.0,FPKM
WT,b3182,4.0,0.0,FPKM
WT,b0839,4.0,0.0,FPKM
WT,b2328,4.0,0.0,FPKM
WT,b2134,4.0,0.0,FPKM
WT,b0403,4.0,0.0,FPKM
WT,b3236,4.0,20.36739789250356,FPKM
WT,b2210,4.0,20.95555405000056,FPKM
WT,b2701,4.0,0.0,FPKM
WT,b2558,4.0,0.0,FPKM
WT,b2963,4.0,0.0,FPKM
WT,b4392,4.0,0.0,FPKM
WT,b1193,4.0,0.0,FPKM
WT,b2813,4.0,0.0,FPKM
WT,b1479,4.0,0.0,FPKM
WT,b2463,4.0,0.0,FPKM
WT,b2515,4.0,3.628134270359617,FPKM
WT,b2746,4.0,4.349140482640771,FPKM
WT,b2919,4.0,0.0,FPKM
WT,b0260,4.0,0.0,FPKM
WT,b2917,4.0,0.0,FPKM
WT,b0784,4.0,0.0026809659619658963,FPKM
WT,b3633,4.0,0.21624926032325584,FPKM
WT,b3825,4.0,0.0,FPKM
WT,b3624,4.0,0.0,FPKM
WT,b3599,4.0,0.0,FPKM
WT,b2425,4.0,0.0,FPKM
WT,b3917,4.0,0.0,FPKM
WT,b2423,4.0,0.0,FPKM
WT,b0763,4.0,0.0,FPKM
WT,b0765,4.0,0.0,FPKM
WT,b2422,4.0,0.0,FPKM
WT,b0764,4.0,0.0,FPKM
WT,b2424,4.0,0.0,FPKM
WT,b2877,4.0,0.0,FPKM
WT,b0134,4.0,0.007061219324843399,FPKM
WT,b0009,4.0,0.002693980498220739,FPKM
WT,b2519,4.0,0.0,FPKM
WT,b1069,4.0,0.0,FPKM
WT,b4322,4.0,0.0,FPKM
WT,b2518,4.0,0.0,FPKM
WT,b0785,4.0,0.002716080699472505,FPKM
WT,b0826,4.0,0.005115180899558374,FPKM
WT,b1008,4.0,0.0,FPKM
WT,b0451,4.0,135.8998466185694,FPKM
WT,b2710,4.0,0.0,FPKM
WT,b2711,4.0,0.0,FPKM
WT,b0529,4.0,17.355469501186118,FPKM
WT,b3941,4.0,1.597713782005158,FPKM
WT,b1059,4.0,0.0,FPKM
WT,b3479,4.0,0.0,FPKM
WT,b3476,4.0,0.0,FPKM
WT,b3477,4.0,0.0,FPKM
WT,b3478,4.0,0.0,FPKM
WT,b3480,4.0,0.0,FPKM
WT,b3996,4.0,0.0,FPKM
WT,b2411,4.0,0.0,FPKM
WT,b1109,4.0,0.0,FPKM
WT,b2283,4.0,0.0,FPKM
WT,b2285,4.0,0.0,FPKM
WT,b2282,4.0,0.0,FPKM
WT,b2280,4.0,0.0,FPKM
WT,b2278,4.0,0.0,FPKM
WT,b2288,4.0,0.0,FPKM
WT,b2279,4.0,0.0,FPKM
WT,b2277,4.0,0.0,FPKM
WT,b2286,4.0,0.0,FPKM
WT,b2281,4.0,0.0,FPKM
WT,b2287,4.0,0.0,FPKM
WT,b2284,4.0,0.0,FPKM
WT,b2276,4.0,0.0,FPKM
WT,b0639,4.0,0.025935697203601078,FPKM
WT,b4390,4.0,0.0,FPKM
WT,b0751,4.0,0.0,FPKM
WT,b1768,4.0,0.0,FPKM
WT,b2615,4.0,0.005528997257895213,FPKM
WT,b1991,4.0,0.0,FPKM
WT,b3028,4.0,0.0,FPKM
WT,b0109,4.0,0.02415523793694337,FPKM
WT,b1223,4.0,0.0,FPKM
WT,b3367,4.0,0.0,FPKM
WT,b2205,4.0,0.0,FPKM
WT,b2203,4.0,0.0,FPKM
WT,b2204,4.0,0.0,FPKM
WT,b2206,4.0,0.0,FPKM
WT,b2202,4.0,0.0,FPKM
WT,b1740,4.0,0.022644415296813047,FPKM
WT,b1602,4.0,0.0,FPKM
WT,b1603,4.0,0.0,FPKM
WT,b3962,4.0,0.0,FPKM
WT,b0931,4.0,0.0,FPKM
WT,b1186,4.0,0.0,FPKM
WT,b1468,4.0,0.0,FPKM
WT,b1466,4.0,0.0,FPKM
WT,b1226,4.0,0.0,FPKM
WT,b1465,4.0,0.0,FPKM
WT,b1467,4.0,0.0,FPKM
WT,b1224,4.0,0.0,FPKM
WT,b1225,4.0,0.0,FPKM
WT,b1227,4.0,0.0,FPKM
WT,b1469,4.0,0.0,FPKM
WT,b2552,4.0,0.0,FPKM
WT,b0019,4.0,0.0,FPKM
WT,b2744,4.0,0.0,FPKM
WT,b4374,4.0,0.0,FPKM
WT,b2291,4.0,0.0,FPKM
WT,b0480,4.0,0.0,FPKM
WT,b0650,4.0,0.0,FPKM
WT,b4161,4.0,0.0,FPKM
WT,b4394,4.0,0.0,FPKM
WT,b0980,4.0,0.0,FPKM
WT,b2781,4.0,0.0,FPKM
WT,b2954,4.0,0.0,FPKM
WT,b1759,4.0,0.0,FPKM
WT,b2965,4.0,0.0,FPKM
WT,b0693,4.0,0.0,FPKM
WT,b3642,4.0,3.7542691772747365,FPKM
WT,b0160,4.0,0.0,FPKM
WT,b2373,4.0,0.0,FPKM
WT,b1387,4.0,0.0,FPKM
WT,b3365,4.0,0.0,FPKM
WT,b3366,4.0,0.0,FPKM
WT,b4073,4.0,0.0,FPKM
WT,b4071,4.0,0.0,FPKM
WT,b4070,4.0,0.0,FPKM
WT,b4072,4.0,0.0,FPKM
WT,b1394,4.0,0.0,FPKM
WT,b1014,4.0,0.0,FPKM
WT,b0386,4.0,2.938663341761849,FPKM
WT,b2035,4.0,0.0,FPKM
WT,b2027,4.0,0.0,FPKM
WT,b2033,4.0,0.0,FPKM
WT,b2037,4.0,0.0,FPKM
WT,b2034,4.0,0.0,FPKM
WT,b2032,4.0,0.0,FPKM
WT,b1392,4.0,0.0,FPKM
WT,b1390,4.0,0.0,FPKM
WT,b1391,4.0,0.0,FPKM
WT,b1389,4.0,0.0,FPKM
WT,b1388,4.0,0.0,FPKM
WT,b1398,4.0,0.0,FPKM
WT,b3114,4.0,2.1922722485288095,FPKM
WT,b0902,4.0,2.042616569862826,FPKM
WT,b0903,4.0,2.1052265907876673,FPKM
WT,b2579,4.0,1.9992452816959416,FPKM
WT,b0273,4.0,3.7003617253710535,FPKM
WT,b4254,4.0,2.999262344510097,FPKM
WT,b0133,4.0,0.006800602793881931,FPKM
WT,b1278,4.0,0.0,FPKM
WT,b3187,4.0,0.0025315204563411443,FPKM
WT,b0907,4.0,22.257997222759744,FPKM
WT,b0662,4.0,0.0,FPKM
WT,b0087,4.0,0.3197839615063358,FPKM
WT,b2762,4.0,2.988912851200985,FPKM
WT,b1281,4.0,4.0405500359856905,FPKM
WT,b1489,4.0,0.0,FPKM
WT,b2907,4.0,0.0,FPKM
WT,b0350,4.0,0.0,FPKM
WT,b3843,4.0,0.0024783019312577363,FPKM
WT,b2311,4.0,0.002569672024139844,FPKM
WT,b0114,4.0,109.4540491385504,FPKM
WT,b0115,4.0,101.8756543523576,FPKM
WT,b1638,4.0,0.0,FPKM
WT,b0052,4.0,0.0028343500960415894,FPKM
WT,b2564,4.0,0.0023990027156873847,FPKM
WT,b3835,4.0,0.002807829957406957,FPKM
WT,b0766,4.0,0.0,FPKM
WT,b3176,4.0,0.9402784588951707,FPKM
WT,b2913,4.0,22.779717823866658,FPKM
WT,b4025,4.0,147.67588935284266,FPKM
WT,b2926,4.0,331.2449124525697,FPKM
WT,b0767,4.0,57.62395324834315,FPKM
WT,b3385,4.0,0.0,FPKM
WT,b3612,4.0,326.37895959341296,FPKM
WT,b0755,4.0,333.700097218582,FPKM
WT,b4395,4.0,321.8781126500121,FPKM
WT,b2690,4.0,0.0,FPKM
WT,b0688,4.0,0.0,FPKM
WT,b2320,4.0,0.0024505830189020545,FPKM
WT,b3546,4.0,0.0,FPKM
WT,b3916,4.0,66.92019106566326,FPKM
WT,b1723,4.0,0.0,FPKM
WT,b3951,4.0,2.1155652492246757,FPKM
WT,b3952,4.0,2.2150878683847077,FPKM
WT,b3821,4.0,0.0,FPKM
WT,b0418,4.0,0.0,FPKM
WT,b4131,4.0,0.0,FPKM
WT,b0186,4.0,0.0,FPKM
WT,b2890,4.0,0.0,FPKM
WT,b1912,4.0,0.0,FPKM
WT,b2200,4.0,0.0,FPKM
WT,b2198,4.0,0.0,FPKM
WT,b2199,4.0,0.0,FPKM
WT,b2197,4.0,0.0,FPKM
WT,b2201,4.0,0.0,FPKM
WT,b1713,4.0,0.0,FPKM
WT,b1714,4.0,0.0,FPKM
WT,b2156,4.0,0.0,FPKM
WT,b2048,4.0,0.0,FPKM
WT,b3412,4.0,1.995460175394528e-05,FPKM
WT,b0576,4.0,0.0,FPKM
WT,b1473,4.0,0.0,FPKM
WT,b3493,4.0,11.100788299807581,FPKM
WT,b2987,4.0,11.561080017055307,FPKM
WT,b3974,4.0,0.006198223690975928,FPKM
WT,b3725,4.0,0.0,FPKM
WT,b3728,4.0,0.0,FPKM
WT,b3726,4.0,0.0,FPKM
WT,b3727,4.0,0.0,FPKM
WT,b3258,4.0,0.0,FPKM
WT,b1010,4.0,0.0,FPKM
WT,b1378,4.0,5.2314894416845865,FPKM
WT,b0871,4.0,0.0,FPKM
WT,b4226,4.0,0.0,FPKM
WT,b2502,4.0,0.0,FPKM
WT,b1015,4.0,0.0,FPKM
WT,b0369,4.0,0.019362377027590767,FPKM
WT,b3956,4.0,19.34475772280961,FPKM
WT,b3639,4.0,0.006646696106379012,FPKM
WT,b3403,4.0,0.0,FPKM
WT,b2920,4.0,5.371625177971112,FPKM
WT,b2501,4.0,52.446799749272884,FPKM
WT,b4383,4.0,0.0,FPKM
WT,b3380,4.0,9.305921573591267,FPKM
WT,b3850,4.0,0.0026380654945898138,FPKM
WT,b2536,4.0,0.0,FPKM
WT,b1702,4.0,0.0,FPKM
WT,b0383,4.0,0.0,FPKM
WT,b4005,4.0,8.476006950740056,FPKM
WT,b2499,4.0,9.774585609796183,FPKM
WT,b2026,4.0,1.1068195354696853,FPKM
WT,b2476,4.0,8.097442617386333,FPKM
WT,b2557,4.0,8.749904441952816,FPKM
WT,b2024,4.0,1.0338415071984777,FPKM
WT,b0194,4.0,0.0,FPKM
WT,b1207,4.0,0.0,FPKM
WT,b0908,4.0,3.836781698133879,FPKM
WT,b4160,4.0,0.0,FPKM
